DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.3358612060547,184.0,184.0226593017578,78435328.0,2118504.0,0.0,2123621.5,2118504.0,61548788.0,0.0,61585024.0,61548812.0,11555.3173828125,334768.9375,0.0,,426278.9375,11513.6083984375,11513.6083984375,11540.0,0.0,334504.28125,334504.28125,334660.0,0.0,0.0,18446.60546875,534388.875,0.0036094544921070337,0.0,1.9687662643264048e-05,0.0,0.0,1480.2017822265625,41.70839309692383,0.0,264.6546325683594,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.2607421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.87376403808594,184.0,184.03912353515625,65050320.0,1856682.125,0.0,1887736.75,1856682.0,119871576.0,0.0,120104864.0,119871600.0,10497.2158203125,657885.0,0.0,,353534.34375,10090.6640625,10090.6640625,10257.2578125,0.0,651475.9375,651475.9375,652635.0,0.0,0.0,16578.935546875,1047899.75,0.03872954100370407,0.014101321808993816,0.0002189671213272959,0.0,0.0,14019.373046875,406.5523681640625,146.70970153808594,6409.07373046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.28759765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.2349395751953,184.0,184.03074645996094,61570336.0,1723857.5,0.0,1695579.625,1723857.5,171850000.0,0.0,170972256.0,171850016.0,9837.4072265625,952222.0,0.0,,334621.375,9368.791015625,9368.791015625,9213.5673828125,0.0,933967.375,933967.375,929042.0,0.0,0.0,15511.625,1512915.0,0.04763617366552353,0.07145016640424728,0.0002718417381402105,0.0,0.0,19875.9609375,468.6164245605469,708.9666748046875,18254.623046875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.6806640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.8645782470703,184.0,184.0438690185547,59794056.0,1677732.25,0.0,1638625.75,1677732.25,223991728.0,0.0,221769648.0,223991744.0,9594.466796875,1249258.375,0.0,,324967.6875,9118.1103515625,9118.1103515625,8903.451171875,0.0,1217346.375,1217346.375,1205049.0,0.0,0.0,15140.919921875,1981950.25,0.049649059772491455,0.08331036567687988,0.0002839286462403834,0.0,0.0,22444.42578125,476.35626220703125,809.1613159179688,31911.97265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.45962524414062,184.0,184.03436279296875,58653424.0,1547504.125,0.0,1509394.625,1547504.125,270575968.0,0.0,267051488.0,270575968.0,8921.408203125,1516420.875,0.0,,318768.59375,8410.3486328125,8410.3486328125,8201.7001953125,0.0,1470521.5,1470521.5,1451100.0,0.0,0.0,14047.2080078125,2403279.5,0.05728466808795929,0.09240099042654037,0.0003302478580735624,0.0,0.0,25797.638671875,511.0599365234375,835.0,45899.3828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.4521484375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.8836212158203,184.0,184.04969787597656,57483720.0,1438415.5,0.0,1398302.75,1438415.5,315310400.0,0.0,310398880.0,315310400.0,8417.515625,1776930.625,0.0,,312411.53125,7817.47607421875,7817.47607421875,7597.41943359375,0.0,1713643.5,1713643.5,1686620.0,0.0,0.0,13191.3662109375,2812137.0,0.07128465920686722,0.11026152968406677,0.0004171532636974007,0.0,0.0,28977.419921875,600.0397338867188,941.51611328125,63287.12890625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5205078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.0122528076172,184.0,184.0510711669922,56671884.0,1368317.5,0.0,1325874.25,1368317.5,357837568.0,0.0,351500960.0,357837600.0,8095.96630859375,2027575.5,0.0,,307999.375,7436.50830078125,7436.50830078125,7203.8388671875,0.0,1944769.5,1944769.5,1909939.0,0.0,0.0,12644.48046875,3204055.25,0.08145515620708466,0.1241052895784378,0.0004819482273887843,0.0,0.0,31345.05859375,659.4581909179688,1020.7100219726562,82805.984375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1083984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.6469268798828,184.0,184.041748046875,56093104.0,1316000.625,0.0,1270949.375,1316000.625,397399136.0,0.0,389629472.0,397399168.0,7849.83447265625,2262824.25,0.0,,304853.8125,7152.17724609375,7152.17724609375,6905.7666015625,0.0,2159778.0,2159778.0,2117112.0,0.0,0.0,12230.0283203125,3570909.0,0.0888754278421402,0.13531999289989471,0.000530134595464915,0.0,0.0,33204.71484375,697.6574096679688,1080.7330322265625,103046.3515625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5947265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.5228271484375,184.0,184.04452514648438,55627340.0,1274455.0,0.0,1227013.0,1274455.0,436978432.0,0.0,427666848.0,436978432.0,7653.3349609375,2499862.75,0.0,,302322.5,6926.3857421875,6926.3857421875,6666.935546875,0.0,2374882.75,2374882.75,2323787.0,0.0,0.0,11899.7646484375,3939762.25,0.09498460590839386,0.14497117698192596,0.0005703999195247889,0.0,0.0,34842.01171875,726.948974609375,1130.386962890625,124980.1015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
