SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9932328,4.1634181,1,SWOF,,,,
0.0405601,3.4e-06,0.9832383,2.2334317,1,SWOF,,,,
0.0605601,4.62e-05,0.9573426,0.9246556,1,SWOF,,,,
0.0805601,0.0001649,0.9251161,0.4935447,1,SWOF,,,,
0.1005601,0.0003897,0.8874819,0.3030079,1,SWOF,,,,
0.1205601,0.0007512,0.8451967,0.2033024,1,SWOF,,,,
0.1405601,0.0012816,0.799018,0.1450421,1,SWOF,,,,
0.1605601,0.0020156,0.7497466,0.10824,1,SWOF,,,,
0.1805601,0.0029909,0.6982222,0.0836031,1,SWOF,,,,
0.2005601,0.0042486,0.6452998,0.0663518,1,SWOF,,,,
0.2205601,0.0058339,0.5918217,0.0538308,1,SWOF,,,,
0.2405601,0.0077964,0.5385888,0.0444732,1,SWOF,,,,
0.2605601,0.0101906,0.4863373,0.0373072,1,SWOF,,,,
0.2805601,0.0130763,0.43572,0.0317054,1,SWOF,,,,
0.3005601,0.0165196,0.3872937,0.0272484,1,SWOF,,,,
0.3205601,0.0205928,0.341511,0.0236477,1,SWOF,,,,
0.3405601,0.0253756,0.2987183,0.0206997,1,SWOF,,,,
0.3605601,0.0309549,0.2591564,0.0182574,1,SWOF,,,,
0.3805601,0.0374264,0.2229669,0.0162129,1,SWOF,,,,
0.4005601,0.0448941,0.1902002,0.0144851,1,SWOF,,,,
0.4205601,0.0534715,0.1608271,0.0130127,1,SWOF,,,,
0.4405601,0.0632819,0.1347513,0.0117484,1,SWOF,,,,
0.4605601,0.0744587,0.1118236,0.0106552,1,SWOF,,,,
0.4805601,0.0871456,0.0918547,0.0097039,1,SWOF,,,,
0.5005601,0.1014974,0.0746281,0.0088713,1,SWOF,,,,
0.5205601,0.1176921,0.0599196,0.0081387,1,SWOF,,,,
0.5405601,0.1359233,0.0474855,0.0074909,1,SWOF,,,,
