DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.43910217285156,184.0,184.0226593017578,63192836.0,2096751.25,0.0,2123621.5,2096751.125,61344724.0,0.0,61585024.0,61344756.0,11620.271484375,335377.84375,0.0,,343439.34375,11395.3876953125,11395.3876953125,11540.0,0.0,333395.21875,333395.21875,334660.0,0.0,0.0,18441.673828125,534326.0,0.019352732226252556,0.0,0.00010725353786256164,0.0,0.0,3124.311767578125,224.8839874267578,0.0,1982.6058349609375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0400390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.83221435546875,184.0,184.03912353515625,58737280.0,1849512.0,0.0,1887736.75,1849511.875,119203496.0,0.0,120104864.0,119203528.0,10518.619140625,659881.75,0.0,,319224.34375,10051.6953125,10051.6953125,10257.2578125,0.0,647845.125,647845.125,652635.0,0.0,0.0,16571.583984375,1047656.625,0.04439016431570053,0.014101321808993816,0.00025245751021429896,0.0,0.0,7263.5712890625,466.9231872558594,146.70970153808594,12036.671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.90625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.4132537841797,184.0,184.03074645996094,57075368.0,1725019.5,0.0,1695579.625,1725019.5,171136768.0,0.0,170972256.0,171136800.0,9834.0322265625,954358.3125,0.0,,310192.21875,9375.1064453125,9375.1064453125,9213.5673828125,0.0,930091.125,930091.125,929042.0,0.0,0.0,15502.2705078125,1512427.875,0.04666709527373314,0.07145016640424728,0.0002660408790688962,0.0,0.0,8939.3388671875,458.9256896972656,708.9666748046875,24267.154296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.14599609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.1272430419922,184.0,184.0438690185547,55902272.0,1679407.5,0.0,1638625.75,1679407.5,223308608.0,0.0,221769648.0,223308640.0,9589.6416015625,1251310.625,0.0,,303816.6875,9127.21484375,9127.21484375,8903.451171875,0.0,1213633.75,1213633.75,1205049.0,0.0,0.0,15128.7490234375,1981131.875,0.04822150617837906,0.08331036567687988,0.0002753512526396662,0.0,0.0,9858.921875,462.4269714355469,809.1613159179688,37676.90234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.30126953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.60150146484375,184.0,184.03436279296875,55197828.0,1548359.875,0.0,1509394.625,1548359.875,269894112.0,0.0,267051488.0,269894144.0,8919.046875,1518477.0,0.0,,299988.1875,8415.0,8415.0,8201.7001953125,0.0,1466815.75,1466815.75,1451100.0,0.0,0.0,14036.0380859375,2402126.75,0.05651358887553215,0.09240099042654037,0.0003255362971685827,0.0,0.0,11388.1484375,504.0473327636719,835.0,51661.23046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.1318359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.5801544189453,184.0,184.04969787597656,54722860.0,1442302.0,0.0,1398302.75,1442302.0,314708992.0,0.0,310398880.0,314709024.0,8405.9951171875,1778751.5,0.0,,297406.84375,7838.59765625,7838.59765625,7597.41943359375,0.0,1710374.875,1710374.875,1686620.0,0.0,0.0,13180.4296875,2810654.25,0.06749914586544037,0.11026152968406677,0.00039339714567177,0.0,0.0,12437.7080078125,567.3974609375,941.51611328125,68376.5703125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.1064453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.08058166503906,184.0,184.0510711669922,54359984.0,1374056.875,0.0,1325874.25,1374056.875,357387712.0,0.0,351500960.0,357387712.0,8078.8583984375,2028946.5,0.0,,295434.6875,7467.70068359375,7467.70068359375,7203.8388671875,0.0,1942324.5,1942324.5,1909939.0,0.0,0.0,12633.505859375,3202240.25,0.07564901560544968,0.1241052895784378,0.0004447833925951272,0.0,0.0,13269.9580078125,611.15771484375,1020.7100219726562,86622.109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.94656372070312,184.0,184.041748046875,54077248.0,1322783.5,0.0,1270949.375,1322783.5,397135200.0,0.0,389629472.0,397135232.0,7829.59716796875,2263642.0,0.0,,293898.09375,7189.041015625,7189.041015625,6905.7666015625,0.0,2158343.5,2158343.5,2117112.0,0.0,0.0,12219.048828125,3568770.75,0.08181216567754745,0.13531999289989471,0.00048424876877106726,0.0,0.0,13940.9951171875,640.5562744140625,1080.7330322265625,105298.5078125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.99697875976562,184.0,184.04452514648438,53843260.0,1281968.25,0.0,1227013.0,1281968.25,436933120.0,0.0,427666848.0,436933152.0,7630.90087890625,2500028.75,0.0,,292626.40625,6967.21875,6967.21875,6666.935546875,0.0,2374636.5,2374636.5,2323787.0,0.0,0.0,11888.78515625,3937288.75,0.08697298169136047,0.14497117698192596,0.0005177056300453842,0.0,0.0,14548.64453125,663.6821899414062,1130.386962890625,125392.2734375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
