ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,282719571.72,43389015.82,33192101.07,20875534.92
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201719819.41,40334805.13,32890882.54,20686089.33
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125937272.59,27936356.48,23602336.16,14844236.32
LowerReek,2,0.0,0.0,0.0,0.0
