ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,12112770,2131930,1211593,844905,118962561,0,0,0,0,0
Valysar,CentralSouth,66119947,12021382,9017327,6288234,885383343,0,0,0,0,0
Valysar,CentralNorth,37653661,6576805,4652858,3244671,456849649,0,0,0,0,0
Valysar,NorthHorst,3460549,529686,272994,167686,32849783,24724518,3216924,1943621,452004829,69157
Valysar,CentralRamp,13593591,2063855,1379734,962158,135471823,0,0,0,0,0
Valysar,CentralHorst,85595436,13081849,9747649,6797524,957091366,0,0,0,0,0
Valysar,EastLowland,828957,110717,45009,31387,4419329,0,0,0,0,0
Therys,WestLowland,3404622,723231,366229,255390,35958871,0,0,0,0,0
Therys,CentralSouth,14264721,3539089,2436085,1698804,239191575,0,0,0,0,0
Therys,CentralNorth,21345155,3653896,2056755,1434278,201946337,0,0,0,0,0
Therys,NorthHorst,5722681,718864,213324,131034,25669579,17447865,2688926,1630617,379213321,58020
Therys,CentralRamp,6652740,1607258,1249870,871597,122720857,0,0,0,0,0
Therys,CentralHorst,29631310,7344087,5732571,3997609,562863381,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,303432,43233,19058,13290,1871268,0,0,0,0,0
Volon,CentralSouth,35467101,6482514,4493391,3133466,441192084,0,0,0,0,0
Volon,CentralNorth,7293514,1016239,498072,347330,48904121,0,0,0,0,0
Volon,NorthHorst,4646707,822005,560730,344429,67473613,3081984,561953,468708,109001875,16677
Volon,CentralRamp,12835454,2317999,1807821,1260684,177504300,0,0,0,0,0
Volon,CentralHorst,81172694,14131525,11132439,7763207,1093059625,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
