ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,918737,706630,492769,69381829
Valysar,CentralSouth,50828840,9931504,7275201,5073362,714329381
Valysar,CentralNorth,30419048,5440872,4041961,2818662,396867639
Valysar,NorthHorst,3231460,360137,151530,93077,18233848
Valysar,CentralRamp,13746446,2193694,1538904,1073155,151100215
Valysar,CentralHorst,81305452,15185334,11913393,8307805,1169739023
Valysar,EastLowland,291997,61869,27364,19082,2686783
Therys,WestLowland,2204974,446020,233992,163174,22974922
Therys,CentralSouth,5507685,1267521,780305,544146,76615756
Therys,CentralNorth,13622080,2914294,1690393,1178795,165974403
Therys,NorthHorst,5444980,810881,327398,201104,39396345
Therys,CentralRamp,6770890,1622820,1203105,838985,118129157
Therys,CentralHorst,25635342,6109349,4683436,3265995,459852070
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,52466,36338,25340,3567938
Volon,CentralSouth,18640748,3337118,2485768,1733451,244069851
Volon,CentralNorth,2233721,218298,47709,33270,4684389
Volon,NorthHorst,4354673,724148,496172,304774,59705232
Volon,CentralRamp,10325180,1979631,1613401,1125105,158414807
Volon,CentralHorst,75027863,13900819,11359681,7921675,1115371825
Volon,EastLowland,0,0,0,0,0
