ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,918737,706630,492769,69381829,0,0,0,0,0
Valysar,CentralSouth,50828840,9931504,7275201,5073362,714329381,0,0,0,0,0
Valysar,CentralNorth,30419048,5440872,4041961,2818662,396867639,0,0,0,0,0
Valysar,NorthHorst,3231460,360137,151530,93077,18233848,24618365,3438116,2406498,559650675,85627
Valysar,CentralRamp,13746446,2193694,1538904,1073155,151100215,0,0,0,0,0
Valysar,CentralHorst,81305452,15185334,11913393,8307805,1169739023,0,0,0,0,0
Valysar,EastLowland,291997,61869,27364,19082,2686783,0,0,0,0,0
Therys,WestLowland,2204974,446020,233992,163174,22974922,0,0,0,0,0
Therys,CentralSouth,5507685,1267521,780305,544146,76615756,0,0,0,0,0
Therys,CentralNorth,13622080,2914294,1690393,1178795,165974403,0,0,0,0,0
Therys,NorthHorst,5444980,810881,327398,201104,39396345,17244197,3021661,1930180,448879137,68679
Therys,CentralRamp,6770890,1622820,1203105,838985,118129157,0,0,0,0,0
Therys,CentralHorst,25635342,6109349,4683436,3265995,459852070,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,52466,36338,25340,3567938,0,0,0,0,0
Volon,CentralSouth,18640748,3337118,2485768,1733451,244069851,0,0,0,0,0
Volon,CentralNorth,2233721,218298,47709,33270,4684389,0,0,0,0,0
Volon,NorthHorst,4354673,724148,496172,304774,59705232,2936745,514407,414376,96366598,14744
Volon,CentralRamp,10325180,1979631,1613401,1125105,158414807,0,0,0,0,0
Volon,CentralHorst,75027863,13900819,11359681,7921675,1115371825,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
