DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.13552856445312,184.0,184.0226593017578,59753188.0,2071642.125,0.0,2123621.5,2071641.875,61115896.0,0.0,61585024.0,61115924.0,11695.23828125,336060.65625,0.0,,324745.59375,11258.9248046875,11258.9248046875,11540.0,0.0,332151.59375,332151.59375,334660.0,0.0,0.0,18440.59375,534315.5625,0.03730694577097893,0.0,0.00021061243023723364,0.0,0.0,7721.265625,436.3135986328125,0.0,3909.054931640625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.99169921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.45672607421875,184.0,184.03912353515625,55000032.0,1826109.625,0.0,1887736.75,1826109.5,118311072.0,0.0,120104864.0,118311104.0,10588.798828125,662551.0,0.0,,298913.21875,9924.5087890625,9924.5087890625,10257.2578125,0.0,642995.0,642995.0,652635.0,0.0,0.0,16571.978515625,1047647.5625,0.0627351775765419,0.014101321808993816,0.0003637734625954181,0.0,0.0,14376.837890625,664.2902221679688,146.70970153808594,19556.05078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9267578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.1612548828125,184.0,184.03074645996094,53453552.0,1710458.125,0.0,1695579.625,1710458.125,169805376.0,0.0,170972256.0,169805408.0,9877.833984375,958345.9375,0.0,,290508.4375,9295.9677734375,9295.9677734375,9213.5673828125,0.0,922855.3125,922855.3125,929042.0,0.0,0.0,15503.650390625,1512446.125,0.058906249701976776,0.07145016640424728,0.00034018149017356336,0.0,0.0,16601.9921875,581.8661499023438,708.9666748046875,35490.609375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.22509765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.2150115966797,184.0,184.0438690185547,52253316.0,1667361.75,0.0,1638625.75,1667361.75,221607344.0,0.0,221769648.0,221607376.0,9625.9658203125,1256412.25,0.0,,283985.4375,9061.7490234375,9061.7490234375,8903.451171875,0.0,1204387.75,1204387.75,1205049.0,0.0,0.0,15131.2109375,1981209.5,0.0586140975356102,0.08331036567687988,0.00033838924719020724,0.0,0.0,18037.7890625,564.2173461914062,809.1613159179688,52024.42578125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.43798828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.2465057373047,184.0,184.03436279296875,51251652.0,1534514.875,0.0,1509394.625,1534514.875,267819680.0,0.0,267051488.0,267819696.0,8960.853515625,1524704.625,0.0,,278541.59375,8339.7548828125,8339.7548828125,8201.7001953125,0.0,1455541.75,1455541.75,1451100.0,0.0,0.0,14038.994140625,2402282.75,0.06931248307228088,0.09240099042654037,0.00040475267451256514,0.0,0.0,21211.671875,621.0989990234375,835.0,69162.921875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4814453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.786376953125,184.0,184.04969787597656,50603020.0,1426749.875,0.0,1398302.75,1426749.875,312174112.0,0.0,310398880.0,312174112.0,8452.9921875,1786369.75,0.0,,275016.40625,7754.07568359375,7754.07568359375,7597.41943359375,0.0,1696598.375,1696598.375,1686620.0,0.0,0.0,13183.77734375,2810906.75,0.0826827734708786,0.11026152968406677,0.0004898664192296565,0.0,0.0,23373.7890625,698.9168090820312,941.51611328125,89771.3828125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.0420684814453,184.0,184.0510711669922,50140376.0,1357746.75,0.0,1325874.25,1357746.75,354360544.0,0.0,351500960.0,354360576.0,8128.1728515625,2038052.625,0.0,,272502.0625,7379.05859375,7379.05859375,7203.8388671875,0.0,1925872.5,1925872.5,1909939.0,0.0,0.0,12636.9951171875,3202597.0,0.09216271340847015,0.1241052895784378,0.0005517335375770926,0.0,0.0,25063.623046875,749.1144409179688,1020.7100219726562,112180.046875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0908203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.73367309570312,184.0,184.041748046875,49790276.0,1306027.5,0.0,1270949.375,1306027.5,393615808.0,0.0,389629472.0,393615808.0,7880.27880859375,2274236.25,0.0,,270599.3125,7097.97607421875,7097.97607421875,6905.7666015625,0.0,2139216.25,2139216.25,2117112.0,0.0,0.0,12222.576171875,3569231.0,0.09927350282669067,0.13531999289989471,0.0005989941419102252,0.0,0.0,26507.712890625,782.3028564453125,1080.7330322265625,135020.046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.61151123046875,184.0,184.04452514648438,49491088.0,1264723.5,0.0,1227013.0,1264723.5,432890944.0,0.0,427666848.0,432890944.0,7683.08056640625,2512204.5,0.0,,268973.3125,6873.49755859375,6873.49755859375,6666.935546875,0.0,2352668.0,2352668.0,2323787.0,0.0,0.0,11892.3271484375,3937857.0,0.10537223517894745,0.14497117698192596,0.0006401268183253706,0.0,0.0,27863.3515625,809.5834350585938,1130.386962890625,159536.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.91015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
