DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.11305236816406,184.0,184.0226593017578,67309408.0,2101833.75,0.0,2123621.5,2101833.5,61401324.0,0.0,61585024.0,61401352.0,11605.0927734375,335208.90625,0.0,,365812.0,11423.009765625,11423.009765625,11540.0,0.0,333702.84375,333702.84375,334660.0,0.0,0.0,18441.599609375,534319.9375,0.01568990759551525,0.0,8.663046901347116e-05,0.0,0.0,4086.414794921875,182.0828399658203,0.0,1506.0604248046875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.037109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.8629150390625,184.0,184.03912353515625,61072548.0,1856596.375,0.0,1887736.75,1856596.25,119423256.0,0.0,120104864.0,119423280.0,10497.375,659224.375,0.0,,331916.03125,10090.197265625,10090.197265625,10257.2578125,0.0,649039.4375,649039.4375,652635.0,0.0,0.0,16571.517578125,1047640.75,0.038788508623838425,0.014101321808993816,0.00021931396622676402,0.0,0.0,10995.4326171875,407.1775207519531,146.70970153808594,10184.931640625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.90283203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.79881286621094,184.0,184.03074645996094,59182912.0,1733912.25,0.0,1695579.625,1733912.25,171582624.0,0.0,170972256.0,171582640.0,9807.26171875,953021.375,0.0,,321646.25,9423.4365234375,9423.4365234375,9213.5673828125,0.0,932514.25,932514.25,929042.0,0.0,0.0,15503.1171875,1512424.5,0.039136845618486404,0.07145016640424728,0.00022136373445391655,0.0,0.0,13613.0498046875,383.8252868652344,708.9666748046875,20507.119140625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1943359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.61436462402344,184.0,184.0438690185547,57827760.0,1688704.375,0.0,1638625.75,1688704.375,224024976.0,0.0,221769648.0,224024992.0,9561.53515625,1249157.375,0.0,,314281.3125,9177.7412109375,9177.7412109375,8903.451171875,0.0,1217527.0,1217527.0,1205049.0,0.0,0.0,15130.564453125,1981169.875,0.04013930633664131,0.08331036567687988,0.0002272708952659741,0.0,0.0,15314.1572265625,383.7933654785156,809.1613159179688,31630.373046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.40234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,175.40049743652344,184.0,184.03436279296875,56873836.0,1558840.625,0.0,1509394.625,1558840.625,270908544.0,0.0,267051488.0,270908544.0,8887.3212890625,1515421.875,0.0,,309096.9375,8471.9599609375,8471.9599609375,8201.7001953125,0.0,1472329.0,1472329.0,1451100.0,0.0,0.0,14037.88671875,2402215.5,0.04673640802502632,0.09240099042654037,0.000266455375822261,0.0,0.0,17914.34765625,415.3614807128906,835.0,43092.96875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3505859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,173.4495849609375,184.0,184.04969787597656,56057364.0,1452600.5,0.0,1398302.75,1452600.5,316045824.0,0.0,310398880.0,316045856.0,8374.7705078125,1774719.25,0.0,,304659.59375,7894.5673828125,7894.5673828125,7597.41943359375,0.0,1717640.375,1717640.375,1686620.0,0.0,0.0,13182.7890625,2810809.0,0.05733924359083176,0.11026152968406677,0.0003305816208012402,0.0,0.0,20152.078125,480.2030029296875,941.51611328125,57078.875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.412109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.8780059814453,184.0,184.0510711669922,55427860.0,1383598.375,0.0,1325874.25,1383598.375,359029600.0,0.0,351500960.0,359029632.0,8049.8857421875,2023988.5,0.0,,301238.375,7519.556640625,7519.556640625,7203.8388671875,0.0,1951247.875,1951247.875,1909939.0,0.0,0.0,12636.0673828125,3202470.25,0.06588036566972733,0.1241052895784378,0.0003832972142845392,0.0,0.0,22086.13671875,530.3294067382812,1020.7100219726562,72740.640625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.96484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,170.59893798828125,184.0,184.041748046875,54936652.0,1331301.75,0.0,1270949.375,1331301.75,399044480.0,0.0,389629472.0,399044512.0,7803.693359375,2257871.25,0.0,,298568.78125,7235.3359375,7235.3359375,6905.7666015625,0.0,2168720.0,2168720.0,2117112.0,0.0,0.0,12221.6875,3569077.5,0.07283183932304382,0.13531999289989471,0.00042691847193054855,0.0,0.0,23786.984375,568.3573608398438,1080.7330322265625,89151.1875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4130859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,169.4496307373047,184.0,184.04452514648438,54508004.0,1289279.875,0.0,1227013.0,1289279.875,439084160.0,0.0,427666848.0,439084192.0,7608.6318359375,2493522.0,0.0,,296239.15625,7006.9560546875,7006.9560546875,6666.935546875,0.0,2386327.0,2386327.0,2323787.0,0.0,0.0,11891.4658203125,3937677.0,0.0790780633687973,0.14497117698192596,0.00046667587594129145,0.0,0.0,25364.345703125,601.6758422851562,1130.386962890625,107194.9453125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7841796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
