ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270227141.63,44737715.84,33452002.22,21038994.75
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,234097147.41,45647148.41,36867396.28,23187041.32
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,140138596.21,26411282.21,20725650.38,13035000.03
LowerReek,2,0.0,0.0,0.0,0.0
