ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,257147740.31,37288682.21,26483354.91,16656197.78
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,215997975.18,37449983.11,29393975.33,18486776.63
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,138164712.19,25127537.08,20133572.17,12662623.79
LowerReek,2,0.0,0.0,0.0,0.0
