DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.7749786376953,184.0,184.0226593017578,78178008.0,2121780.25,0.0,2123621.5,2121780.25,61568668.0,0.0,61585024.0,61568696.0,11545.53515625,334709.59375,0.0,,424880.46875,11531.4150390625,11531.4150390625,11540.0,0.0,334612.34375,334612.34375,334660.0,0.0,0.0,18459.12890625,534576.375,0.0012229534331709146,0.0,6.654624485236127e-06,0.0,0.0,485.15771484375,14.119651794433594,0.0,97.2625503540039,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.81982421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,178.799072265625,184.0,184.03912353515625,63590428.0,1869852.375,0.0,1887736.75,1869852.125,120191944.0,0.0,120104864.0,120191968.0,10457.841796875,656924.75,0.0,,345600.15625,10162.2412109375,10162.2412109375,10257.2578125,0.0,653217.0625,653217.0625,652635.0,0.0,0.0,16599.52734375,1048600.25,0.028265919536352158,0.014101321808993816,0.00015808762691449374,0.0,0.0,9129.6298828125,295.60052490234375,146.70970153808594,3707.675537109375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.35302734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.23081970214844,184.0,184.03074645996094,58739228.0,1723793.5,0.0,1695579.625,1723793.5,172310048.0,0.0,170972256.0,172310080.0,9837.2734375,950829.25,0.0,,319234.9375,9368.4423828125,9368.4423828125,9213.5673828125,0.0,936467.6875,936467.6875,929042.0,0.0,0.0,15537.18359375,1514284.875,0.04765857011079788,0.07145016640424728,0.0002719759359024465,0.0,0.0,16255.251953125,468.8303527832031,708.9666748046875,14361.5947265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.07421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.65280151367188,184.0,184.0438690185547,56344232.0,1670060.125,0.0,1638625.75,1670060.125,224312880.0,0.0,221769648.0,224312912.0,9617.2373046875,1248269.375,0.0,,306218.65625,9076.4140625,9076.4140625,8903.451171875,0.0,1219091.75,1219091.75,1205049.0,0.0,0.0,15170.27734375,1984172.0,0.056234750896692276,0.08331036567687988,0.00032383439247496426,0.0,0.0,20133.46875,540.8229370117188,809.1613159179688,29177.62109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.6005859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.57786560058594,184.0,184.03436279296875,55469140.0,1536411.0,0.0,1509394.625,1536410.875,270609728.0,0.0,267051488.0,270609760.0,8954.5986328125,1516286.75,0.0,,301462.71875,8350.0595703125,8350.0595703125,8201.7001953125,0.0,1470705.125,1470705.125,1451100.0,0.0,0.0,14075.9140625,2406351.0,0.06751157343387604,0.09240099042654037,0.00039347479469142854,0.0,0.0,23932.623046875,604.5390014648438,835.0,45581.63671875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.8369140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.38043212890625,184.0,184.04969787597656,54690996.0,1424424.875,0.0,1398302.75,1424424.875,314950848.0,0.0,310398880.0,314950880.0,8459.5625,1777974.125,0.0,,297233.65625,7741.439453125,7741.439453125,7597.41943359375,0.0,1711689.375,1711689.375,1686620.0,0.0,0.0,13218.427734375,2816041.75,0.08488892763853073,0.11026152968406677,0.0005041495896875858,0.0,0.0,27514.48046875,718.1232299804688,941.51611328125,66284.7265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.0078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.9242706298828,184.0,184.0510711669922,54083720.0,1351648.125,0.0,1325874.25,1351648.125,356999136.0,0.0,351500960.0,356999168.0,8146.17431640625,2030057.75,0.0,,293933.25,7345.91357421875,7345.91357421875,7203.8388671875,0.0,1940212.75,1940212.75,1909939.0,0.0,0.0,12670.6083984375,3208763.75,0.09823764115571976,0.1241052895784378,0.000592063064686954,0.0,0.0,30517.65625,800.2609252929688,1020.7100219726562,89845.0546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.6513671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.1151580810547,184.0,184.041748046875,53644196.0,1297452.125,0.0,1270949.375,1297452.125,396031168.0,0.0,389629472.0,396031200.0,7905.74169921875,2266900.0,0.0,,291544.53125,7051.3701171875,7051.3701171875,6905.7666015625,0.0,2152343.25,2152343.25,2117112.0,0.0,0.0,12255.3515625,3576373.75,0.10806979238986969,0.13531999289989471,0.000658499775454402,0.0,0.0,32934.46484375,854.3718872070312,1080.7330322265625,114556.5546875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.173828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.6468505859375,184.0,184.04452514648438,53288992.0,1254555.0,0.0,1227013.0,1254555.0,435015680.0,0.0,427666848.0,435015712.0,7713.3671875,2505730.0,0.0,,289614.0625,6818.2333984375,6818.2333984375,6666.935546875,0.0,2364215.75,2364215.75,2323787.0,0.0,0.0,11924.4072265625,3945988.75,0.11604969203472137,0.14497117698192596,0.000713507120963186,0.0,0.0,35046.31640625,895.1339111328125,1130.386962890625,141514.40625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.599609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
