ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,249605401.91,40202717.49,29593252.84,18612108.39
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,219244194.53,42973374.21,34466952.03,21677327.96
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,127664234.3,22904184.94,17382591.66,10932447.41
LowerReek,2,0.0,0.0,0.0,0.0
