ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,244592344.59,38494997.81,28622909.28,18001829.44
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,203757280.29,34095351.67,26085430.48,16405930.84
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,112254752.37,22436366.49,18308132.31,11514548.43
LowerReek,2,0.0,0.0,0.0,0.0
