DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.23223876953125,184.0,184.0226593017578,70451608.0,2072382.75,0.0,2123621.5,2072382.5,61109992.0,0.0,61585024.0,61110016.0,11693.03515625,336078.34375,0.0,,382889.1875,11262.9501953125,11262.9501953125,11540.0,0.0,332119.53125,332119.53125,334660.0,0.0,0.0,18441.0390625,534331.1875,0.03678131476044655,0.0,0.0002075317461276427,0.0,0.0,9434.6416015625,430.085205078125,0.0,3958.820068359375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.01171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.34237670898438,184.0,184.03912353515625,65253124.0,1832279.625,0.0,1887736.75,1832279.5,118424936.0,0.0,120104864.0,118424960.0,10570.29296875,662210.0625,0.0,,354636.5625,9958.0419921875,9958.0419921875,10257.2578125,0.0,643613.8125,643613.8125,652635.0,0.0,0.0,16571.7734375,1047663.8125,0.0579218752682209,0.014101321808993816,0.0003341472474858165,0.0,0.0,17352.705078125,612.251220703125,146.70970153808594,18596.265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.916015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.1650848388672,184.0,184.03074645996094,63636400.0,1716964.375,0.0,1695579.625,1716964.375,170096208.0,0.0,170972256.0,170096224.0,9858.2587890625,957473.375,0.0,,345850.0,9331.328125,9331.328125,9213.5673828125,0.0,924435.875,924435.875,929042.0,0.0,0.0,15503.1630859375,1512451.375,0.05345063656568527,0.07145016640424728,0.0003068963997066021,0.0,0.0,20287.84765625,526.93017578125,708.9666748046875,33037.51953125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.197265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.1506805419922,184.0,184.0438690185547,62223852.0,1673266.0,0.0,1638625.75,1673266.0,222083328.0,0.0,221769648.0,222083360.0,9608.150390625,1254981.75,0.0,,338173.09375,9093.8369140625,9093.8369140625,8903.451171875,0.0,1206974.625,1206974.625,1205049.0,0.0,0.0,15130.50390625,1981196.25,0.05352887138724327,0.08331036567687988,0.00030737099586986005,0.0,0.0,22487.595703125,514.3134155273438,809.1613159179688,48007.11328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.39892578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.32986450195312,184.0,184.03436279296875,60999448.0,1540898.625,0.0,1509394.625,1540898.625,268482048.0,0.0,267051488.0,268482080.0,8941.5654296875,1522711.375,0.0,,331518.75,8374.44921875,8374.44921875,8201.7001953125,0.0,1459141.625,1459141.625,1451100.0,0.0,0.0,14038.0400390625,2402243.75,0.06342468410730362,0.09240099042654037,0.0003680423542391509,0.0,0.0,26800.37109375,567.1159057617188,835.0,63569.6640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.369140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.82151794433594,184.0,184.04969787597656,60061988.0,1432530.875,0.0,1398302.75,1432530.875,313024992.0,0.0,310398880.0,313025024.0,8435.5087890625,1783806.625,0.0,,326423.84375,7785.494140625,7785.494140625,7597.41943359375,0.0,1701222.875,1701222.875,1686620.0,0.0,0.0,13182.916015625,2810840.75,0.07705696672201157,0.11026152968406677,0.00045375266927294433,0.0,0.0,29957.9921875,650.0147094726562,941.51611328125,82583.8125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.427734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.94454956054688,184.0,184.0510711669922,59373984.0,1362610.5,0.0,1325874.25,1362610.5,355374080.0,0.0,351500960.0,355374112.0,8113.4541015625,2034997.5,0.0,,322684.6875,7405.49169921875,7405.49169921875,7203.8388671875,0.0,1931380.875,1931380.875,1909939.0,0.0,0.0,12636.205078125,3202506.25,0.08725783973932266,0.1241052895784378,0.0005195633857510984,0.0,0.0,32515.013671875,707.9625244140625,1020.7100219726562,103616.5859375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9833984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.51144409179688,184.0,184.041748046875,58851524.0,1310102.625,0.0,1270949.375,1310102.625,394761472.0,0.0,389629472.0,394761472.0,7867.943359375,2270781.5,0.0,,319845.21875,7120.123046875,7120.123046875,6905.7666015625,0.0,2145442.75,2145442.75,2117112.0,0.0,0.0,12221.8359375,3569117.75,0.09504648298025131,0.13531999289989471,0.0005708104581572115,0.0,0.0,34656.40234375,747.8203125,1080.7330322265625,125338.765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.43359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.2795867919922,184.0,184.04452514648438,58401516.0,1268144.5,0.0,1227013.0,1268144.5,434150880.0,0.0,427666848.0,434150912.0,7672.72265625,2508403.5,0.0,,317399.5625,6892.08984375,6892.08984375,6666.935546875,0.0,2359515.75,2359515.75,2323787.0,0.0,0.0,11891.6220703125,3937721.75,0.10174135863780975,0.14497117698192596,0.0006155712180770934,0.0,0.0,36578.82421875,780.6332397460938,1130.386962890625,148887.828125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.806640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
