ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,20714903,3809257,2471221,1723306,242641511,0,0,0,0,0
Valysar,CentralSouth,70195950,13574491,10465757,7298297,1027600222,0,0,0,0,0
Valysar,CentralNorth,39314335,5955765,4103889,2861847,402948099,0,0,0,0,0
Valysar,NorthHorst,4915662,688067,344896,211853,41501943,23275561,2762358,1689474,392901033,60114
Valysar,CentralRamp,13561521,2025697,1353280,943710,132874386,0,0,0,0,0
Valysar,CentralHorst,89005778,15301045,11683754,8147667,1147191532,0,0,0,0,0
Valysar,EastLowland,20213640,2870300,1531188,1067774,150342599,0,0,0,0,0
Therys,WestLowland,8260494,1423646,686002,478384,67356429,0,0,0,0,0
Therys,CentralSouth,16716636,3922389,2618437,1825967,257096182,0,0,0,0,0
Therys,CentralNorth,19042066,3384192,1882319,1312635,184819066,0,0,0,0,0
Therys,NorthHorst,6027153,800888,274294,168485,33006302,15974876,2640287,1670229,388425415,59429
Therys,CentralRamp,6636274,1486299,1136349,792433,111574568,0,0,0,0,0
Therys,CentralHorst,29835188,7405534,5797070,4042587,569196319,0,0,0,0,0
Therys,EastLowland,2339240,735735,520705,363114,51126385,0,0,0,0,0
Volon,WestLowland,378241,72559,40874,28503,4013276,0,0,0,0,0
Volon,CentralSouth,39963819,7542737,5472946,3816559,537371568,0,0,0,0,0
Volon,CentralNorth,4617382,721119,426417,297362,41868597,0,0,0,0,0
Volon,NorthHorst,4196636,729757,499891,307058,60152686,3403072,612219,499750,116220821,17782
Volon,CentralRamp,11778764,2035465,1552599,1082705,152444839,0,0,0,0,0
Volon,CentralHorst,82544503,14213531,10702287,7463241,1050824327,0,0,0,0,0
Volon,EastLowland,685112,73282,16496,11503,1619670,0,0,0,0,0
