DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.57864379882812,184.0,184.0226593017578,70619120.0,2067403.125,0.0,2123621.5,2067402.875,61031100.0,0.0,61585024.0,61031132.0,11708.1162109375,336315.25,0.0,,383799.5625,11235.88671875,11235.88671875,11540.0,0.0,331690.78125,331690.78125,334660.0,0.0,0.0,18450.88671875,534476.25,0.040333472192287445,0.0,0.00022841648024041206,0.0,0.0,12979.029296875,472.22894287109375,0.0,4624.47705078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.45166015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.8632354736328,184.0,184.03912353515625,63917692.0,1828988.25,0.0,1887736.75,1828988.125,118208080.0,0.0,120104864.0,118208112.0,10580.5498046875,662867.0,0.0,,347378.78125,9940.1533203125,9940.1533203125,10257.2578125,0.0,642435.25,642435.25,652635.0,0.0,0.0,16587.23828125,1048177.5,0.06052585691213608,0.014101321808993816,0.00035013724118471146,0.0,0.0,22229.0,640.3968505859375,146.70970153808594,20431.771484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.71728515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.24436950683594,184.0,184.03074645996094,61933064.0,1717454.875,0.0,1695579.625,1717454.875,169821440.0,0.0,170972256.0,169821472.0,9856.587890625,958298.375,0.0,,336592.75,9333.9931640625,9333.9931640625,9213.5673828125,0.0,922942.625,922942.625,929042.0,0.0,0.0,15523.4814453125,1513485.25,0.05301976203918457,0.07145016640424728,0.0003042839525733143,0.0,0.0,24563.126953125,522.5939331054688,708.9666748046875,35355.7578125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.3388671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.98350524902344,184.0,184.0438690185547,60599988.0,1678444.625,0.0,1638625.75,1678444.625,221894896.0,0.0,221769648.0,221894928.0,9592.0166015625,1255532.25,0.0,,329347.75,9121.982421875,9121.982421875,8903.451171875,0.0,1205950.5,1205950.5,1205049.0,0.0,0.0,15156.1748046875,1982945.5,0.049002718180418015,0.08331036567687988,0.00028004194609820843,0.0,0.0,25511.95703125,470.0348815917969,809.1613159179688,49581.70703125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.82177734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,175.12625122070312,184.0,184.03436279296875,60533152.0,1557181.25,0.0,1509394.625,1557181.25,268633312.0,0.0,267051488.0,268633344.0,8891.763671875,1522217.0,0.0,,328984.53125,8462.94140625,8462.94140625,8201.7001953125,0.0,1459963.75,1459963.75,1451100.0,0.0,0.0,14060.6328125,2404700.5,0.048226870596408844,0.09240099042654037,0.00027538344147615135,0.0,0.0,26005.09375,428.8218994140625,835.0,62253.34375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.037109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.09910583496094,184.0,184.04969787597656,59997792.0,1456090.0,0.0,1398302.75,1456090.0,313816160.0,0.0,310398880.0,313816192.0,8363.5693359375,1781355.75,0.0,,326074.96875,7913.53271484375,7913.53271484375,7597.41943359375,0.0,1705522.625,1705522.625,1686620.0,0.0,0.0,13202.9052734375,2813933.25,0.05380920320749283,0.11026152968406677,0.0003090722602792084,0.0,0.0,26749.0546875,450.0370178222656,941.51611328125,75833.2109375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0087890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.2655029296875,184.0,184.0510711669922,59458448.0,1390843.75,0.0,1325874.25,1390843.75,356975360.0,0.0,351500960.0,356975392.0,8027.240234375,2030071.25,0.0,,323143.71875,7558.93359375,7558.93359375,7203.8388671875,0.0,1940083.5,1940083.5,1909939.0,0.0,0.0,12654.490234375,3206174.0,0.05833966284990311,0.1241052895784378,0.00033670675475150347,0.0,0.0,27604.232421875,468.3064880371094,1020.7100219726562,89987.84375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4677734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,172.64303588867188,184.0,184.041748046875,59027932.0,1341686.375,0.0,1270949.375,1341686.375,397260288.0,0.0,389629472.0,397260320.0,7771.44775390625,2263112.0,0.0,,320803.96875,7291.77392578125,7291.77392578125,6905.7666015625,0.0,2159023.25,2159023.25,2117112.0,0.0,0.0,12238.98828125,3573304.75,0.06172259896993637,0.13531999289989471,0.0003575157024897635,0.0,0.0,28367.19921875,479.6739807128906,1080.7330322265625,104088.65625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.86328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,172.12655639648438,184.0,184.04452514648438,58670392.0,1302570.125,0.0,1227013.0,1302570.125,437670944.0,0.0,427666848.0,437670976.0,7567.51416015625,2497612.5,0.0,,318860.84375,7079.185546875,7079.185546875,6666.935546875,0.0,2378646.5,2378646.5,2323787.0,0.0,0.0,11908.01171875,3942419.25,0.06452954560518265,0.14497117698192596,0.00037489592796191573,0.0,0.0,29096.373046875,488.3282470703125,1130.386962890625,118966.0,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.20703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
