SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.987802,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9711528,2.2334317,1,SWOF,,,,
0.0605601,0.0001035,0.9303277,0.9246556,1,SWOF,,,,
0.0805601,0.0003636,0.881867,0.4935447,1,SWOF,,,,
0.1005601,0.0008413,0.8274645,0.3030079,1,SWOF,,,,
0.1205601,0.0015874,0.7685723,0.2033024,1,SWOF,,,,
0.1405601,0.0026541,0.7066398,0.1450421,1,SWOF,,,,
0.1605601,0.0040957,0.6431301,0.10824,1,SWOF,,,,
0.1805601,0.0059704,0.5794701,0.0836031,1,SWOF,,,,
0.2005601,0.0083406,0.5169824,0.0663518,1,SWOF,,,,
0.2205601,0.0112739,0.4568206,0.0538308,1,SWOF,,,,
0.2405601,0.0148437,0.3999229,0.0444732,1,SWOF,,,,
0.2605601,0.0191298,0.3469878,0.0373072,1,SWOF,,,,
0.2805601,0.0242187,0.2984733,0.0317054,1,SWOF,,,,
0.3005601,0.0302047,0.254615,0.0272484,1,SWOF,,,,
0.3205601,0.0371898,0.2154576,0.0236477,1,SWOF,,,,
0.3405601,0.0452842,0.1808926,0.0206997,1,SWOF,,,,
0.3605601,0.054607,0.1506974,0.0182574,1,SWOF,,,,
0.3805601,0.0652863,0.1245745,0.0162129,1,SWOF,,,,
0.4005601,0.0774578,0.102174,0.0144851,1,SWOF,,,,
0.4205601,0.0912655,0.083127,0.0130127,1,SWOF,,,,
0.4405601,0.1068605,0.0670626,0.0117484,1,SWOF,,,,
0.4605601,0.1243999,0.0536212,0.0106552,1,SWOF,,,,
0.4805601,0.1440439,0.0424642,0.0097039,1,SWOF,,,,
0.5005601,0.1659537,0.0332792,0.0088713,1,SWOF,,,,
0.5205601,0.1902871,0.0257824,0.0081387,1,SWOF,,,,
0.5405601,0.2171936,0.0197199,0.0074909,1,SWOF,,,,
0.5605601,0.2468077,0.0148664,0.0069155,1,SWOF,,,,
0.5805601,0.2792408,0.0110244,0.0064022,1,SWOF,,,,
0.6005601,0.3145719,0.0080215,0.0059425,1,SWOF,,,,
0.6205601,0.3528358,0.0057086,0.0055293,1,SWOF,,,,
0.6405601,0.3940098,0.0039575,0.0051565,1,SWOF,,,,
0.6605601,0.4379992,0.0026585,0.0048193,1,SWOF,,,,
0.6805601,0.4846212,0.0017183,0.0045132,1,SWOF,,,,
0.7005601,0.533588,0.0010586,0.0042346,1,SWOF,,,,
0.7205601,0.5844935,0.0006138,0.0039803,1,SWOF,,,,
0.7405601,0.6367787,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.6897228,0.0001568,0.0035343,1,SWOF,,,,
0.7805601,0.7424045,6.34e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7936356,1.97e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8417759,3.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8843645,3e-07,0.0028362,1,SWOF,,,,
0.8490434,0.8980868,0.0,0.0027744,1,SWOF,,,,
0.8605601,0.9058619,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9193642,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9328665,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9463689,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9598712,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9733735,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9868758,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8638172,0.0
,,,,1,SGOF,0.07,0.0023756,0.808146,0.0
,,,,1,SGOF,0.09,0.0050484,0.7512177,0.0
,,,,1,SGOF,0.11,0.0081219,0.6935277,0.0
,,,,1,SGOF,0.13,0.0116846,0.635695,0.0
,,,,1,SGOF,0.15,0.0158217,0.5783931,0.0
,,,,1,SGOF,0.17,0.0206184,0.5223008,0.0
,,,,1,SGOF,0.19,0.026162,0.4680624,0.0
,,,,1,SGOF,0.21,0.0325418,0.4162539,0.0
,,,,1,SGOF,0.23,0.03985,0.3673583,0.0
,,,,1,SGOF,0.25,0.0481814,0.3217494,0.0
,,,,1,SGOF,0.27,0.0576325,0.279685,0.0
,,,,1,SGOF,0.29,0.0683015,0.2413087,0.0
,,,,1,SGOF,0.31,0.0802868,0.2066582,0.0
,,,,1,SGOF,0.33,0.0936856,0.1756791,0.0
,,,,1,SGOF,0.35,0.1085926,0.1482416,0.0
,,,,1,SGOF,0.37,0.1250977,0.1241578,0.0
,,,,1,SGOF,0.39,0.1432838,0.1031989,0.0
,,,,1,SGOF,0.41,0.1632239,0.0851104,0.0
,,,,1,SGOF,0.43,0.1849787,0.0696252,0.0
,,,,1,SGOF,0.45,0.2085929,0.0564745,0.0
,,,,1,SGOF,0.47,0.2340925,0.0453958,0.0
,,,,1,SGOF,0.49,0.2614811,0.0361384,0.0
,,,,1,SGOF,0.51,0.2907371,0.0284683,0.0
,,,,1,SGOF,0.53,0.3218109,0.0221695,0.0
,,,,1,SGOF,0.55,0.3546227,0.017046,0.0
,,,,1,SGOF,0.57,0.3890606,0.0129215,0.0
,,,,1,SGOF,0.59,0.4249801,0.0096388,0.0
,,,,1,SGOF,0.61,0.4622043,0.0070595,0.0
,,,,1,SGOF,0.63,0.500525,0.0050622,0.0
,,,,1,SGOF,0.65,0.5397048,0.0035414,0.0
,,,,1,SGOF,0.67,0.5794808,0.002406,0.0
,,,,1,SGOF,0.69,0.6195683,0.0015781,0.0
,,,,1,SGOF,0.71,0.6596652,0.0009913,0.0
,,,,1,SGOF,0.73,0.6994566,0.0005899,0.0
,,,,1,SGOF,0.75,0.7386185,0.0003273,0.0
,,,,1,SGOF,0.77,0.77682,0.0001653,0.0
,,,,1,SGOF,0.79,0.8137213,7.32e-05,0.0
,,,,1,SGOF,0.81,0.848965,2.66e-05,0.0
,,,,1,SGOF,0.83,0.8821489,6.9e-06,0.0
,,,,1,SGOF,0.85,0.912745,9e-07,0.0
,,,,1,SGOF,0.87,0.9397425,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9857617,7.6168415,2,SWOF,,,,
