ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3899016,483111,210433,146746,20661790,0,0,0,0,0
Valysar,CentralSouth,62080086,11024540,7860845,5481761,771831988,0,0,0,0,0
Valysar,CentralNorth,31493917,5655497,4161308,2901889,408585928,0,0,0,0,0
Valysar,NorthHorst,4455932,599079,299986,184267,36097875,25340159,3043322,1943828,452052934,69164
Valysar,CentralRamp,13685884,1963570,1231781,858982,120944725,0,0,0,0,0
Valysar,CentralHorst,73583548,12155521,9240448,6443827,907290924,0,0,0,0,0
Valysar,EastLowland,232136,33474,5015,3497,492359,0,0,0,0,0
Therys,WestLowland,1341181,259015,127915,89201,12559564,0,0,0,0,0
Therys,CentralSouth,8940317,2226053,1378426,961246,135343407,0,0,0,0,0
Therys,CentralNorth,15129477,3317100,1921221,1339763,188638703,0,0,0,0,0
Therys,NorthHorst,10510311,1321794,509220,312789,61275339,15078688,2616098,1753488,407787892,62392
Therys,CentralRamp,6447229,1452755,1083525,755596,106387941,0,0,0,0,0
Therys,CentralHorst,23025139,6097357,4738072,3304095,465216615,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,64673,11785,2718,1895,266855,0,0,0,0,0
Volon,CentralSouth,31480547,5269427,3527739,2460069,346377701,0,0,0,0,0
Volon,CentralNorth,4376834,579254,274270,191262,26929683,0,0,0,0,0
Volon,NorthHorst,6534362,1152751,840602,516340,101151099,2161730,378116,323042,75126088,11494
Volon,CentralRamp,11769049,2126126,1587103,1106766,155832705,0,0,0,0,0
Volon,CentralHorst,71825276,12729624,9469368,6603464,929767797,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
