ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4927944,796915,490215,341851,48132646,0,0,0,0,0
Valysar,CentralSouth,69861052,12541788,9349321,6519750,917980820,0,0,0,0,0
Valysar,CentralNorth,40051307,7171132,5320756,3710430,522428504,0,0,0,0,0
Valysar,NorthHorst,4355285,778771,495111,304122,59577537,25064699,3280723,2198270,511225473,78217
Valysar,CentralRamp,13418466,1959287,1336046,931692,131182167,0,0,0,0,0
Valysar,CentralHorst,87060842,13808515,10484305,7311231,1029421306,0,0,0,0,0
Valysar,EastLowland,1537577,211473,113984,79487,11191752,0,0,0,0,0
Therys,WestLowland,2017398,408164,208093,145114,20432039,0,0,0,0,0
Therys,CentralSouth,15798260,3744410,2336088,1629071,229373225,0,0,0,0,0
Therys,CentralNorth,20781375,3765551,2163477,1508701,212425065,0,0,0,0,0
Therys,NorthHorst,6843853,859251,314412,193128,37833781,17310055,2889832,1830585,425717476,65135
Therys,CentralRamp,6582077,1501264,1196442,834339,117474958,0,0,0,0,0
Therys,CentralHorst,30597734,7807378,6117088,4265752,600617900,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,152380,25994,15451,10775,1517123,0,0,0,0,0
Volon,CentralSouth,35712757,6636075,5093850,3552197,500149357,0,0,0,0,0
Volon,CentralNorth,7178195,947885,498651,347735,48961021,0,0,0,0,0
Volon,NorthHorst,4801097,853849,620582,381193,74675683,3087239,541684,446074,103738028,15872
Volon,CentralRamp,12209931,2191407,1689943,1178482,165930219,0,0,0,0,0
Volon,CentralHorst,84311579,14822320,11520102,8033544,1131123008,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
