SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.31,0.1093856,0.1881212,0.0
,,,,1,SGOF,0.33,0.1243962,0.1594519,0.0
,,,,1,SGOF,0.35,0.1407458,0.1341777,0.0
,,,,1,SGOF,0.37,0.1585077,0.1120852,0.0
,,,,1,SGOF,0.39,0.177749,0.0929322,0.0
,,,,1,SGOF,0.41,0.1985282,0.0764598,0.0
,,,,1,SGOF,0.43,0.2208923,0.0624036,0.0
,,,,1,SGOF,0.45,0.244875,0.0505026,0.0
,,,,1,SGOF,0.47,0.2704928,0.0405053,0.0
,,,,1,SGOF,0.49,0.2977434,0.0321745,0.0
,,,,1,SGOF,0.51,0.326602,0.0252904,0.0
,,,,1,SGOF,0.53,0.3570198,0.0196518,0.0
,,,,1,SGOF,0.55,0.3889213,0.015077,0.0
,,,,1,SGOF,0.57,0.4222034,0.0114036,0.0
,,,,1,SGOF,0.59,0.4567344,0.0084875,0.0
,,,,1,SGOF,0.61,0.4923542,0.0062021,0.0
,,,,1,SGOF,0.63,0.5288753,0.004437,0.0
,,,,1,SGOF,0.65,0.5660843,0.0030967,0.0
,,,,1,SGOF,0.67,0.603745,0.0020987,0.0
,,,,1,SGOF,0.69,0.6416012,0.0013731,0.0
,,,,1,SGOF,0.71,0.6793803,0.0008603,0.0
,,,,1,SGOF,0.73,0.7167969,0.0005106,0.0
,,,,1,SGOF,0.75,0.7535552,0.0002825,0.0
,,,,1,SGOF,0.77,0.7893498,0.0001423,0.0
,,,,1,SGOF,0.79,0.8238633,6.28e-05,0.0
,,,,1,SGOF,0.81,0.8567552,2.27e-05,0.0
,,,,1,SGOF,0.83,0.8876344,5.9e-06,0.0
,,,,1,SGOF,0.85,0.9159753,8e-07,0.0
,,,,1,SGOF,0.87,0.9407588,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9598212,7.6168415,2,SWOF,,,,
0.1382346,0.0001134,0.9182579,5.9450677,2,SWOF,,,,
0.1582346,0.0008625,0.8345651,3.8062496,2,SWOF,,,,
0.1782346,0.0022974,0.7523506,2.5699127,2,SWOF,,,,
0.1982346,0.0044628,0.6728373,1.809255,2,SWOF,,,,
0.2182346,0.0074216,0.5968745,1.3174801,2,SWOF,,,,
0.2382346,0.0112473,0.5251044,0.9864521,2,SWOF,,,,
0.2582346,0.016021,0.4580404,0.7560392,2,SWOF,,,,
0.2782346,0.0218314,0.3960838,0.5910649,2,SWOF,,,,
0.2982346,0.0287732,0.3395148,0.4700569,2,SWOF,,,,
0.3182346,0.0369475,0.2884797,0.3794246,2,SWOF,,,,
0.3382346,0.0464608,0.2429844,0.3102933,2,SWOF,,,,
0.3582346,0.0574245,0.2028996,0.2567078,2,SWOF,,,,
0.3782346,0.0699538,0.1679786,0.2145753,2,SWOF,,,,
0.3982346,0.0841668,0.1378827,0.1810228,2,SWOF,,,,
0.4182346,0.1001828,0.1122097,0.1539948,2,SWOF,,,,
0.4382346,0.1181204,0.090522,0.1319957,2,SWOF,,,,
0.4582346,0.1380953,0.0723713,0.1139205,2,SWOF,,,,
0.4782346,0.1602176,0.0573175,0.0989411,2,SWOF,,,,
0.4982346,0.1845886,0.0449432,0.0864291,2,SWOF,,,,
0.5182346,0.2112966,0.0348624,0.0759023,2,SWOF,,,,
0.5382346,0.2404134,0.0267256,0.0669862,2,SWOF,,,,
0.5582346,0.2719887,0.0202216,0.0593877,2,SWOF,,,,
0.5782346,0.306045,0.0150773,0.0528747,2,SWOF,,,,
0.5982346,0.3425718,0.0110554,0.0472624,2,SWOF,,,,
0.6182346,0.3815183,0.0079517,0.042402,2,SWOF,,,,
0.6382346,0.4227868,0.0055922,0.038173,2,SWOF,,,,
0.6582346,0.4662243,0.0038297,0.0344775,2,SWOF,,,,
0.6782346,0.5116127,0.0025407,0.0312347,2,SWOF,,,,
0.6982346,0.5586472,0.0016221,0.0283784,2,SWOF,,,,
0.7182346,0.6069523,0.0009865,0.0258531,2,SWOF,,,,
0.7382346,0.6560577,0.0005635,0.023613,2,SWOF,,,,
0.7582346,0.7053847,0.0002962,0.0216192,2,SWOF,,,,
0.7782346,0.754228,0.0001386,0.0198393,2,SWOF,,,,
0.7982346,0.801713,5.56e-05,0.0182457,2,SWOF,,,,
0.8182346,0.84672,1.73e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8877842,3.5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.922425,3e-07,0.0143646,2,SWOF,,,,
0.8727629,0.9409732,0.0,0.0136007,2,SWOF,,,,
0.8782346,0.9435116,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9527898,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9620681,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9713463,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9806245,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9899028,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.999181,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8217811,0.0
,,,,2,SGOF,0.07,0.0054319,0.7540786,0.0
,,,,2,SGOF,0.09,0.0112932,0.6866259,0.0
,,,,2,SGOF,0.11,0.0177076,0.6200143,0.0
,,,,2,SGOF,0.13,0.0247828,0.5549935,0.0
,,,,2,SGOF,0.15,0.032624,0.4923404,0.0
,,,,2,SGOF,0.17,0.0413376,0.4327797,0.0
,,,,2,SGOF,0.19,0.0510328,0.3769299,0.0
,,,,2,SGOF,0.21,0.0618222,0.3252692,0.0
,,,,2,SGOF,0.23,0.0738213,0.2781174,0.0
,,,,2,SGOF,0.25,0.0871484,0.2356341,0.0
,,,,2,SGOF,0.27,0.1019224,0.1978299,0.0
,,,,2,SGOF,0.29,0.1182618,0.1645867,0.0
,,,,2,SGOF,0.31,0.136282,0.1356836,0.0
,,,,2,SGOF,0.33,0.1560924,0.1108246,0.0
,,,,2,SGOF,0.35,0.1777924,0.0896653,0.0
,,,,2,SGOF,0.37,0.201468,0.0718359,0.0
,,,,2,SGOF,0.39,0.2271864,0.0569607,0.0
,,,,2,SGOF,0.41,0.2549918,0.0446724,0.0
,,,,2,SGOF,0.43,0.2848993,0.0346228,0.0
,,,,2,SGOF,0.45,0.3168905,0.0264891,0.0
,,,,2,SGOF,0.47,0.3509084,0.0199784,0.0
,,,,2,SGOF,0.49,0.3868537,0.0148285,0.0
,,,,2,SGOF,0.51,0.4245813,0.0108079,0.0
,,,,2,SGOF,0.53,0.4638994,0.0077148,0.0
,,,,2,SGOF,0.55,0.5045693,0.0053747,0.0
,,,,2,SGOF,0.57,0.5463075,0.0036386,0.0
,,,,2,SGOF,0.59,0.5887896,0.0023799,0.0
,,,,2,SGOF,0.61,0.6316555,0.0014925,0.0
,,,,2,SGOF,0.63,0.6745157,0.0008879,0.0
,,,,2,SGOF,0.65,0.7169579,0.0004937,0.0
,,,,2,SGOF,0.67,0.7585524,0.0002508,0.0
,,,,2,SGOF,0.69,0.7988533,0.0001123,0.0
,,,,2,SGOF,0.71,0.8373926,4.16e-05,0.0
,,,,2,SGOF,0.73,0.8736546,1.13e-05,0.0
,,,,2,SGOF,0.75,0.9069953,1.6e-06,0.0
,,,,2,SGOF,0.77,0.9363097,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9645268,4.2468436,3,SWOF,,,,
0.0411401,9e-05,0.9277806,2.3013697,3,SWOF,,,,
0.0611401,0.0006816,0.853569,0.9626147,3,SWOF,,,,
0.0811401,0.0018059,0.7802038,0.5164779,3,SWOF,,,,
0.1011401,0.0034892,0.7086751,0.3180815,3,SWOF,,,,
0.1211401,0.005772,0.6396592,0.2138634,3,SWOF,,,,
0.1411401,0.0087022,0.5736631,0.1528055,3,SWOF,,,,
0.1611401,0.012333,0.5110962,0.1141621,3,SWOF,,,,
0.1811401,0.0167224,0.4522957,0.0882547,3,SWOF,,,,
0.2011401,0.0219323,0.3975302,0.0700927,3,SWOF,,,,
0.2211401,0.028029,0.3469935,0.0568986,3,SWOF,,,,
0.2411401,0.0350822,0.3007963,0.0470302,3,SWOF,,,,
0.2611401,0.0431652,0.2589625,0.0394683,3,SWOF,,,,
0.2811401,0.0523543,0.2214304,0.0335536,3,SWOF,,,,
0.3011401,0.0627284,0.1880607,0.0288456,3,SWOF,,,,
0.3211401,0.0743685,0.1586491,0.0250404,3,SWOF,,,,
0.3411401,0.0873568,0.132941,0.0219239,3,SWOF,,,,
0.3611401,0.1017762,0.1106482,0.0193412,3,SWOF,,,,
0.3811401,0.1177086,0.0914635,0.0171784,3,SWOF,,,,
0.4011401,0.1352341,0.0750739,0.0153504,3,SWOF,,,,
0.4211401,0.1544297,0.0611715,0.0137921,3,SWOF,,,,
0.4411401,0.1753666,0.0494612,0.0124538,3,SWOF,,,,
0.4611401,0.1981096,0.0396662,0.0112963,3,SWOF,,,,
0.4811401,0.2227135,0.0315315,0.010289,3,SWOF,,,,
0.5011401,0.2492216,0.0248255,0.0094072,3,SWOF,,,,
0.5211401,0.2776625,0.0193403,0.0086312,3,SWOF,,,,
0.5411401,0.3080469,0.0148913,0.0079449,3,SWOF,,,,
0.5611401,0.3403645,0.0113157,0.0073352,3,SWOF,,,,
0.5811401,0.3745805,0.0084713,0.0067913,3,SWOF,,,,
0.6011401,0.4106311,0.0062345,0.0063041,3,SWOF,,,,
0.6211401,0.4484197,0.0044985,0.0058661,3,SWOF,,,,
0.6411401,0.4878121,0.0031717,0.0054711,3,SWOF,,,,
0.6611401,0.5286271,0.0021767,0.0051136,3,SWOF,,,,
0.6811401,0.5706329,0.0014457,0.0047891,3,SWOF,,,,
0.7011401,0.6135509,0.0009222,0.0044937,3,SWOF,,,,
0.7211401,0.6570417,0.0005593,0.004224,3,SWOF,,,,
0.7411401,0.7006974,0.0003177,0.0039773,3,SWOF,,,,
0.7611401,0.7440327,0.0001654,0.003751,3,SWOF,,,,
0.7811401,0.7864667,7.67e-05,0.003543,3,SWOF,,,,
0.8011401,0.8272759,3.01e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8655718,9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.9001306,1.7e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9286877,1e-07,0.002859,3,SWOF,,,,
0.8727629,0.9409732,0.0,0.0027771,3,SWOF,,,,
0.8811401,0.9448595,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9541377,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.963416,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9726942,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9819724,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9912507,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8404855,0.0
,,,,3,SGOF,0.07,0.0047761,0.7802503,0.0
,,,,3,SGOF,0.09,0.0098745,0.7200976,0.0
,,,,3,SGOF,0.11,0.0153835,0.6603494,0.0
,,,,3,SGOF,0.13,0.0213786,0.6014904,0.0
,,,,3,SGOF,0.15,0.0279324,0.5440645,0.0
,,,,3,SGOF,0.17,0.0351172,0.4886155,0.0
,,,,3,SGOF,0.19,0.0430071,0.4356475,0.0
,,,,3,SGOF,0.21,0.0516776,0.3855959,0.0
,,,,3,SGOF,0.23,0.0612065,0.3388087,0.0
,,,,3,SGOF,0.25,0.0716734,0.2955357,0.0
,,,,3,SGOF,0.27,0.0831594,0.2559252,0.0
,,,,3,SGOF,0.29,0.0957464,0.2200287,0.0
,,,,3,SGOF,0.31,0.1095163,0.1878101,0.0
,,,,3,SGOF,0.33,0.1245498,0.1591588,0.0
,,,,3,SGOF,0.35,0.1409247,0.1339048,0.0
,,,,3,SGOF,0.37,0.1587148,0.1118342,0.0
,,,,3,SGOF,0.39,0.1779871,0.0927038,0.0
,,,,3,SGOF,0.41,0.1987999,0.0762541,0.0
,,,,3,SGOF,0.43,0.2212005,0.0622203,0.0
,,,,3,SGOF,0.45,0.2452222,0.0503409,0.0
,,,,3,SGOF,0.47,0.2708815,0.040364,0.0
,,,,3,SGOF,0.49,0.2981756,0.0320523,0.0
,,,,3,SGOF,0.51,0.3270794,0.0251857,0.0
,,,,3,SGOF,0.53,0.3575435,0.0195632,0.0
,,,,3,SGOF,0.55,0.389492,0.0150028,0.0
,,,,3,SGOF,0.57,0.4228209,0.0113422,0.0
,,,,3,SGOF,0.59,0.4573978,0.0084373,0.0
,,,,3,SGOF,0.61,0.4930618,0.0061618,0.0
,,,,3,SGOF,0.63,0.5296243,0.0044051,0.0
,,,,3,SGOF,0.65,0.5668711,0.0030719,0.0
,,,,3,SGOF,0.67,0.6045651,0.00208,0.0
,,,,3,SGOF,0.69,0.642449,0.0013593,0.0
,,,,3,SGOF,0.71,0.6802495,0.0008504,0.0
,,,,3,SGOF,0.73,0.7176803,0.0005038,0.0
,,,,3,SGOF,0.75,0.7544446,0.0002781,0.0
,,,,3,SGOF,0.77,0.7902363,0.0001397,0.0
,,,,3,SGOF,0.79,0.8247368,6.14e-05,0.0
,,,,3,SGOF,0.81,0.8576043,2.2e-05,0.0
,,,,3,SGOF,0.83,0.8884445,5.6e-06,0.0
,,,,3,SGOF,0.85,0.9167246,7e-07,0.0
,,,,3,SGOF,0.87,0.9413932,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9531356,7.6946012,4,SWOF,,,,
0.2430852,0.0001513,0.9047662,6.0583141,4,SWOF,,,,
0.2630852,0.0011569,0.8078113,3.9341087,4,SWOF,,,,
0.2830852,0.0031044,0.7134973,2.6857075,4,SWOF,,,,
0.3030852,0.0060756,0.6234195,1.9075507,4,SWOF,,,,
0.3230852,0.0101782,0.5387102,1.3991392,4,SWOF,,,,
0.3430852,0.0155361,0.460224,1.0539289,4,SWOF,,,,
0.3630852,0.0222868,0.3886052,0.8118883,4,SWOF,,,,
0.3830852,0.0305797,0.3242783,0.6375112,4,SWOF,,,,
0.4030852,0.0405753,0.2674227,0.5089216,4,SWOF,,,,
0.4230852,0.0524437,0.2179658,0.4121622,4,SWOF,,,,
0.4430852,0.0663634,0.1756046,0.3380554,4,SWOF,,,,
0.4630852,0.0825189,0.1398517,0.2804053,4,SWOF,,,,
0.4830852,0.1010976,0.110093,0.2349307,4,SWOF,,,,
0.5030852,0.1222864,0.085647,0.1986117,4,SWOF,,,,
0.5230852,0.1462661,0.0658152,0.1692788,4,SWOF,,,,
0.5430852,0.1732062,0.0499209,0.1453472,4,SWOF,,,,
0.5630852,0.2032574,0.037335,0.1256416,4,SWOF,,,,
0.5830852,0.2365428,0.0274913,0.1092789,4,SWOF,,,,
0.6030852,0.2731483,0.019892,0.0955867,4,SWOF,,,,
0.6230852,0.3131114,0.0141081,0.0840476,4,SWOF,,,,
0.6430852,0.3564082,0.0097755,0.0742592,4,SWOF,,,,
0.6630852,0.4029391,0.006589,0.0659052,4,SWOF,,,,
0.6830852,0.4525131,0.0042958,0.0587353,4,SWOF,,,,
0.7030852,0.5048299,0.0026887,0.052549,4,SWOF,,,,
0.7230852,0.5594362,0.0016004,0.0471854,4,SWOF,,,,
0.7430852,0.6157464,0.0008913,0.0425137,4,SWOF,,,,
0.7630852,0.6730051,0.000454,0.0384269,4,SWOF,,,,
0.7830852,0.7302532,0.0002037,0.0348375,4,SWOF,,,,
0.8030852,0.7862784,7.63e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8394603,2.17e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8876219,3.7e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9269691,3e-07,0.0241726,4,SWOF,,,,
0.8727629,0.9409732,0.0,0.0232154,4,SWOF,,,,
0.8830852,0.9457619,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9550401,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9643183,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9735966,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9828748,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.992153,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7955592,0.0
,,,,4,SGOF,0.07,0.0063785,0.7174474,0.0
,,,,4,SGOF,0.09,0.0133718,0.6400636,0.0
,,,,4,SGOF,0.11,0.0211684,0.5644908,0.0
,,,,4,SGOF,0.13,0.0299372,0.4919232,0.0
,,,,4,SGOF,0.15,0.0398464,0.4234822,0.0
,,,,4,SGOF,0.17,0.0510685,0.3601022,0.0
,,,,4,SGOF,0.19,0.063782,0.3024619,0.0
,,,,4,SGOF,0.21,0.0781712,0.250956,0.0
,,,,4,SGOF,0.23,0.0944244,0.2057025,0.0
,,,,4,SGOF,0.25,0.1127309,0.1665756,0.0
,,,,4,SGOF,0.27,0.1332763,0.1332569,0.0
,,,,4,SGOF,0.29,0.1562373,0.1052908,0.0
,,,,4,SGOF,0.31,0.1817732,0.0821392,0.0
,,,,4,SGOF,0.33,0.2100179,0.063228,0.0
,,,,4,SGOF,0.35,0.2410694,0.0479828,0.0
,,,,4,SGOF,0.37,0.2749788,0.0358556,0.0
,,,,4,SGOF,0.39,0.3117392,0.0263407,0.0
,,,,4,SGOF,0.41,0.3512752,0.018984,0.0
,,,,4,SGOF,0.43,0.3934335,0.0133863,0.0
,,,,4,SGOF,0.45,0.4379764,0.0092029,0.0
,,,,4,SGOF,0.47,0.4845793,0.0061402,0.0
,,,,4,SGOF,0.49,0.5328318,0.0039519,0.0
,,,,4,SGOF,0.51,0.5822437,0.0024334,0.0
,,,,4,SGOF,0.53,0.6322551,0.0014173,0.0
,,,,4,SGOF,0.55,0.6822502,0.000768,0.0
,,,,4,SGOF,0.57,0.7315708,0.0003776,0.0
,,,,4,SGOF,0.59,0.7795265,0.0001617,0.0
,,,,4,SGOF,0.61,0.8253948,5.6e-05,0.0
,,,,4,SGOF,0.63,0.8683908,1.35e-05,0.0
,,,,4,SGOF,0.65,0.9075463,1.5e-06,0.0
,,,,4,SGOF,0.67,0.9410816,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8852514,8.5906109,5,SWOF,,,,
0.6214667,0.0008705,0.771168,7.4379389,5,SWOF,,,,
0.6414667,0.0070198,0.5572246,5.6317646,5,SWOF,,,,
0.6614667,0.0201743,0.379035,4.3170788,5,SWOF,,,,
0.6814667,0.0423076,0.2418505,3.3468376,5,SWOF,,,,
0.7014667,0.0757817,0.1445245,2.6216793,5,SWOF,,,,
0.7214667,0.1232059,0.0806968,2.0733502,5,SWOF,,,,
0.7414667,0.187176,0.041826,1.6542519,5,SWOF,,,,
0.7614667,0.2698219,0.0198114,1.3307244,5,SWOF,,,,
0.7814667,0.3721198,0.0083071,1.0786562,5,SWOF,,,,
0.8014667,0.4929656,0.002897,0.8805674,5,SWOF,,,,
0.8214667,0.6275296,0.0007515,0.723644,5,SWOF,,,,
0.8414667,0.7662834,0.0001056,0.5983943,5,SWOF,,,,
0.8614667,0.8896706,9.3e-06,0.497719,5,SWOF,,,,
0.8727629,0.9409732,0.0,0.4517097,5,SWOF,,,,
0.8814667,0.945011,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9542892,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9635675,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9728457,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9821239,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9914022,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5520079,0.0
,,,,5,SGOF,0.07,0.0173342,0.3951712,0.0
,,,,5,SGOF,0.09,0.040321,0.2655704,0.0
,,,,5,SGOF,0.11,0.0717284,0.1676239,0.0
,,,,5,SGOF,0.13,0.1144822,0.0993522,0.0
,,,,5,SGOF,0.15,0.1715577,0.0550908,0.0
,,,,5,SGOF,0.17,0.2454714,0.0282915,0.0
,,,,5,SGOF,0.19,0.3374175,0.0131894,0.0
,,,,5,SGOF,0.21,0.446208,0.0053824,0.0
,,,,5,SGOF,0.23,0.5674355,0.0017963,0.0
,,,,5,SGOF,0.25,0.6934092,0.0004253,0.0
,,,,5,SGOF,0.27,0.8140304,4.89e-05,0.0
,,,,5,SGOF,0.29,0.9172603,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8609298,8.7222763,6,SWOF,,,,
0.6681542,0.0012994,0.7251482,7.6624266,6,SWOF,,,,
0.6881542,0.0106833,0.4791117,5.9615294,6,SWOF,,,,
0.7081542,0.0314132,0.290574,4.6851851,6,SWOF,,,,
0.7281542,0.0673611,0.1606366,3.7165112,6,SWOF,,,,
0.7481542,0.1230564,0.0804205,2.9736058,6,SWOF,,,,
0.7681542,0.2030966,0.0360065,2.3982947,6,SWOF,,,,
0.7881542,0.3109913,0.0139697,1.9487344,6,SWOF,,,,
0.8081542,0.4473175,0.004361,1.5944746,6,SWOF,,,,
0.8281542,0.6068048,0.0009405,1.3131135,6,SWOF,,,,
0.8481542,0.7748832,9.33e-05,1.0880024,6,SWOF,,,,
0.8681542,0.9164192,8.1e-06,0.90665,6,SWOF,,,,
0.8727629,0.9409732,0.0,0.8727646,6,SWOF,,,,
0.8881542,0.9481134,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9573917,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9666699,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9759481,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9852264,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9945046,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4765084,0.0
,,,,6,SGOF,0.07,0.0220481,0.3075483,0.0
,,,,6,SGOF,0.09,0.0536308,0.1816942,0.0
,,,,6,SGOF,0.11,0.1000094,0.0982755,0.0
,,,,6,SGOF,0.13,0.1667324,0.0483813,0.0
,,,,6,SGOF,0.15,0.258669,0.0212788,0.0
,,,,6,SGOF,0.17,0.3777743,0.0080285,0.0
