DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.06459045410156,184.0,184.0226593017578,63844732.0,2078741.125,0.0,2123621.5,2078740.75,61248152.0,0.0,61585024.0,61248184.0,11674.0849609375,335666.3125,0.0,,346982.21875,11297.505859375,11297.505859375,11540.0,0.0,332870.40625,332870.40625,334660.0,0.0,0.0,18443.224609375,534343.8125,0.032257698476314545,0.0,0.0001811572874430567,0.0,0.0,6592.26025390625,376.5791015625,0.0,2795.927734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.3027801513672,184.0,184.03912353515625,58105204.0,1811021.0,0.0,1887736.75,1811020.875,118199392.0,0.0,120104864.0,118199416.0,10634.125,662888.8125,0.0,,315789.15625,9842.5048828125,9842.5048828125,10257.2578125,0.0,642388.0,642388.0,652635.0,0.0,0.0,16574.4375,1047737.875,0.07444144040346146,0.014101321808993816,0.0004371123213786632,0.0,0.0,15866.6337890625,791.6195678710938,146.70970153808594,20500.794921875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.05419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.88636779785156,184.0,184.03074645996094,56560140.0,1695618.625,0.0,1695579.625,1695618.625,169280800.0,0.0,170972256.0,169280816.0,9922.4921875,959924.125,0.0,,307392.0625,9215.318359375,9215.318359375,9213.5673828125,0.0,920004.3125,920004.3125,929042.0,0.0,0.0,15506.5078125,1512613.5,0.07126970589160919,0.07145016640424728,0.00041705905459821224,0.0,0.0,19010.80859375,707.173095703125,708.9666748046875,39919.8125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.38818359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.99407958984375,184.0,184.0438690185547,55378228.0,1653260.25,0.0,1638625.75,1653260.25,220663504.0,0.0,221769648.0,220663520.0,9668.5234375,1259253.625,0.0,,300968.625,8985.1103515625,8985.1103515625,8903.451171875,0.0,1199258.125,1199258.125,1205049.0,0.0,0.0,15134.71875,1981473.875,0.07068435847759247,0.08331036567687988,0.00041337311267852783,0.0,0.0,20916.400390625,683.4133911132812,809.1613159179688,59995.44921875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.6328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.40135192871094,184.0,184.03436279296875,54607828.0,1523579.125,0.0,1509394.625,1523579.125,266527888.0,0.0,267051488.0,266527904.0,8993.9013671875,1528596.625,0.0,,296781.6875,8280.3212890625,8280.3212890625,8201.7001953125,0.0,1448521.125,1448521.125,1451100.0,0.0,0.0,14041.96484375,2402639.5,0.07934049516916275,0.09240099042654037,0.0004683581064455211,0.0,0.0,23994.060546875,713.5806274414062,835.0,80075.546875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8330078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.91937255859375,184.0,184.04969787597656,54038484.0,1416263.0,0.0,1398302.75,1416263.0,310556608.0,0.0,310398880.0,310556640.0,8484.7138671875,1791246.375,0.0,,293687.40625,7697.08203125,7697.08203125,7597.41943359375,0.0,1687807.625,1687807.625,1686620.0,0.0,0.0,13186.3232421875,2811343.0,0.09282949566841125,0.11026152968406677,0.0005561337457038462,0.0,0.0,26200.48046875,787.6316528320312,941.51611328125,103438.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8681640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.0935821533203,184.0,184.0510711669922,53593508.0,1347186.25,0.0,1325874.25,1347186.25,352420800.0,0.0,351500960.0,352420800.0,8160.13720703125,2043904.125,0.0,,291269.0625,7321.6640625,7321.6640625,7203.8388671875,0.0,1915330.375,1915330.375,1909939.0,0.0,0.0,12639.525390625,3203109.75,0.10275231301784515,0.1241052895784378,0.0006223883247002959,0.0,0.0,28071.66796875,838.4729614257812,1020.7100219726562,128573.7265625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4345703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.7469940185547,184.0,184.041748046875,53253400.0,1295561.125,0.0,1270949.375,1295561.125,391365344.0,0.0,389629472.0,391365376.0,7911.96875,2281028.25,0.0,,289420.65625,7041.0927734375,7041.0927734375,6905.7666015625,0.0,2126985.5,2126985.5,2117112.0,0.0,0.0,12225.14453125,3569818.75,0.11007068306207657,0.13531999289989471,0.0006721997051499784,0.0,0.0,29669.591796875,870.8757934570312,1080.7330322265625,154042.5625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9033203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.61984252929688,184.0,184.04452514648438,52959660.0,1254471.0,0.0,1227013.0,1254471.0,430323936.0,0.0,427666848.0,430323968.0,7714.13232421875,2519954.75,0.0,,287824.25,6817.77734375,6817.77734375,6666.935546875,0.0,2338717.0,2338717.0,2323787.0,0.0,0.0,11894.935546875,3938523.75,0.11619649827480316,0.14497117698192596,0.0007145283743739128,0.0,0.0,31114.0234375,896.3551635742188,1130.386962890625,181237.546875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2919921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
