DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.8335723876953,184.0,184.0226593017578,75728008.0,2114748.75,0.0,2123621.5,2114748.75,61516684.0,0.0,61585024.0,61516712.0,11566.5234375,334864.6875,0.0,,411565.25,11493.2001953125,11493.2001953125,11540.0,0.0,334329.8125,334329.8125,334660.0,0.0,0.0,18441.677734375,534320.375,0.006339284125715494,0.0,3.467243004706688e-05,0.0,0.0,1939.176513671875,73.32347869873047,0.0,534.8711547851562,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.04052734375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.9776611328125,184.0,184.03912353515625,66725528.0,1864228.25,0.0,1887736.75,1864228.125,119856120.0,0.0,120104864.0,119856144.0,10474.5068359375,657930.0625,0.0,,362638.75,10131.6748046875,10131.6748046875,10257.2578125,0.0,651392.0,651392.0,652635.0,0.0,0.0,16573.01171875,1047673.1875,0.032730113714933395,0.014101321808993816,0.00018390013428870589,0.0,0.0,9637.3349609375,342.8318176269531,146.70970153808594,6538.080078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.98046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.8819122314453,184.0,184.03074645996094,63808732.0,1734440.0,0.0,1695579.625,1734440.0,172091936.0,0.0,170972256.0,172091952.0,9805.6376953125,951496.5,0.0,,346786.59375,9426.3046875,9426.3046875,9213.5673828125,0.0,935282.25,935282.25,929042.0,0.0,0.0,15505.10546875,1512508.625,0.03868525102734566,0.07145016640424728,0.00021870664204470813,0.0,0.0,13069.494140625,379.33355712890625,708.9666748046875,16214.26171875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.30810546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.26536560058594,184.0,184.0438690185547,62001420.0,1686519.625,0.0,1638625.75,1686519.625,224502016.0,0.0,221769648.0,224502048.0,9568.0712890625,1247728.125,0.0,,336964.25,9165.8671875,9165.8671875,8903.451171875,0.0,1220119.75,1220119.75,1205049.0,0.0,0.0,15133.1533203125,1981323.75,0.042036041617393494,0.08331036567687988,0.00023848155979067087,0.0,0.0,15075.8349609375,402.203857421875,809.1613159179688,27608.40234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5458984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.05958557128906,184.0,184.03436279296875,60591364.0,1551024.375,0.0,1509394.625,1551024.375,271217664.0,0.0,267051488.0,271217696.0,8910.8818359375,1514497.75,0.0,,329300.90625,8429.48046875,8429.48046875,8201.7001953125,0.0,1474009.125,1474009.125,1451100.0,0.0,0.0,14041.1171875,2402458.5,0.05402397736907005,0.09240099042654037,0.0003103763156104833,0.0,0.0,18809.76953125,481.4012451171875,835.0,40488.703125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.732421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.3823699951172,184.0,184.04969787597656,59624096.0,1441192.75,0.0,1398302.75,1441192.75,316047008.0,0.0,310398880.0,316047040.0,8409.2236328125,1774724.375,0.0,,324044.0,7832.5693359375,7832.5693359375,7597.41943359375,0.0,1717646.875,1717646.875,1686620.0,0.0,0.0,13185.87890625,2811145.75,0.06857407093048096,0.11026152968406677,0.00040012324461713433,0.0,0.0,21681.609375,576.6547241210938,941.51611328125,57077.48046875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8115234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.29710388183594,184.0,184.0510711669922,58928348.0,1369856.25,0.0,1325874.25,1369856.25,358635328.0,0.0,351500960.0,358635360.0,8091.43310546875,2025188.375,0.0,,320262.75,7444.87060546875,7444.87060546875,7203.8388671875,0.0,1949105.0,1949105.0,1909939.0,0.0,0.0,12639.1103515625,3202900.0,0.07990702986717224,0.1241052895784378,0.00047199291293509305,0.0,0.0,24023.09765625,646.5624389648438,1020.7100219726562,76083.3359375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.37890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.69187927246094,184.0,184.041748046875,58416304.0,1316251.25,0.0,1270949.375,1316251.25,398217024.0,0.0,389629472.0,398217024.0,7849.22509765625,2260381.0,0.0,,317479.90625,7153.53955078125,7153.53955078125,6905.7666015625,0.0,2164223.0,2164223.0,2117112.0,0.0,0.0,12224.703125,3569596.25,0.08863111585378647,0.13531999289989471,0.0005285355146043003,0.0,0.0,25957.46484375,695.685546875,1080.7330322265625,96158.0625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8408203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.322998046875,184.0,184.04452514648438,57991080.0,1273456.625,0.0,1227013.0,1273456.625,437778336.0,0.0,427666848.0,437778368.0,7656.52734375,2497479.0,0.0,,315168.90625,6920.95947265625,6920.95947265625,6666.935546875,0.0,2379230.25,2379230.25,2323787.0,0.0,0.0,11894.46875,3938287.5,0.09607069194316864,0.14497117698192596,0.0005776152247563004,0.0,0.0,27691.14453125,735.5679321289062,1130.386962890625,118248.9375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2236328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
