SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9809843,4.1634181,1,SWOF,,,,
0.0405601,3.21e-05,0.9584336,2.2334317,1,SWOF,,,,
0.0605601,0.0002756,0.907749,0.9246556,1,SWOF,,,,
0.0805601,0.0007927,0.8518949,0.4935447,1,SWOF,,,,
0.1005601,0.0016296,0.7923617,0.3030079,1,SWOF,,,,
0.1205601,0.0028347,0.7303791,0.2033024,1,SWOF,,,,
0.1405601,0.0044592,0.6671247,0.1450421,1,SWOF,,,,
0.1605601,0.0065576,0.6037569,0.10824,1,SWOF,,,,
0.1805601,0.0091882,0.5413881,0.0836031,1,SWOF,,,,
0.2005601,0.0124139,0.481037,0.0663518,1,SWOF,,,,
0.2205601,0.0163019,0.4235818,0.0538308,1,SWOF,,,,
0.2405601,0.0209251,0.3697233,0.0444732,1,SWOF,,,,
0.2605601,0.0263614,0.3199667,0.0373072,1,SWOF,,,,
0.2805601,0.0326945,0.2746211,0.0317054,1,SWOF,,,,
0.3005601,0.0400143,0.2338139,0.0272484,1,SWOF,,,,
0.3205601,0.0484166,0.1975166,0.0236477,1,SWOF,,,,
0.3405601,0.0580033,0.1655762,0.0206997,1,SWOF,,,,
0.3605601,0.0688825,0.1377479,0.0182574,1,SWOF,,,,
0.3805601,0.0811679,0.1137252,0.0162129,1,SWOF,,,,
0.4005601,0.0949785,0.0931668,0.0144851,1,SWOF,,,,
0.4205601,0.1104441,0.0757233,0.0130127,1,SWOF,,,,
0.4405601,0.1276902,0.0610355,0.0117484,1,SWOF,,,,
0.4605601,0.1468392,0.0487636,0.0106552,1,SWOF,,,,
0.4805601,0.1680185,0.0385909,0.0097039,1,SWOF,,,,
0.5005601,0.1913523,0.0302263,0.0088713,1,SWOF,,,,
0.5205601,0.2169579,0.0234068,0.0081387,1,SWOF,,,,
0.5405601,0.2449414,0.0178977,0.0074909,1,SWOF,,,,
0.5605601,0.2753921,0.0134914,0.0069155,1,SWOF,,,,
0.5805601,0.3083759,0.0100062,0.0064022,1,SWOF,,,,
0.6005601,0.3439276,0.0072839,0.0059425,1,SWOF,,,,
0.6205601,0.3820412,0.0051883,0.0055293,1,SWOF,,,,
0.6405601,0.4226599,0.003602,0.0051565,1,SWOF,,,,
0.6605601,0.4656638,0.0024252,0.0048193,1,SWOF,,,,
0.6805601,0.5108567,0.0015732,0.0045132,1,SWOF,,,,
0.7005601,0.5579522,0.0009743,0.0042346,1,SWOF,,,,
0.7205601,0.6065579,0.000569,0.0039803,1,SWOF,,,,
0.7405601,0.6561582,0.0003076,0.0037476,1,SWOF,,,,
0.7605601,0.7060926,0.0001498,0.0035343,1,SWOF,,,,
0.7805601,0.755524,6.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8033624,2.09e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8481326,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8873324,5e-07,0.0028362,1,SWOF,,,,
0.8564463,0.9116033,0.0,0.0027222,1,SWOF,,,,
0.8605601,0.9141365,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.926452,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9387675,0.0,0.002437,1,SWOF,,,,
0.9205601,0.951083,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633984,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9757139,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880294,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8297816,0.0
,,,,1,SGOF,0.07,0.0058873,0.7674822,0.0
,,,,1,SGOF,0.09,0.0121079,0.7058874,0.0
,,,,1,SGOF,0.11,0.0187426,0.6452367,0.0
