DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.1956787109375,184.0,184.0226593017578,77343464.0,2109970.25,0.0,2123621.5,2109970.0,61506860.0,0.0,61585024.0,61506892.0,11580.7919921875,334894.03125,0.0,,420344.90625,11467.2294921875,11467.2294921875,11540.0,0.0,334276.40625,334276.40625,334660.0,0.0,0.0,18441.21484375,534306.625,0.009806094691157341,0.0,5.382177550927736e-05,0.0,0.0,3644.33447265625,113.56233978271484,0.0,617.6158447265625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.01953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.00173950195312,184.0,184.03912353515625,63887484.0,1815922.0,0.0,1887736.75,1815921.75,118951208.0,0.0,120104864.0,118951232.0,10619.3193359375,660639.5,0.0,,347214.59375,9869.1416015625,9869.1416015625,10257.2578125,0.0,646474.0,646474.0,652635.0,0.0,0.0,16571.046875,1047617.5,0.07064270973205566,0.014101321808993816,0.0004131110617890954,0.0,0.0,22692.412109375,750.177490234375,146.70970153808594,14165.53125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.87841796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.98309326171875,184.0,184.03074645996094,61206840.0,1689688.375,0.0,1695579.625,1689688.375,169971776.0,0.0,170972256.0,169971792.0,9940.33203125,957858.125,0.0,,332645.84375,9183.0888671875,9183.0888671875,9213.5673828125,0.0,923759.625,923759.625,929042.0,0.0,0.0,15502.416015625,1512384.0,0.07617884874343872,0.07145016640424728,0.0004481554788071662,0.0,0.0,29692.0703125,757.2431030273438,708.9666748046875,34098.484375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.154296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.4714813232422,184.0,184.0438690185547,59487140.0,1643525.375,0.0,1638625.75,1643525.375,221110528.0,0.0,221769648.0,221110544.0,9697.9462890625,1257924.125,0.0,,323299.6875,8932.203125,8932.203125,8903.451171875,0.0,1201687.625,1201687.625,1205049.0,0.0,0.0,15129.6455078125,1981104.375,0.07895931601524353,0.08331036567687988,0.0004659150436054915,0.0,0.0,33730.75,765.7432250976562,809.1613159179688,56236.4609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.35107421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.89060974121094,184.0,184.03436279296875,58118492.0,1508573.875,0.0,1509394.625,1508573.875,266599760.0,0.0,267051488.0,266599776.0,9039.2978515625,1528402.125,0.0,,315861.375,8198.771484375,8198.771484375,8201.7001953125,0.0,1448911.75,1448911.75,1451100.0,0.0,0.0,14037.654296875,2402132.75,0.09298580884933472,0.09240099042654037,0.0005571662331931293,0.0,0.0,40280.74609375,840.5264282226562,835.0,79490.4609375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3232421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.81732177734375,184.0,184.04969787597656,57221176.0,1398670.375,0.0,1398302.75,1398670.375,310112032.0,0.0,310398880.0,310112032.0,8537.98828125,1792615.5,0.0,,310984.65625,7601.4697265625,7601.4697265625,7597.41943359375,0.0,1685391.5,1685391.5,1686620.0,0.0,0.0,13182.5654296875,2810716.75,0.10968847572803497,0.11026152968406677,0.0006695779738947749,0.0,0.0,44418.4765625,936.5189208984375,941.51611328125,107224.0546875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.3828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.78465270996094,184.0,184.0510711669922,56608028.0,1329069.25,0.0,1325874.25,1329069.25,351422304.0,0.0,351500960.0,351422336.0,8215.0517578125,2046951.75,0.0,,307652.34375,7223.20263671875,7223.20263671875,7203.8388671875,0.0,1909903.875,1909903.875,1909939.0,0.0,0.0,12635.9267578125,3202372.75,0.12073560059070587,0.1241052895784378,0.0007462735520675778,0.0,0.0,47461.6640625,991.8492431640625,1020.7100219726562,137047.8125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.3692169189453,184.0,184.041748046875,56166692.0,1277583.375,0.0,1270949.375,1277583.375,389828800.0,0.0,389629472.0,389828800.0,7966.51171875,2285708.0,0.0,,305253.75,6943.3876953125,6943.3876953125,6905.7666015625,0.0,2118634.75,2118634.75,2117112.0,0.0,0.0,12221.5712890625,3568976.5,0.1284281462430954,0.13531999289989471,0.0008008278673514724,0.0,0.0,49972.5390625,1023.124267578125,1080.7330322265625,167073.28125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.396484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.21971130371094,184.0,184.04452514648438,55798416.0,1236789.375,0.0,1227013.0,1236789.375,428238688.0,0.0,427666848.0,428238688.0,7767.81591796875,2526300.0,0.0,,303252.25,6721.68115234375,6721.68115234375,6666.935546875,0.0,2327384.25,2327384.25,2323787.0,0.0,0.0,11891.357421875,3937572.25,0.1346755027770996,0.14497117698192596,0.0008458469528704882,0.0,0.0,52286.3046875,1046.134521484375,1130.386962890625,198915.9375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.767578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
