ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,281510647.08,50255779.94,39870589.24,25075841.88
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,180398372.02,35421623.7,28928820.46,18194226.4
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122667719.71,25801575.54,21670671.05,13629352.63
LowerReek,2,0.0,0.0,0.0,0.0
