ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4960501,746326,374368,261066,36758078
Valysar,CentralSouth,65495992,11572835,8436707,5883339,828374101
Valysar,CentralNorth,37538723,6698622,4872437,3397794,478409472
Valysar,NorthHorst,4221481,821951,463421,284657,55764260
Valysar,CentralRamp,13478176,2059954,1368443,954284,134363205
Valysar,CentralHorst,86535724,13416943,10208525,7118916,1002343392
Valysar,EastLowland,94668,13855,2081,1451,204369
Therys,WestLowland,2195767,409204,180258,125703,17698929
Therys,CentralSouth,13589565,3409022,2214548,1544315,217439597
Therys,CentralNorth,21052521,3817377,2215206,1544774,217504160
Therys,NorthHorst,6737784,889130,338218,207751,40698330
Therys,CentralRamp,6695013,1602909,1248459,870613,122582295
Therys,CentralHorst,32158156,7884536,6095259,4250529,598474539
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,218525,40105,13076,9119,1283912
Volon,CentralSouth,33186013,6026789,4190174,2922018,411420183
Volon,CentralNorth,7154288,928653,452168,315319,44396951
Volon,NorthHorst,5139274,872591,611167,375410,73542766
Volon,CentralRamp,12520152,2188365,1622875,1131712,159345088
Volon,CentralHorst,84904332,14363217,10789768,7524245,1059413783
Volon,EastLowland,0,0,0,0,0
