FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,325499.0,0.0,325499.0,83029228.0,0.0,45836816.0,45836816.0,86325145.0,466851.0,85858295.0,0.0,466851.0,WestLowland,Valysar
2,4750608.0,0.0,4750608.0,15177772.0,0.0,668980576.0,668980576.0,22507703.0,6811624.0,15696078.0,0.0,6811624.0,CentralSouth,Valysar
3,2604649.0,0.0,2604649.0,12117052.0,0.0,366786735.0,366786735.0,16264868.0,3734872.0,12529996.0,0.0,3734872.0,CentralNorth,Valysar
4,125384.0,40828.0,166212.0,3420392.0,266022163.0,24565526.0,290587689.0,4887091.0,204183.0,3537655.0,1145253.0,1349436.0,NorthHorst,Valysar
5,774411.0,0.0,774411.0,751377.0,-0.0,109052493.0,109052493.0,1888157.0,1110896.0,777261.0,0.0,1110896.0,CentralRamp,Valysar
6,6787097.0,0.0,6787097.0,6895687.0,0.0,955759036.0,955759036.0,16869878.0,9737504.0,7132374.0,0.0,9737504.0,CentralHorst,Valysar
7,10601.0,0.0,10601.0,38444455.0,-0.0,1492805.0,1492805.0,39755464.0,15199.0,39740265.0,0.0,15199.0,EastLowland,Valysar
8,149759.0,0.0,149759.0,112092507.0,0.0,21089055.0,21089055.0,116125069.0,214768.0,115910301.0,0.0,214768.0,WestLowland,Therys
9,390710.0,0.0,390710.0,5927848.0,-0.0,55019732.0,55019732.0,6690794.0,560120.0,6130674.0,0.0,560120.0,CentralSouth,Therys
10,1192500.0,0.0,1192500.0,12073104.0,0.0,167927828.0,167927828.0,14193805.0,1709639.0,12484167.0,0.0,1709639.0,CentralNorth,Therys
11,166465.0,64745.0,231210.0,3999365.0,420534978.0,32613968.0,453148946.0,6216824.0,271077.0,4136367.0,1809380.0,2080457.0,NorthHorst,Therys
12,810176.0,0.0,810176.0,384419.0,0.0,114088999.0,114088999.0,1559513.0,1161873.0,397640.0,0.0,1161873.0,CentralRamp,Therys
13,3473721.0,0.0,3473721.0,5239367.0,0.0,489169432.0,489169432.0,10401843.0,4983157.0,5418686.0,0.0,4983157.0,CentralHorst,Therys
14,0.0,0.0,0.0,18432891.0,0.0,0.0,0.0,19049999.0,0.0,19049999.0,0.0,0.0,EastLowland,Therys
15,19543.0,0.0,19543.0,78791907.0,0.0,2752018.0,2752018.0,81493067.0,28022.0,81465046.0,0.0,28022.0,WestLowland,Volon
16,1584967.0,0.0,1584967.0,36073395.0,0.0,223195053.0,223195053.0,39574035.0,2272181.0,37301855.0,0.0,2272181.0,CentralSouth,Volon
17,99435.0,0.0,99435.0,6184701.0,0.0,14002491.0,14002491.0,6537644.0,142541.0,6395103.0,0.0,142541.0,CentralNorth,Volon
18,346989.0,15968.0,362957.0,1652691.0,103354958.0,67982223.0,171337181.0,2718651.0,565063.0,1709194.0,444394.0,1009458.0,NorthHorst,Volon
19,950834.0,0.0,950834.0,1118972.0,0.0,133896491.0,133896491.0,2520624.0,1363285.0,1157338.0,0.0,1363285.0,CentralRamp,Volon
20,7196937.0,0.0,7196937.0,9119484.0,-0.0,1013472689.0,1013472689.0,19753672.0,10321922.0,9431749.0,0.0,10321922.0,CentralHorst,Volon
21,0.0,0.0,0.0,34642931.0,0.0,0.0,0.0,35812019.0,0.0,35812019.0,0.0,0.0,EastLowland,Volon
