ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7196322,1185390,633447,441734,62196190
Valysar,CentralSouth,69474505,12547336,9359559,6526889,918986052
Valysar,CentralNorth,37929729,6634677,4792612,3342128,470571689
Valysar,NorthHorst,4925563,655656,297514,182748,35800312
Valysar,CentralRamp,13899725,1881778,1256142,875971,123336699
Valysar,CentralHorst,86355709,14027361,10347943,7216139,1016032422
Valysar,EastLowland,884350,165862,64891,45252,6371459
Therys,WestLowland,2365934,408664,179887,125444,17662532
Therys,CentralSouth,17156873,4026703,2551492,1779283,250523039
Therys,CentralNorth,14765858,3008688,1714400,1195537,168331587
Therys,NorthHorst,7538861,996180,376680,231376,45326542
Therys,CentralRamp,6807539,1618249,1252051,873118,122935004
Therys,CentralHorst,29099853,7084739,5476810,3819254,537750944
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,183613,30033,11139,7768,1093746
Volon,CentralSouth,35770057,6735073,4785143,3336920,469838301
Volon,CentralNorth,4478959,720032,450373,314068,44220712
Volon,NorthHorst,4706282,837286,602757,370244,72530710
Volon,CentralRamp,13733689,2613894,2062162,1438049,202477276
Volon,CentralHorst,81395032,15182135,12203875,8510373,1198260569
Volon,EastLowland,0,0,0,0,0
