ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4994407,630227,308245,214955,30265630,0,0,0,0,0
Valysar,CentralSouth,67716573,11526203,8383927,5846532,823191782,0,0,0,0,0
Valysar,CentralNorth,39067002,6495928,4702056,3278979,461680280,0,0,0,0,0
Valysar,NorthHorst,4242311,578665,277989,170755,33450898,24010319,3090462,1991428,463122881,70858
Valysar,CentralRamp,13573564,1976157,1340828,935027,131651771,0,0,0,0,0
Valysar,CentralHorst,86578037,13898518,10433699,7275941,1024452459,0,0,0,0,0
Valysar,EastLowland,259627,47025,22217,15493,2181382,0,0,0,0,0
Therys,WestLowland,2313620,363785,177665,123895,17444354,0,0,0,0,0
Therys,CentralSouth,14691267,3723332,2321061,1618592,227897760,0,0,0,0,0
Therys,CentralNorth,21357110,3685776,2123147,1480577,208465253,0,0,0,0,0
Therys,NorthHorst,5517755,756545,314705,193308,37869027,17347230,2730745,1778700,413651109,63289
Therys,CentralRamp,6568103,1598485,1230993,858433,120867390,0,0,0,0,0
Therys,CentralHorst,30352898,7632252,5971334,4164110,586306748,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,314021,47287,28351,19771,2783693,0,0,0,0,0
Volon,CentralSouth,34264295,6346500,4720946,3292152,463535054,0,0,0,0,0
Volon,CentralNorth,7715177,1134608,694011,483969,68142773,0,0,0,0,0
Volon,NorthHorst,3567365,625766,456829,280607,54970984,4264095,652653,488045,113498867,17365
Volon,CentralRamp,12731876,2273362,1742931,1215433,171132943,0,0,0,0,0
Volon,CentralHorst,82933422,14923038,11874991,8281026,1165968440,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
