SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9792346,4.1634181,1,SWOF,,,,
0.0405601,3.85e-05,0.9551808,2.2334317,1,SWOF,,,,
0.0605601,0.0003198,0.9020111,0.9246556,1,SWOF,,,,
0.0805601,0.0009027,0.8443237,0.4935447,1,SWOF,,,,
0.1005601,0.0018312,0.7835518,0.3030079,1,SWOF,,,,
0.1205601,0.0031529,0.7208636,0.2033024,1,SWOF,,,,
0.1405601,0.0049187,0.6573621,0.1450421,1,SWOF,,,,
0.1605601,0.0071828,0.5941227,0.10824,1,SWOF,,,,
0.1805601,0.0100036,0.5321724,0.0836031,1,SWOF,,,,
0.2005601,0.0134438,0.4724478,0.0663518,1,SWOF,,,,
0.2205601,0.0175707,0.4157526,0.0538308,1,SWOF,,,,
0.2405601,0.0224564,0.3627242,0.0444732,1,SWOF,,,,
0.2605601,0.0281786,0.3138166,0.0373072,1,SWOF,,,,
0.2805601,0.03482,0.2693001,0.0317054,1,SWOF,,,,
0.3005601,0.0424691,0.2292748,0.0272484,1,SWOF,,,,
0.3205601,0.0512201,0.1936949,0.0236477,1,SWOF,,,,
0.3405601,0.0611726,0.1623981,0.0206997,1,SWOF,,,,
0.3605601,0.0724316,0.1351362,0.0182574,1,SWOF,,,,
0.3805601,0.0851073,0.111604,0.0162129,1,SWOF,,,,
0.4005601,0.0993141,0.0914643,0.0144851,1,SWOF,,,,
0.4205601,0.11517,0.0743676,0.0130127,1,SWOF,,,,
0.4405601,0.1328057,0.0599753,0.0117484,1,SWOF,,,,
0.4605601,0.1523351,0.0479463,0.0106552,1,SWOF,,,,
0.4805601,0.1738731,0.0379708,0.0097039,1,SWOF,,,,
0.5005601,0.1975345,0.0297644,0.0088713,1,SWOF,,,,
0.5205601,0.2234263,0.0230701,0.0081387,1,SWOF,,,,
0.5405601,0.2516436,0.0176586,0.0074909,1,SWOF,,,,
0.5605601,0.2822643,0.0133271,0.0069155,1,SWOF,,,,
0.5805601,0.3153431,0.009898,0.0064022,1,SWOF,,,,
0.6005601,0.3509035,0.0072169,0.0059425,1,SWOF,,,,
0.6205601,0.38893,0.0051504,0.0055293,1,SWOF,,,,
0.6405601,0.4293575,0.003584,0.0051565,1,SWOF,,,,
0.6605601,0.4720607,0.00242,0.0048193,1,SWOF,,,,
0.6805601,0.5168416,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5634164,0.00098,0.0042346,1,SWOF,,,,
0.7205601,0.6114007,0.0005757,0.0039803,1,SWOF,,,,
0.7405601,0.6602939,0.0003137,0.0037476,1,SWOF,,,,
0.7605601,0.7094582,0.0001545,0.0035343,1,SWOF,,,,
0.7805601,0.7580894,6.58e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8051595,2.25e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8492747,5.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8880668,6e-07,0.0028362,1,SWOF,,,,
0.8581551,0.9146791,0.0,0.0027102,1,SWOF,,,,
0.8605601,0.9161257,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9281559,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9401861,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9522162,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9642464,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9762766,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9883067,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8262812,0.0
,,,,1,SGOF,0.07,0.0062485,0.7633001,0.0
,,,,1,SGOF,0.09,0.0128339,0.7012255,0.0
,,,,1,SGOF,0.11,0.0198349,0.6402703,0.0
,,,,1,SGOF,0.13,0.0273187,0.5808347,0.0
,,,,1,SGOF,0.15,0.0353499,0.5233809,0.0
,,,,1,SGOF,0.17,0.0439928,0.468368,0.0
,,,,1,SGOF,0.19,0.0533129,0.4162124,0.0
,,,,1,SGOF,0.21,0.063377,0.3672628,0.0
,,,,1,SGOF,0.23,0.0742538,0.3217837,0.0
,,,,1,SGOF,0.25,0.0860131,0.2799488,0.0
,,,,1,SGOF,0.27,0.0987264,0.2418401,0.0
,,,,1,SGOF,0.29,0.1124652,0.2074533,0.0
,,,,1,SGOF,0.31,0.127301,0.1767083,0.0
