ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,263088057.58,45614086.11,35116940.81,22086125.93
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,235026787.93,41123383.76,32755948.27,20601224.98
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,144644671.15,28072064.9,22722310.82,14290761.28
LowerReek,2,0.0,0.0,0.0,0.0
