ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6001127,1119330,707705,493518,69487362,0,0,0,0,0
Valysar,CentralSouth,58761613,11740053,9013735,6285729,885030617,0,0,0,0,0
Valysar,CentralNorth,30808348,5814936,4540520,3166332,445819584,0,0,0,0,0
Valysar,NorthHorst,3801093,562180,288226,177043,34682759,20044519,2913928,2249914,523235708,80055
Valysar,CentralRamp,13745967,2567189,1943952,1355615,190870608,0,0,0,0,0
Valysar,CentralHorst,86041717,15252896,12276398,8560947,1205381423,0,0,0,0,0
Valysar,EastLowland,5860,1401,58,40,5648,0,0,0,0,0
Therys,WestLowland,2050407,352870,155085,108148,15227284,0,0,0,0,0
Therys,CentralSouth,7643450,2096629,1356846,946197,133224487,0,0,0,0,0
Therys,CentralNorth,18678354,3685691,2118399,1477266,207998993,0,0,0,0,0
Therys,NorthHorst,4174387,636829,218052,133939,26238581,14578594,2474563,1559477,362668963,55488
Therys,CentralRamp,7080100,1625700,1244896,868128,122232481,0,0,0,0,0
Therys,CentralHorst,33082723,8060234,6265650,4369351,615204679,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,221241,32715,10793,7526,1059703,0,0,0,0,0
Volon,CentralSouth,24178361,4121367,2757569,1922991,270757153,0,0,0,0,0
Volon,CentralNorth,5433194,758598,364393,254110,35778632,0,0,0,0,0
Volon,NorthHorst,2644825,484200,311683,191452,37505386,3245024,566188,444481,103367714,15815
Volon,CentralRamp,10168228,1867513,1390674,969787,136545966,0,0,0,0,0
Volon,CentralHorst,80622011,14188109,10733274,7484849,1053866797,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
