ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6658156,849462,344308,240103,33806571
Valysar,CentralSouth,67076869,12939325,9836532,6859506,965818534
Valysar,CentralNorth,37189657,6630540,4860972,3389799,477283717
Valysar,NorthHorst,3516719,490826,197039,121032,23710085
Valysar,CentralRamp,13558541,2132364,1607381,1120907,157823767
Valysar,CentralHorst,84773533,13836817,10468850,7300454,1027903909
Valysar,EastLowland,122817,23949,5788,4036,568266
Therys,WestLowland,3492246,576761,281429,196254,27632603
Therys,CentralSouth,13507976,3271351,2060747,1437062,202338387
Therys,CentralNorth,20685751,3962246,2270148,1583088,222898751
Therys,NorthHorst,4096380,584065,196313,120586,23622731
Therys,CentralRamp,6499729,1532672,1179273,822366,115789167
Therys,CentralHorst,27186373,7108556,5556521,3874841,545577576
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,687519,105866,54950,38320,5395410
Volon,CentralSouth,34162900,6419049,4347861,3031981,426902963
Volon,CentralNorth,7588019,1139330,660586,460660,64860926
Volon,NorthHorst,2497130,484230,345855,212441,41617261
Volon,CentralRamp,12860150,2283557,1651192,1151459,162125447
Volon,CentralHorst,78070530,13836943,10871257,7581072,1067414978
Volon,EastLowland,0,0,0,0,0
