ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9459758,1922193,1334007,930270,130981993,0,0,0,0,0
Valysar,CentralSouth,53348596,10414789,7995874,5575923,785090025,0,0,0,0,0
Valysar,CentralNorth,30405510,6186459,4918978,3430250,482979196,0,0,0,0,0
Valysar,NorthHorst,3732820,430067,201406,123713,24235473,23778321,3550525,2505255,582617365,89140
Valysar,CentralRamp,13887247,2277791,1614126,1125611,158485983,0,0,0,0,0
Valysar,CentralHorst,89863472,16048050,12840159,8954086,1260735289,0,0,0,0,0
Valysar,EastLowland,11602932,2007272,1241650,865865,121913791,0,0,0,0,0
Therys,WestLowland,3339178,578872,266337,185730,26150833,0,0,0,0,0
Therys,CentralSouth,4783041,1079533,660789,460802,64880860,0,0,0,0,0
Therys,CentralNorth,16171447,3181838,1834435,1279244,180117491,0,0,0,0,0
Therys,NorthHorst,6535382,940576,357795,219776,43054063,17690967,2988100,1893944,440452189,67389
Therys,CentralRamp,6824857,1679315,1243977,867487,122142236,0,0,0,0,0
Therys,CentralHorst,30369620,7838300,5995921,4181256,588720826,0,0,0,0,0
Therys,EastLowland,25708,7986,2941,2051,288798,0,0,0,0,0
Volon,WestLowland,515983,92926,67155,46831,6593780,0,0,0,0,0
Volon,CentralSouth,26588964,4808980,3327107,2320158,326678320,0,0,0,0,0
Volon,CentralNorth,4605082,648895,334732,233425,32866255,0,0,0,0,0
Volon,NorthHorst,5148590,889120,644239,395724,77522421,3248004,619906,538788,125299641,19171
Volon,CentralRamp,10044910,1530934,944627,658736,92750041,0,0,0,0,0
Volon,CentralHorst,85887968,15479141,12167924,8485303,1194730640,0,0,0,0,0
Volon,EastLowland,420390,41474,8583,5985,842717,0,0,0,0,0
