ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5374122,814759,462663,322638,45427442
Valysar,CentralSouth,68466958,12289907,9194620,6411869,902791175
Valysar,CentralNorth,39475481,6763106,4990181,3479903,489970358
Valysar,NorthHorst,3582569,577146,310762,190886,37394575
Valysar,CentralRamp,13647256,2026310,1355809,945474,133122712
Valysar,CentralHorst,86724077,13930121,10722977,7477669,1052855786
Valysar,EastLowland,786159,116759,56208,39197,5518906
Therys,WestLowland,2634315,474570,238806,166531,23447586
Therys,CentralSouth,13867766,3332067,2046427,1427076,200932266
Therys,CentralNorth,22365289,4048922,2385498,1663527,234224670
Therys,NorthHorst,5288813,697042,259870,159625,31270548
Therys,CentralRamp,6612376,1561386,1197580,835132,117586619
Therys,CentralHorst,30443080,7702028,6012989,4193158,590396666
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,415190,64721,37608,26226,3692654
Volon,CentralSouth,34892982,6369868,4696919,3275397,461175884
Volon,CentralNorth,8974590,1261645,719710,501890,70666044
Volon,NorthHorst,4056855,704786,501226,307878,60313366
Volon,CentralRamp,12222403,2212851,1716522,1197017,168539970
Volon,CentralHorst,83274029,14796928,11748740,8192985,1153572265
Volon,EastLowland,0,0,0,0,0
