ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,256574008.9,39167827.59,28491009.09,17918873.33
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,210498226.41,36957383.86,27567304.59,17337927.13
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,110310797.36,21700231.18,17144949.83,10782987.15
LowerReek,2,0.0,0.0,0.0,0.0
