ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,271707258.83,46780366.95,36775869.17,23129477.08
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,200270454.72,37891636.2,30852347.8,19403992.0
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125479307.43,25346383.73,20997265.91,13205827.39
LowerReek,2,0.0,0.0,0.0,0.0
