ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5988823,858181,356175,248379,34971742,0,0,0,0,0
Valysar,CentralSouth,65457295,11955952,8840999,6165272,868070259,0,0,0,0,0
Valysar,CentralNorth,37206041,6919856,5191656,3620402,509752556,0,0,0,0,0
Valysar,NorthHorst,2793875,337398,123515,75869,14862731,24666337,3571880,2563519,596167250,91214
Valysar,CentralRamp,13954340,1942389,1390856,969914,136563853,0,0,0,0,0
Valysar,CentralHorst,85264059,13237755,9608287,6700340,943407869,0,0,0,0,0
Valysar,EastLowland,163251,39306,17005,11859,1669715,0,0,0,0,0
Therys,WestLowland,944008,188206,86740,60488,8516697,0,0,0,0,0
Therys,CentralSouth,11640365,2940374,2120933,1479032,208247777,0,0,0,0,0
Therys,CentralNorth,17550606,3233648,1932748,1347802,189770559,0,0,0,0,0
Therys,NorthHorst,4607039,688053,255678,157050,30766126,17510464,2973219,1850761,430409598,65853
Therys,CentralRamp,6684072,1664314,1297111,904540,127359298,0,0,0,0,0
Therys,CentralHorst,28090627,6853735,5351812,3732087,525477840,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,12288,1508,0,0,0,0,0,0,0,0
Volon,CentralSouth,41669245,7513191,5491433,3829451,539186775,0,0,0,0,0
Volon,CentralNorth,4236493,627753,374453,261125,36766424,0,0,0,0,0
Volon,NorthHorst,3532684,651895,491641,301991,59160031,3877031,724488,654175,152133725,23276
Volon,CentralRamp,13595467,2699083,2240827,1562641,220019832,0,0,0,0,0
Volon,CentralHorst,80067067,14172968,11302012,7881459,1109709442,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
