DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.63267517089844,184.0,184.0226593017578,86466144.0,2067795.75,0.0,2123621.5,2067795.5,61085424.0,0.0,61585024.0,61085448.0,11706.7568359375,336151.65625,0.0,,469924.6875,11238.0205078125,11238.0205078125,11540.0,0.0,331986.0,331986.0,334660.0,0.0,0.0,18442.181640625,534322.5,0.04003981500864029,0.0,0.0002266840892843902,0.0,0.0,12326.6328125,468.73638916015625,0.0,4165.66845703125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.06298828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.5690460205078,184.0,184.03912353515625,80183296.0,1826895.5,0.0,1887736.75,1826895.5,118279008.0,0.0,120104864.0,118279032.0,10586.4609375,662647.125,0.0,,435778.78125,9928.779296875,9928.779296875,10257.2578125,0.0,642820.6875,642820.6875,652635.0,0.0,0.0,16572.685546875,1047674.4375,0.06212478503584862,0.014101321808993816,0.0003599995980039239,0.0,0.0,22494.193359375,657.681640625,146.70970153808594,19826.421875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.96337890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.80934143066406,184.0,184.03074645996094,78358424.0,1714660.5,0.0,1695579.625,1714660.5,169878736.0,0.0,170972256.0,169878752.0,9865.1806640625,958125.0,0.0,,425861.0,9318.806640625,9318.806640625,9213.5673828125,0.0,923254.0,923254.0,929042.0,0.0,0.0,15504.4580078125,1512494.75,0.055384036153554916,0.07145016640424728,0.00031864820630289614,0.0,0.0,25577.572265625,546.3734741210938,708.9666748046875,34871.02734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.27099609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.03140258789062,184.0,184.0438690185547,76703928.0,1672511.25,0.0,1638625.75,1672511.25,221835024.0,0.0,221769648.0,221835056.0,9610.3984375,1255725.5,0.0,,416869.15625,9089.7353515625,9089.7353515625,8903.451171875,0.0,1205625.125,1205625.125,1205049.0,0.0,0.0,15132.3017578125,1981287.0,0.054177120327949524,0.08331036567687988,0.00031130656134337187,0.0,0.0,27737.9765625,520.6637573242188,809.1613159179688,50100.29296875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.49853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.18739318847656,184.0,184.03436279296875,75172440.0,1540057.625,0.0,1509394.625,1540057.625,268213936.0,0.0,267051488.0,268213952.0,8944.0791015625,1523513.875,0.0,,408545.875,8369.87890625,8369.87890625,8201.7001953125,0.0,1457684.375,1457684.375,1451100.0,0.0,0.0,14039.7861328125,2402386.75,0.06419898569583893,0.09240099042654037,0.0003728437004610896,0.0,0.0,32966.85546875,574.2008056640625,835.0,65829.4921875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5751953125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.650146484375,184.0,184.04969787597656,73976824.0,1431572.375,0.0,1398302.75,1431572.375,312728192.0,0.0,310398880.0,312728224.0,8438.3798828125,1784695.0,0.0,,402047.9375,7780.28466796875,7780.28466796875,7597.41943359375,0.0,1699609.75,1699609.75,1686620.0,0.0,0.0,13184.6005859375,2811034.5,0.07798831909894943,0.11026152968406677,0.0004597008810378611,0.0,0.0,36657.5390625,658.0950317382812,941.51611328125,85085.28125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6455078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.82447814941406,184.0,184.0510711669922,73133816.0,1361960.625,0.0,1325874.25,1361960.625,355054080.0,0.0,351500960.0,355054112.0,8115.3876953125,2035954.875,0.0,,397466.40625,7401.9599609375,7401.9599609375,7203.8388671875,0.0,1929641.75,1929641.75,1909939.0,0.0,0.0,12637.9345703125,3202751.5,0.0879104733467102,0.1241052895784378,0.0005238239536993206,0.0,0.0,39505.96875,713.4275512695312,1020.7100219726562,106313.1328125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.21875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.4812469482422,184.0,184.041748046875,72524960.0,1309939.875,0.0,1270949.375,1309939.875,394431712.0,0.0,389629472.0,394431712.0,7868.39306640625,2271767.0,0.0,,394157.40625,7119.23876953125,7119.23876953125,6905.7666015625,0.0,2143650.5,2143650.5,2117112.0,0.0,0.0,12223.603515625,3569414.75,0.09521061927080154,0.13531999289989471,0.0005718999309465289,0.0,0.0,41882.5234375,749.1546020507812,1080.7330322265625,128116.5078125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6845703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.3521728515625,184.0,184.04452514648438,72016000.0,1268510.125,0.0,1227013.0,1268510.125,433826784.0,0.0,427666848.0,433826816.0,7671.56591796875,2509370.5,0.0,,391391.3125,6894.07666015625,6894.07666015625,6666.935546875,0.0,2357754.25,2357754.25,2323787.0,0.0,0.0,11893.41796875,3938073.25,0.10134688764810562,0.14497117698192596,0.0006129153771325946,0.0,0.0,44028.234375,777.4893188476562,1130.386962890625,151616.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
