DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.202880859375,184.0,184.0226593017578,84497200.0,2117510.0,0.0,2123621.5,2117510.0,61536124.0,0.0,61585024.0,61536152.0,11558.279296875,334806.6875,0.0,,459223.9375,11508.2060546875,11508.2060546875,11540.0,0.0,334435.46875,334435.46875,334660.0,0.0,0.0,18442.466796875,534354.3125,0.004332186654210091,0.0,2.3646935005672276e-05,0.0,0.0,2054.685546875,50.0726203918457,0.0,371.2278747558594,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.07568359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,178.5547637939453,184.0,184.03912353515625,72031560.0,1868166.875,0.0,1887736.75,1868166.625,120012824.0,0.0,120104864.0,120012848.0,10462.7109375,657461.1875,0.0,,391475.84375,10153.0810546875,10153.0810546875,10257.2578125,0.0,652243.625,652243.625,652635.0,0.0,0.0,16574.927734375,1047765.5,0.029593702405691147,0.014101321808993816,0.00016574020264670253,0.0,0.0,13853.3505859375,309.6303405761719,146.70970153808594,5217.56396484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.07958984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.6341094970703,184.0,184.03074645996094,67800032.0,1732850.125,0.0,1695579.625,1732850.125,172273632.0,0.0,170972256.0,172273648.0,9810.3935546875,950951.5,0.0,,368478.4375,9417.6640625,9417.6640625,9213.5673828125,0.0,936269.6875,936269.6875,929042.0,0.0,0.0,15506.83984375,1512653.0,0.04003201797604561,0.07145016640424728,0.00022663810523226857,0.0,0.0,21799.90234375,392.7298583984375,708.9666748046875,14681.7705078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.4072265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.58953857421875,184.0,184.0438690185547,65200104.0,1682289.75,0.0,1638625.75,1682289.75,224599792.0,0.0,221769648.0,224599808.0,9580.80859375,1247435.0,0.0,,354348.40625,9142.87890625,9142.87890625,8903.451171875,0.0,1220651.0,1220651.0,1205049.0,0.0,0.0,15135.0078125,1981522.625,0.04570900276303291,0.08331036567687988,0.0002603173197712749,0.0,0.0,26503.61328125,437.9291687011719,809.1613159179688,26784.01171875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.64892578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.26040649414062,184.0,184.03436279296875,63074028.0,1546347.625,0.0,1509394.625,1546347.625,271203776.0,0.0,267051488.0,271203776.0,8924.9912109375,1514541.125,0.0,,342793.625,8404.0634765625,8404.0634765625,8201.7001953125,0.0,1473933.5,1473933.5,1451100.0,0.0,0.0,14043.091796875,2402712.0,0.058367371559143066,0.09240099042654037,0.0003368765756022185,0.0,0.0,33165.27734375,520.9282836914062,835.0,40607.59375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9658203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.1389923095703,184.0,184.04969787597656,61427200.0,1434288.5,0.0,1398302.75,1434288.375,315849184.0,0.0,310398880.0,315849216.0,8430.0986328125,1775323.125,0.0,,333843.46875,7795.0458984375,7795.0458984375,7597.41943359375,0.0,1716571.75,1716571.75,1686620.0,0.0,0.0,13187.630859375,2811453.25,0.07533153891563416,0.11026152968406677,0.0004427646636031568,0.0,0.0,38485.71875,635.05224609375,941.51611328125,58751.43359375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.037109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.7341766357422,184.0,184.0510711669922,60307748.0,1361468.25,0.0,1325874.25,1361468.25,358201600.0,0.0,351500960.0,358201632.0,8116.82080078125,2026500.625,0.0,,327759.5,7399.2841796875,7399.2841796875,7203.8388671875,0.0,1946747.875,1946747.875,1909939.0,0.0,0.0,12640.8310546875,3203259.75,0.088401198387146,0.1241052895784378,0.0005270315450616181,0.0,0.0,42825.59765625,717.5366821289062,1020.7100219726562,79752.75,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.84249877929688,184.0,184.041748046875,59495624.0,1306588.75,0.0,1270949.375,1306588.75,397516064.0,0.0,389629472.0,397516064.0,7878.49169921875,2262502.25,0.0,,323345.78125,7101.02587890625,7101.02587890625,6905.7666015625,0.0,2160413.25,2160413.25,2117112.0,0.0,0.0,12226.4150390625,3570006.75,0.09868204593658447,0.13531999289989471,0.0005950347403995693,0.0,0.0,46630.34765625,777.4656982421875,1080.7330322265625,102088.9609375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0830078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.17022705078125,184.0,184.04452514648438,58818116.0,1262450.5,0.0,1227013.0,1262450.5,436760064.0,0.0,427666848.0,436760064.0,7689.88720703125,2500561.75,0.0,,319663.6875,6861.14453125,6861.14453125,6666.935546875,0.0,2373696.0,2373696.0,2323787.0,0.0,0.0,11896.1728515625,3938750.0,0.10777049511671066,0.14497117698192596,0.0006564557552337646,0.0,0.0,50298.78125,828.742919921875,1130.386962890625,126865.78125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4736328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
