ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,285111125.92,48223543.71,37834014.16,23794977.06
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,190483457.43,38183678.2,31038098.43,19520816.28
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,127507083.18,27713834.59,23193718.21,14587243.92
LowerReek,2,0.0,0.0,0.0,0.0
