DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.72604370117188,184.0,184.0226593017578,67782824.0,2121415.25,0.0,2123621.5,2121415.25,61561832.0,0.0,61585024.0,61561864.0,11546.6220703125,334730.0,0.0,,368384.9375,11529.4306640625,11529.4306640625,11540.0,0.0,334575.15625,334575.15625,334660.0,0.0,0.0,18453.208984375,534542.25,0.0014888816513121128,0.0,8.10381334304111e-06,0.0,0.0,468.9322204589844,17.19155502319336,0.0,154.84010314941406,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5556640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.97938537597656,184.0,184.03912353515625,63377420.0,1898049.625,0.0,1887736.75,1898049.625,120491032.0,0.0,120104864.0,120491064.0,10373.0244140625,656027.125,0.0,,344442.5,10315.4873046875,10315.4873046875,10257.2578125,0.0,654842.5625,654842.5625,652635.0,0.0,0.0,16584.408203125,1048222.5,0.005546778906136751,0.014101321808993816,3.031368032679893e-05,0.0,0.0,2145.37548828125,57.536869049072266,146.70970153808594,1184.56103515625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.57080078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.6018829345703,184.0,184.03074645996094,60741396.0,1770586.375,0.0,1695579.625,1770586.375,173661776.0,0.0,170972256.0,173661808.0,9696.4296875,946771.9375,0.0,,330116.28125,9622.751953125,9622.751953125,9213.5673828125,0.0,943813.9375,943813.9375,929042.0,0.0,0.0,15516.7099609375,1513387.375,0.007598445750772953,0.07145016640424728,4.161208926234394e-05,0.0,0.0,3488.38671875,73.67779541015625,708.9666748046875,2957.963134765625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.970703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.3042449951172,184.0,184.0438690185547,58778576.0,1723715.625,0.0,1638625.75,1723715.625,227137920.0,0.0,221769648.0,227137952.0,9455.158203125,1239772.375,0.0,,319448.78125,9368.01953125,9368.01953125,8903.451171875,0.0,1234445.125,1234445.125,1205049.0,0.0,0.0,15146.5341796875,1982589.375,0.009216050617396832,0.08331036567687988,5.055313158663921e-05,0.0,0.0,4497.17626953125,87.13922119140625,809.1613159179688,5327.20849609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.2880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.36572265625,184.0,184.03436279296875,56964680.0,1592993.125,0.0,1509394.625,1592993.125,275011776.0,0.0,267051488.0,275011808.0,8783.3203125,1503022.125,0.0,,309590.65625,8657.5712890625,8657.5712890625,8201.7001953125,0.0,1494629.25,1494629.25,1451100.0,0.0,0.0,14054.6103515625,2404118.25,0.014316743239760399,0.09240099042654037,7.893853035056964e-05,0.0,0.0,6694.0185546875,125.74853515625,835.0,8392.8173828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.326171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.63995361328125,184.0,184.04969787597656,55027348.0,1486090.75,0.0,1398302.75,1486090.625,321198016.0,0.0,310398880.0,321198048.0,8272.6064453125,1759120.875,0.0,,299061.65625,8076.580078125,8076.580078125,7597.41943359375,0.0,1745641.375,1745641.375,1686620.0,0.0,0.0,13199.1953125,2813209.25,0.02369587868452072,0.11026152968406677,0.00013190762547310442,0.0,0.0,9441.53125,196.0266876220703,941.51611328125,13479.490234375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5302734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,177.7901153564453,184.0,184.0510711669922,53456992.0,1414434.0,0.0,1325874.25,1414433.875,365165920.0,0.0,351500960.0,365165952.0,7955.63916015625,2005383.375,0.0,,290527.125,7687.14111328125,7687.14111328125,7203.8388671875,0.0,1984597.375,1984597.375,1909939.0,0.0,0.0,12652.2529296875,3205363.5,0.03374941274523735,0.1241052895784378,0.000189827274880372,0.0,0.0,11950.6748046875,268.4981384277344,1020.7100219726562,20785.982421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,176.1254119873047,184.0,184.041748046875,52349920.0,1359316.75,0.0,1270949.375,1359316.75,406046912.0,0.0,389629472.0,406046944.0,7717.890625,2236614.25,0.0,,284510.4375,7387.5908203125,7387.5908203125,6905.7666015625,0.0,2206776.75,2206776.75,2117112.0,0.0,0.0,12237.6806640625,3572444.0,0.04279663786292076,0.13531999289989471,0.00024298955395352095,0.0,0.0,14042.8173828125,330.2997741699219,1080.7330322265625,29837.626953125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6787109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,174.59812927246094,184.0,184.04452514648438,51499516.0,1314788.25,0.0,1227013.0,1314788.25,446900800.0,0.0,427666848.0,446900832.0,7530.3681640625,2469767.75,0.0,,279888.6875,7145.587890625,7145.587890625,6666.935546875,0.0,2428808.75,2428808.75,2323787.0,0.0,0.0,11907.328125,3941529.0,0.05109710246324539,0.14497117698192596,0.0002926554880104959,0.0,0.0,15898.9638671875,384.7799987792969,1130.386962890625,40958.94140625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.107421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
