ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,918737,706630,492769,69381829
Valysar,CentralSouth,60366342,11719452,8588250,5989017,843253608
Valysar,CentralNorth,33489952,5983923,4498892,3137303,441732274
Valysar,NorthHorst,2761558,326731,142143,87311,17104272
Valysar,CentralRamp,13746446,2193694,1556052,1085113,152783926
Valysar,CentralHorst,83973871,15786881,12509160,8723264,1228235589
Valysar,EastLowland,291997,61869,27364,19082,2686783
Therys,WestLowland,2204974,446020,233992,163174,22974922
Therys,CentralSouth,8215681,1794032,1117250,779115,109699337
Therys,CentralNorth,17559935,3536839,2074377,1446567,203676674
Therys,NorthHorst,4772695,718536,291203,178871,35040923
Therys,CentralRamp,6770890,1622820,1222443,852471,120027883
Therys,CentralHorst,27405046,6521089,4978030,3471430,488777294
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,52466,36338,25340,3567938
Volon,CentralSouth,26513975,4583417,3314421,2311312,325432681
Volon,CentralNorth,4040798,414943,108748,75835,10677633
Volon,NorthHorst,3004668,466853,294054,180623,35383962
Volon,CentralRamp,11693521,2246587,1856402,1294562,182274365
Volon,CentralHorst,77869416,14442453,11846017,8260821,1163123641
Volon,EastLowland,0,0,0,0,0
