DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.01744079589844,184.0,184.0226593017578,76277848.0,2078372.875,0.0,2123621.5,2078372.75,61185048.0,0.0,61585024.0,61185072.0,11675.1083984375,335854.1875,0.0,,414553.53125,11295.5048828125,11295.5048828125,11540.0,0.0,332527.4375,332527.4375,334660.0,0.0,0.0,18438.8203125,534300.0625,0.03251390904188156,0.0,0.00018264452228322625,0.0,0.0,6263.65576171875,379.6034240722656,0.0,3326.73583984375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.91259765625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.343505859375,184.0,184.03912353515625,71094592.0,1825317.125,0.0,1887736.75,1825317.0,118387000.0,0.0,120104864.0,118387016.0,10591.1572265625,662323.9375,0.0,,386383.65625,9920.201171875,9920.201171875,10257.2578125,0.0,643407.5625,643407.5625,652635.0,0.0,0.0,16571.265625,1047606.6875,0.06335052102804184,0.014101321808993816,0.0003675828920677304,0.0,0.0,13074.720703125,670.955322265625,146.70970153808594,18916.349609375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.8896484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.8362579345703,184.0,184.03074645996094,69300136.0,1708346.625,0.0,1695579.625,1708346.5,169813920.0,0.0,170972256.0,169813952.0,9884.1904296875,958321.4375,0.0,,376631.1875,9284.4921875,9284.4921875,9213.5673828125,0.0,922901.75,922901.75,929042.0,0.0,0.0,15503.17578125,1512388.25,0.060672495514154434,0.07145016640424728,0.00035104030393995345,0.0,0.0,15319.3173828125,599.698486328125,708.9666748046875,35419.6640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.19775390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.86947631835938,184.0,184.0438690185547,67899064.0,1665176.75,0.0,1638625.75,1665176.75,221548992.0,0.0,221769648.0,221549024.0,9632.56640625,1256589.5,0.0,,369016.65625,9049.8740234375,9049.8740234375,8903.451171875,0.0,1204070.625,1204070.625,1205049.0,0.0,0.0,15130.953125,1981140.5,0.060492005199193954,0.08331036567687988,0.00034992879955098033,0.0,0.0,16679.21875,582.6932983398438,809.1613159179688,52518.890625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.423828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.5836181640625,184.0,184.03436279296875,66823244.0,1530596.375,0.0,1509394.625,1530596.375,267655472.0,0.0,267051488.0,267655488.0,8972.7041015625,1525201.875,0.0,,363169.8125,8318.4580078125,8318.4580078125,8201.7001953125,0.0,1454649.375,1454649.375,1451100.0,0.0,0.0,14038.9189453125,2402212.25,0.07291510701179504,0.09240099042654037,0.0004274449311196804,0.0,0.0,19918.869140625,654.2456665039062,835.0,70552.5390625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.47265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.08926391601562,184.0,184.04969787597656,66188912.0,1422844.25,0.0,1398302.75,1422844.125,311888800.0,0.0,310398880.0,311888800.0,8464.8134765625,1787233.5,0.0,,359722.34375,7732.84912109375,7732.84912109375,7597.41943359375,0.0,1695047.75,1695047.75,1686620.0,0.0,0.0,13183.830078125,2810836.75,0.08647139370441437,0.11026152968406677,0.0005144373280927539,0.0,0.0,21845.556640625,731.9641723632812,941.51611328125,92185.703125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5458984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.33070373535156,184.0,184.0510711669922,65722832.0,1353901.625,0.0,1325874.25,1353901.625,353955328.0,0.0,351500960.0,353955360.0,8139.81787109375,2039279.25,0.0,,357189.28125,7358.1611328125,7358.1611328125,7203.8388671875,0.0,1923670.25,1923670.25,1909939.0,0.0,0.0,12637.15234375,3202530.5,0.09602878987789154,0.1241052895784378,0.0005773365264758468,0.0,0.0,23366.70703125,781.6568603515625,1020.7100219726562,115608.9609375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.02442932128906,184.0,184.041748046875,65362728.0,1302301.625,0.0,1270949.375,1302301.625,393097600.0,0.0,389629472.0,393097632.0,7891.56884765625,2275805.25,0.0,,355232.21875,7077.72607421875,7077.72607421875,6905.7666015625,0.0,2136400.0,2136400.0,2117112.0,0.0,0.0,12222.8349609375,3569170.75,0.10312813520431519,0.13531999289989471,0.0006249265279620886,0.0,0.0,24647.353515625,813.8427734375,1080.7330322265625,139405.296875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.576171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.93609619140625,184.0,184.04452514648438,65059492.0,1261256.75,0.0,1227013.0,1261256.75,432261408.0,0.0,427666848.0,432261408.0,7693.587890625,2514110.75,0.0,,353584.21875,6854.65673828125,6854.65673828125,6666.935546875,0.0,2349246.75,2349246.75,2323787.0,0.0,0.0,11892.6689453125,3937806.25,0.10904295742511749,0.14497117698192596,0.0006651552976109087,0.0,0.0,25825.2109375,838.931640625,1130.386962890625,164864.0625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9599609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
