ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,783443,458680,319861,45036362,0,0,0,0,0
Valysar,CentralSouth,50835446,9883736,7463805,5204885,732847849,0,0,0,0,0
Valysar,CentralNorth,30427750,4964149,3176178,2214908,311859093,0,0,0,0,0
Valysar,NorthHorst,3233577,372623,169591,104171,20407122,24619636,2558868,1285374,298924200,45735
Valysar,CentralRamp,13747335,2399030,1770630,1234749,173852699,0,0,0,0,0
Valysar,CentralHorst,81298016,14581107,11366812,7926647,1116071982,0,0,0,0,0
Valysar,EastLowland,288978,56802,12929,9016,1269426,0,0,0,0,0
Therys,WestLowland,2193689,405682,195560,136374,19201411,0,0,0,0,0
Therys,CentralSouth,5505494,1369759,803829,560550,78925492,0,0,0,0,0
Therys,CentralNorth,13614066,2721423,1523349,1062307,149572865,0,0,0,0,0
Therys,NorthHorst,5444409,771812,276602,169903,33283959,17247277,2692692,1677005,390001220,59670
Therys,CentralRamp,6771661,1539975,1127984,786600,110753229,0,0,0,0,0
Therys,CentralHorst,25651843,6938427,5339757,3723680,524294124,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119,0,0,0,0,0
Volon,CentralSouth,18642826,3655914,2561537,1786288,251509341,0,0,0,0,0
Volon,CentralNorth,2230093,333547,175497,122383,17231509,0,0,0,0,0
Volon,NorthHorst,4359855,800578,589850,362316,70977686,2929122,513029,435393,101254224,15492
Volon,CentralRamp,10336345,1867253,1366337,952815,134156378,0,0,0,0,0
Volon,CentralHorst,75037188,13488761,10482218,7309775,1029216395,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
