ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,790461,487057,339649,47822606,0,0,0,0,0
Valysar,CentralSouth,50828840,9898334,7599433,5299465,746164754,0,0,0,0,0
Valysar,CentralNorth,30419048,4969013,3232792,2254388,317417777,0,0,0,0,0
Valysar,NorthHorst,3231460,379551,183406,112657,22069568,24618365,2555642,1284924,298819558,45719
Valysar,CentralRamp,13746446,2398854,1770496,1234655,173839477,0,0,0,0,0
Valysar,CentralHorst,81305452,14585174,11414701,7960043,1120774010,0,0,0,0,0
Valysar,EastLowland,291997,57188,17844,12443,1752033,0,0,0,0,0
Therys,WestLowland,2204974,406690,215420,150223,21151458,0,0,0,0,0
Therys,CentralSouth,5507685,1374469,849251,592225,83385338,0,0,0,0,0
Therys,CentralNorth,13622080,2722132,1572529,1096603,154401773,0,0,0,0,0
Therys,NorthHorst,5444980,771207,290161,178232,34915608,17244197,2694110,1686683,392251963,60015
Therys,CentralRamp,6770890,1540752,1128016,786622,110756413,0,0,0,0,0
Therys,CentralHorst,25635342,6938035,5360708,3738290,526351282,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,41456,24605,17158,2415842,0,0,0,0,0
Volon,CentralSouth,18640748,3638395,2745671,1914694,269588901,0,0,0,0,0
Volon,CentralNorth,2233721,328883,190491,132839,18703759,0,0,0,0,0
Volon,NorthHorst,4354673,799912,611727,375753,73610097,2936745,512964,439130,102123349,15625
Volon,CentralRamp,10325180,1869249,1399973,976271,137458990,0,0,0,0,0
Volon,CentralHorst,75027863,13487757,10590832,7385518,1039880900,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
