ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,272267853.44,48689828.06,37901659.25,23837521.15
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,217778747.48,40078393.06,32582045.52,20491852.19
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,128576160.49,26187059.39,21471899.82,13504339.28
LowerReek,2,0.0,0.0,0.0,0.0
