ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,17715438,3099223,1802077,1256678,176940316,0,0,0,0,0
Valysar,CentralSouth,56241888,9857550,7445142,5191870,731015334,0,0,0,0,0
Valysar,CentralNorth,35919433,6465553,4739981,3305426,465404043,0,0,0,0,0
Valysar,NorthHorst,2507622,324611,146139,89766,17585142,24939755,3491323,2431306,565419988,86509
Valysar,CentralRamp,13912895,2247886,1525846,1064049,149818039,0,0,0,0,0
Valysar,CentralHorst,85835158,13745562,10050561,7008759,986833338,0,0,0,0,0
Valysar,EastLowland,291682,52828,24458,17056,2401496,0,0,0,0,0
Therys,WestLowland,5056720,953219,475675,331712,46705018,0,0,0,0,0
Therys,CentralSouth,16111122,3125158,2076362,1447951,203871505,0,0,0,0,0
Therys,CentralNorth,17882976,3618903,2223753,1550734,218343374,0,0,0,0,0
Therys,NorthHorst,4519147,671159,253755,155869,30534750,19281486,3126027,1951700,453883638,69444
Therys,CentralRamp,6725372,1538700,1187818,828325,116628204,0,0,0,0,0
Therys,CentralHorst,29565766,7301883,5792783,4039597,568775322,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,871600,153358,108698,75801,10672711,0,0,0,0,0
Volon,CentralSouth,35353738,6605946,4983898,3475522,489353438,0,0,0,0,0
Volon,CentralNorth,6318093,944209,582328,406087,57176993,0,0,0,0,0
Volon,NorthHorst,3097360,514250,349504,214683,42056454,5052570,832401,634392,147533022,22573
Volon,CentralRamp,10614856,1875607,1400918,976930,137551745,0,0,0,0,0
Volon,CentralHorst,82016056,14763103,11696809,8156770,1148473298,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
