ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,17675935,3084839,1687923,1177073,165731874,0,0,0,0,0
Valysar,CentralSouth,56253265,9854421,7336258,5115940,720324427,0,0,0,0,0
Valysar,CentralNorth,35935279,6463598,4682016,3265004,459712613,0,0,0,0,0
Valysar,NorthHorst,2517071,326645,134598,82677,16196404,24929868,3493891,2428386,564740863,86405
Valysar,CentralRamp,13913402,2247973,1525907,1064092,149824116,0,0,0,0,0
Valysar,CentralHorst,85821377,13740229,10009453,6980093,982797143,0,0,0,0,0
Valysar,EastLowland,281352,46753,17768,12391,1744621,0,0,0,0,0
Therys,WestLowland,5035686,946530,438579,305843,43062711,0,0,0,0,0
Therys,CentralSouth,16118439,3125522,2031977,1417000,199513545,0,0,0,0,0
Therys,CentralNorth,17869705,3610147,2180180,1520349,214065148,0,0,0,0,0
Therys,NorthHorst,4512333,672350,236665,145372,28478330,19287988,3126466,1945246,452382726,69215
Therys,CentralRamp,6726299,1537937,1187695,828239,116616109,0,0,0,0,0
Therys,CentralHorst,29580208,7300983,5776643,4028343,567190666,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,866024,151628,94705,66042,9298774,0,0,0,0,0
Volon,CentralSouth,35331601,6623206,4728805,3297632,464306642,0,0,0,0,0
Volon,CentralNorth,6316344,940350,564439,393612,55420520,0,0,0,0,0
Volon,NorthHorst,3094791,512362,327112,200929,39361957,5054146,832281,631785,146926691,22480
Volon,CentralRamp,10617913,1886762,1363028,950508,133831471,0,0,0,0,0
Volon,CentralHorst,82019596,14766074,11602776,8091197,1139240529,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
