SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.979942,4.1634181,1,SWOF,,,,
0.0405601,3.59e-05,0.9564961,2.2334317,1,SWOF,,,,
0.0605601,0.000302,0.9043314,0.9246556,1,SWOF,,,,
0.0805601,0.0008583,0.847386,0.4935447,1,SWOF,,,,
0.1005601,0.0017498,0.7871159,0.3030079,1,SWOF,,,,
0.1205601,0.0030245,0.7247141,0.2033024,1,SWOF,,,,
0.1405601,0.0047332,0.6613137,0.1450421,1,SWOF,,,,
0.1605601,0.0069304,0.5980235,0.10824,1,SWOF,,,,
0.1805601,0.0096744,0.535905,0.0836031,1,SWOF,,,,
0.2005601,0.013028,0.475928,0.0663518,1,SWOF,,,,
0.2205601,0.0170584,0.4189261,0.0538308,1,SWOF,,,,
0.2405601,0.0218382,0.3655625,0.0444732,1,SWOF,,,,
0.2605601,0.0274449,0.3163119,0.0373072,1,SWOF,,,,
0.2805601,0.0339618,0.2714601,0.0317054,1,SWOF,,,,
0.3005601,0.041478,0.2311185,0.0272484,1,SWOF,,,,
0.3205601,0.0500882,0.1952481,0.0236477,1,SWOF,,,,
0.3405601,0.0598929,0.1636906,0.0206997,1,SWOF,,,,
0.3605601,0.0709986,0.1361991,0.0182574,1,SWOF,,,,
0.3805601,0.0835166,0.112468,0.0162129,1,SWOF,,,,
0.4005601,0.0975633,0.0921583,0.0144851,1,SWOF,,,,
0.4205601,0.1132597,0.0749211,0.0130127,1,SWOF,,,,
0.4405601,0.1307403,0.0604088,0.0117484,1,SWOF,,,,
0.4605601,0.1501159,0.048281,0.0106552,1,SWOF,,,,
0.4805601,0.1715087,0.0382251,0.0097039,1,SWOF,,,,
0.5005601,0.1950374,0.0299542,0.0088713,1,SWOF,,,,
0.5205601,0.2208131,0.0232088,0.0081387,1,SWOF,,,,
0.5405601,0.2489353,0.0177574,0.0074909,1,SWOF,,,,
0.5605601,0.2794866,0.0133953,0.0069155,1,SWOF,,,,
0.5805601,0.312526,0.0099431,0.0064022,1,SWOF,,,,
0.6005601,0.3480818,0.0072451,0.0059425,1,SWOF,,,,
0.6205601,0.3861422,0.0051666,0.0055293,1,SWOF,,,,
0.6405601,0.4266455,0.003592,0.0051565,1,SWOF,,,,
0.6605601,0.4694685,0.0024227,0.0048193,1,SWOF,,,,
0.6805601,0.5144141,0.0015748,0.0045132,1,SWOF,,,,
0.7005601,0.5611973,0.000978,0.0042346,1,SWOF,,,,
0.7205601,0.6094309,0.0005732,0.0039803,1,SWOF,,,,
0.7405601,0.6586079,0.0003114,0.0037476,1,SWOF,,,,
0.7605601,0.7080817,0.0001526,0.0035343,1,SWOF,,,,
0.7805601,0.7570348,6.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8044204,2.18e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8487921,5.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8877473,6e-07,0.0028362,1,SWOF,,,,
0.8574634,0.9134341,0.0,0.002715,1,SWOF,,,,
0.8605601,0.9153148,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9274613,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9396078,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9517543,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9639007,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9760472,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881937,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8332675,0.0
,,,,1,SGOF,0.07,0.0055277,0.7716469,0.0
,,,,1,SGOF,0.09,0.0113848,0.7105301,0.0
,,,,1,SGOF,0.11,0.0176549,0.6501826,0.0
,,,,1,SGOF,0.13,0.0244089,0.5910454,0.0
,,,,1,SGOF,0.15,0.0317153,0.5336199,0.0
,,,,1,SGOF,0.17,0.0396424,0.478406,0.0
,,,,1,SGOF,0.19,0.0482595,0.4258628,0.0
,,,,1,SGOF,0.21,0.0576379,0.3763811,0.0
,,,,1,SGOF,0.23,0.0678505,0.3302661,0.0
,,,,1,SGOF,0.25,0.0789718,0.2877288,0.0
,,,,1,SGOF,0.27,0.0910779,0.2488838,0.0
,,,,1,SGOF,0.29,0.1042454,0.2137545,0.0
,,,,1,SGOF,0.31,0.1185507,0.1822826,0.0
,,,,1,SGOF,0.33,0.134069,0.1543409,0.0
,,,,1,SGOF,0.35,0.1508729,0.129748,0.0
,,,,1,SGOF,0.37,0.1690307,0.1082828,0.0
,,,,1,SGOF,0.39,0.1886044,0.0896986,0.0
,,,,1,SGOF,0.41,0.2096478,0.0737352,0.0
,,,,1,SGOF,0.43,0.2322039,0.0601291,0.0
,,,,1,SGOF,0.45,0.2563026,0.0486217,0.0
,,,,1,SGOF,0.47,0.2819577,0.038965,0.0
,,,,1,SGOF,0.49,0.3091648,0.0309261,0.0
,,,,1,SGOF,0.51,0.3378983,0.0242895,0.0
,,,,1,SGOF,0.53,0.3681094,0.0188588,0.0
,,,,1,SGOF,0.55,0.3997242,0.0144569,0.0
,,,,1,SGOF,0.57,0.4326423,0.0109255,0.0
,,,,1,SGOF,0.59,0.4667359,0.0081248,0.0
,,,,1,SGOF,0.61,0.5018504,0.005932,0.0
,,,,1,SGOF,0.63,0.5378046,0.0042401,0.0
,,,,1,SGOF,0.65,0.5743929,0.0029566,0.0
,,,,1,SGOF,0.67,0.6113874,0.002002,0.0
,,,,1,SGOF,0.69,0.6485408,0.0013085,0.0
,,,,1,SGOF,0.71,0.6855899,0.0008191,0.0
,,,,1,SGOF,0.73,0.7222586,0.0004856,0.0
