ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4150223,589713,326439,227643,32052069,0,0,0,0,0
Valysar,CentralSouth,66916022,12369576,9323033,6501418,915399666,0,0,0,0,0
Valysar,CentralNorth,37352078,6263794,4530806,3159558,444865806,0,0,0,0,0
Valysar,NorthHorst,5865500,886612,488696,300182,58805561,21900609,3077769,1973974,459063742,70237
Valysar,CentralRamp,13414032,2243942,1613527,1125193,158427212,0,0,0,0,0
Valysar,CentralHorst,84821866,14123797,11017871,7683313,1081810494,0,0,0,0,0
Valysar,EastLowland,45244,5116,478,333,46919,0,0,0,0,0
Therys,WestLowland,1645039,288062,134593,93859,13215316,0,0,0,0,0
Therys,CentralSouth,15200702,3663946,2384980,1663166,234173752,0,0,0,0,0
Therys,CentralNorth,18782136,3620697,2190447,1527509,215073210,0,0,0,0,0
Therys,NorthHorst,9105353,1102997,438505,269352,52766098,13380581,2222453,1477501,343604863,52572
Therys,CentralRamp,6584025,1416735,1066340,743612,104700581,0,0,0,0,0
Therys,CentralHorst,29810182,7266915,5597434,3903371,549594644,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,135040,19607,8009,5585,786330,0,0,0,0,0
Volon,CentralSouth,32595779,6125353,4736511,3303006,465063273,0,0,0,0,0
Volon,CentralNorth,6090986,917691,530968,370271,52134095,0,0,0,0,0
Volon,NorthHorst,5695390,1006275,722118,443561,86893623,2346889,430944,344334,80077609,12252
Volon,CentralRamp,12818928,2403060,1855875,1294195,182222608,0,0,0,0,0
Volon,CentralHorst,82350535,14532795,11680156,8145158,1146838281,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
