ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,240636650.66,40611081.77,31311043.06,19692479.57
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,230314823.81,43947753.06,34127934.01,21464109.08
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,148790817.59,28114832.71,21624480.52,13600301.99
LowerReek,2,0.0,0.0,0.0,0.0
