ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,269144856.41,43041110.95,31717426.01,19948066.34
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,233912913.52,41020757.4,30797010.88,19369188.91
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,129065036.96,26588422.91,20788526.45,13074544.72
LowerReek,2,0.0,0.0,0.0,0.0
