DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.0911407470703,184.0,184.0226593017578,74042864.0,2101668.5,0.0,2123621.5,2101668.25,61420808.0,0.0,61585024.0,61420836.0,11605.5849609375,335150.90625,0.0,,402406.875,11422.111328125,11422.111328125,11540.0,0.0,333808.71875,333808.71875,334660.0,0.0,0.0,18441.4609375,534338.25,0.015809059143066406,0.0,8.729891123948619e-05,0.0,0.0,4315.8427734375,183.47337341308594,0.0,1342.171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.03076171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.19155883789062,184.0,184.03912353515625,65706520.0,1824263.5,0.0,1887736.75,1824263.375,118910016.0,0.0,120104864.0,118910040.0,10594.3837890625,660762.6875,0.0,,357100.65625,9914.4755859375,9914.4755859375,10257.2578125,0.0,646250.0625,646250.0625,652635.0,0.0,0.0,16573.787109375,1047717.1875,0.06417631357908249,0.014101321808993816,0.00037270301254466176,0.0,0.0,17001.244140625,679.9085083007812,146.70970153808594,14512.609375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0205078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.90057373046875,184.0,184.03074645996094,63252688.0,1695711.625,0.0,1695579.625,1695711.625,170098432.0,0.0,170972256.0,170098464.0,9922.2109375,957476.6875,0.0,,343764.625,9215.82421875,9215.82421875,9213.5673828125,0.0,924448.0625,924448.0625,929042.0,0.0,0.0,15505.7568359375,1512572.25,0.07119249552488327,0.07145016640424728,0.00041657258407212794,0.0,0.0,22831.021484375,706.386962890625,708.9666748046875,33028.62890625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.34521484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.2965545654297,184.0,184.0438690185547,61630828.0,1648807.875,0.0,1638625.75,1648807.875,221388656.0,0.0,221769648.0,221388672.0,9681.9794921875,1257085.375,0.0,,334950.15625,8960.912109375,8960.912109375,8903.451171875,0.0,1203199.125,1203199.125,1205049.0,0.0,0.0,15133.8359375,1981407.625,0.0744752362370491,0.08331036567687988,0.0004373267001938075,0.0,0.0,26204.603515625,721.0676879882812,809.1613159179688,53886.21484375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.58349609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.44073486328125,184.0,184.03436279296875,60645096.0,1517856.5,0.0,1509394.625,1517856.5,267101440.0,0.0,267051488.0,267101456.0,9011.2197265625,1526887.0,0.0,,329592.9375,8249.2197265625,8249.2197265625,8201.7001953125,0.0,1451638.25,1451638.25,1451100.0,0.0,0.0,14041.1318359375,2402547.0,0.08456123620271683,0.09240099042654037,0.0005020236712880433,0.0,0.0,30330.908203125,761.9998168945312,835.0,75248.7578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.80438232421875,184.0,184.04969787597656,59921964.0,1409965.5,0.0,1398302.75,1409965.5,310939680.0,0.0,310398880.0,310939712.0,8503.7890625,1790113.5,0.0,,325662.84375,7662.85595703125,7662.85595703125,7597.41943359375,0.0,1689889.625,1689889.625,1686620.0,0.0,0.0,13185.75,2811231.25,0.09888921678066254,0.11026152968406677,0.0005964210140518844,0.0,0.0,33032.09765625,840.9329833984375,941.51611328125,100223.8828125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.794921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.99295043945312,184.0,184.0510711669922,59395376.0,1341187.5,0.0,1325874.25,1341187.5,352612928.0,0.0,351500960.0,352612960.0,8178.32373046875,2043349.875,0.0,,322800.96875,7289.06201171875,7289.06201171875,7203.8388671875,0.0,1916374.625,1916374.625,1909939.0,0.0,0.0,12638.94921875,3202981.0,0.10873395949602127,0.1241052895784378,0.0006630404386669397,0.0,0.0,35108.71484375,889.2615356445312,1020.7100219726562,126975.2734375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3564453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.72186279296875,184.0,184.041748046875,59002032.0,1290131.375,0.0,1270949.375,1290131.375,391387136.0,0.0,389629472.0,391387136.0,7928.44482421875,2280990.75,0.0,,320663.21875,7011.58349609375,7011.58349609375,6905.7666015625,0.0,2127104.0,2127104.0,2117112.0,0.0,0.0,12224.5234375,3569672.25,0.11564206331968307,0.13531999289989471,0.000710673164576292,0.0,0.0,36758.3671875,916.8616943359375,1080.7330322265625,153886.90625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8154296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.70413208007812,184.0,184.04452514648438,58678272.0,1249733.5,0.0,1227013.0,1249733.5,430189792.0,0.0,427666848.0,430189792.0,7728.51953125,2520390.75,0.0,,318903.65625,6792.0302734375,6792.0302734375,6666.935546875,0.0,2337988.0,2337988.0,2323787.0,0.0,0.0,11894.2724609375,3938357.75,0.12117321044206619,0.14497117698192596,0.0007493513985536993,0.0,0.0,38243.3671875,936.4895629882812,1130.386962890625,182402.796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
