DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.10134887695312,184.0,184.0226593017578,74641896.0,2079019.875,0.0,2123621.5,2079019.625,61200316.0,0.0,61585024.0,61200344.0,11673.2412109375,335809.09375,0.0,,405662.46875,11299.021484375,11299.021484375,11540.0,0.0,332610.4375,332610.4375,334660.0,0.0,0.0,18442.58984375,534355.875,0.03205789625644684,0.0,0.00017999806732404977,0.0,0.0,6364.53857421875,374.21954345703125,0.0,3198.66650390625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0810546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.2996368408203,184.0,184.03912353515625,69605304.0,1831992.375,0.0,1887736.75,1831992.375,118535384.0,0.0,120104864.0,118535408.0,10571.2412109375,661882.25,0.0,,378289.6875,9956.48046875,9956.48046875,10257.2578125,0.0,644214.0625,644214.0625,652635.0,0.0,0.0,16575.439453125,1047779.6875,0.05815413221716881,0.014101321808993816,0.0003355698427185416,0.0,0.0,12485.1787109375,614.7613525390625,146.70970153808594,17668.224609375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.1064453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.0830535888672,184.0,184.03074645996094,67924592.0,1716428.875,0.0,1695579.625,1716428.875,170178656.0,0.0,170972256.0,170178672.0,9859.8271484375,957228.3125,0.0,,369155.40625,9328.41796875,9328.41796875,9213.5673828125,0.0,924884.0,924884.0,929042.0,0.0,0.0,15507.623046875,1512685.75,0.05389642342925072,0.07145016640424728,0.00030960177537053823,0.0,0.0,14247.9384765625,531.409423828125,708.9666748046875,32344.34375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.4521484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.21229553222656,184.0,184.0438690185547,66562312.0,1673642.75,0.0,1638625.75,1673642.75,222161264.0,0.0,221769648.0,222161296.0,9606.9150390625,1254747.5,0.0,,361751.6875,9095.884765625,9095.884765625,8903.451171875,0.0,1207398.125,1207398.125,1205049.0,0.0,0.0,15136.1865234375,1981585.875,0.05319405719637871,0.08331036567687988,0.0003053404507227242,0.0,0.0,15381.5546875,511.0307922363281,809.1613159179688,47349.28125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.71435546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.39720153808594,184.0,184.03436279296875,65545008.0,1541283.25,0.0,1509394.625,1541283.25,268557696.0,0.0,267051488.0,268557728.0,8940.302734375,1522480.625,0.0,,356222.875,8376.5390625,8376.5390625,8201.7001953125,0.0,1459552.75,1459552.75,1451100.0,0.0,0.0,14043.9423828125,2402804.75,0.06305871903896332,0.09240099042654037,0.0003657758061308414,0.0,0.0,18046.810546875,563.7640991210938,835.0,62927.8984375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.06640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.08267211914062,184.0,184.04969787597656,64845932.0,1433973.125,0.0,1398302.75,1433973.125,313132384.0,0.0,310398880.0,313132384.0,8431.0361328125,1783476.25,0.0,,352423.5625,7793.33203125,7793.33203125,7597.41943359375,0.0,1701806.375,1701806.375,1686620.0,0.0,0.0,13188.5791015625,2811574.25,0.07563762366771698,0.11026152968406677,0.00044471092405728996,0.0,0.0,19855.29296875,637.7034912109375,941.51611328125,81669.859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.16015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.31121826171875,184.0,184.0510711669922,64304280.0,1364567.125,0.0,1325874.25,1364567.125,355535168.0,0.0,351500960.0,355535168.0,8107.404296875,2034500.375,0.0,,349479.78125,7416.12548828125,7416.12548828125,7203.8388671875,0.0,1932256.25,1932256.25,1909939.0,0.0,0.0,12641.80859375,3203410.0,0.08526509255170822,0.1241052895784378,0.0005065918085165322,0.0,0.0,21358.994140625,691.278564453125,1020.7100219726562,102244.109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7451171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.9360809326172,184.0,184.041748046875,63882252.0,1312305.125,0.0,1270949.375,1312305.125,394984544.0,0.0,389629472.0,394984576.0,7861.123046875,2270092.0,0.0,,347186.15625,7132.09326171875,7132.09326171875,6905.7666015625,0.0,2146655.25,2146655.25,2117112.0,0.0,0.0,12227.3994140625,3570185.75,0.09273865073919296,0.13531999289989471,0.0005555339157581329,0.0,0.0,22631.22265625,729.0299682617188,1080.7330322265625,123436.6953125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.22265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.75392150878906,184.0,184.04452514648438,63527532.0,1270549.25,0.0,1227013.0,1270549.25,434444960.0,0.0,427666848.0,434444960.0,7665.2744140625,2507493.75,0.0,,345258.34375,6905.1591796875,6905.1591796875,6666.935546875,0.0,2361113.75,2361113.75,2323787.0,0.0,0.0,11897.1611328125,3938959.0,0.0991634950041771,0.14497117698192596,0.0005982573493383825,0.0,0.0,23817.8359375,760.1154174804688,1130.386962890625,146379.984375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6181640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
