ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,261942497.77,39985725.55,29805524.6,18745612.64
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,239229234.27,41463818.02,32433634.28,20398511.77
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,139640953.97,28090914.03,22670638.01,14258262.66
LowerReek,2,0.0,0.0,0.0,0.0
