SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9705049,4.1634181,1,SWOF,,,,
0.0405601,6.95e-05,0.9389317,2.2334317,1,SWOF,,,,
0.0605601,0.0005366,0.8733112,0.9246556,1,SWOF,,,,
0.0805601,0.0014431,0.8063843,0.4935447,1,SWOF,,,,
0.1005601,0.0028225,0.7393123,0.3030079,1,SWOF,,,,
0.1205601,0.0047182,0.6729649,0.2033024,1,SWOF,,,,
0.1405601,0.0071792,0.6080842,0.1450421,1,SWOF,,,,
0.1605601,0.0102591,0.5453429,0.10824,1,SWOF,,,,
0.1805601,0.0140159,0.4853517,0.0836031,1,SWOF,,,,
0.2005601,0.0185118,0.4286455,0.0663518,1,SWOF,,,,
0.2205601,0.0238135,0.3756621,0.0538308,1,SWOF,,,,
0.2405601,0.0299913,0.3267246,0.0444732,1,SWOF,,,,
0.2605601,0.0371203,0.2820317,0.0373072,1,SWOF,,,,
0.2805601,0.045279,0.2416579,0.0317054,1,SWOF,,,,
0.3005601,0.0545499,0.2055638,0.0272484,1,SWOF,,,,
0.3205601,0.0650189,0.1736123,0.0236477,1,SWOF,,,,
0.3405601,0.0767749,0.1455897,0.0206997,1,SWOF,,,,
0.3605601,0.089909,0.1212271,0.0182574,1,SWOF,,,,
0.3805601,0.104514,0.100221,0.0162129,1,SWOF,,,,
0.4005601,0.1206831,0.0822509,0.0144851,1,SWOF,,,,
0.4205601,0.138509,0.0669941,0.0130127,1,SWOF,,,,
0.4405601,0.1580819,0.0541363,0.0117484,1,SWOF,,,,
0.4605601,0.1794881,0.0433795,0.0106552,1,SWOF,,,,
0.4805601,0.2028076,0.034447,0.0097039,1,SWOF,,,,
0.5005601,0.2281117,0.027086,0.0088713,1,SWOF,,,,
0.5205601,0.2554598,0.0210689,0.0081387,1,SWOF,,,,
0.5405601,0.2849011,0.0161951,0.0074909,1,SWOF,,,,
0.5605601,0.316462,0.012284,0.0069155,1,SWOF,,,,
0.5805601,0.3501303,0.0091765,0.0064022,1,SWOF,,,,
0.6005601,0.3858767,0.0067365,0.0059425,1,SWOF,,,,
0.6205601,0.4236366,0.0048463,0.0055293,1,SWOF,,,,
0.6405601,0.4633043,0.0034048,0.0051565,1,SWOF,,,,
0.6605601,0.5047251,0.0023257,0.0048193,1,SWOF,,,,
0.6805601,0.5476877,0.0015356,0.0045132,1,SWOF,,,,
0.7005601,0.5919154,0.0009725,0.0042346,1,SWOF,,,,
0.7205601,0.6370565,0.0005844,0.0039803,1,SWOF,,,,
0.7405601,0.6826734,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7282284,0.0001683,0.0035343,1,SWOF,,,,
0.7805601,0.773064,7.6e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8163666,2.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8570831,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8936556,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9232447,0.0,0.0026932,1,SWOF,,,,
0.8667816,0.930207,0.0,0.0026519,1,SWOF,,,,
0.8805601,0.9374255,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9479035,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9583815,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9688595,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9793375,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898155,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8444624,0.0
,,,,1,SGOF,0.07,0.0043726,0.7850219,0.0
,,,,1,SGOF,0.09,0.0090629,0.72544,0.0
,,,,1,SGOF,0.11,0.0141615,0.6660663,0.0
,,,,1,SGOF,0.13,0.0197461,0.6074072,0.0
,,,,1,SGOF,0.15,0.0258911,0.5500269,0.0
,,,,1,SGOF,0.17,0.0326711,0.4944912,0.0
,,,,1,SGOF,0.19,0.0401619,0.4413268,0.0
,,,,1,SGOF,0.21,0.0484415,0.3909924,0.0
,,,,1,SGOF,0.23,0.0575898,0.3438585,0.0
,,,,1,SGOF,0.25,0.0676888,0.3001956,0.0
,,,,1,SGOF,0.27,0.0788219,0.2601709,0.0
,,,,1,SGOF,0.29,0.0910738,0.2238517,0.0
,,,,1,SGOF,0.31,0.104529,0.191215,0.0
,,,,1,SGOF,0.33,0.1192706,0.1621603,0.0
,,,,1,SGOF,0.35,0.1353794,0.1365249,0.0
,,,,1,SGOF,0.37,0.1529316,0.1141001,0.0
,,,,1,SGOF,0.39,0.1719968,0.0946457,0.0
,,,,1,SGOF,0.41,0.1926359,0.0779036,0.0
,,,,1,SGOF,0.43,0.2148984,0.0636089,0.0
,,,,1,SGOF,0.45,0.2388195,0.0514993,0.0
,,,,1,SGOF,0.47,0.2644176,0.0413215,0.0
,,,,1,SGOF,0.49,0.2916912,0.0328361,0.0
,,,,1,SGOF,0.51,0.3206162,0.0258208,0.0
,,,,1,SGOF,0.53,0.3511434,0.020072,0.0
,,,,1,SGOF,0.55,0.3831968,0.0154056,0.0
,,,,1,SGOF,0.57,0.4166719,0.0116569,0.0
,,,,1,SGOF,0.59,0.4514346,0.0086796,0.0
,,,,1,SGOF,0.61,0.4873222,0.0063452,0.0
,,,,1,SGOF,0.63,0.5241436,0.0045414,0.0
,,,,1,SGOF,0.65,0.5616815,0.0031709,0.0
,,,,1,SGOF,0.67,0.5996953,0.00215,0.0
,,,,1,SGOF,0.69,0.6379239,0.0014073,0.0
,,,,1,SGOF,0.71,0.6760899,0.0008822,0.0
,,,,1,SGOF,0.73,0.7139028,0.0005238,0.0
,,,,1,SGOF,0.75,0.7510623,0.00029,0.0
,,,,1,SGOF,0.77,0.7872586,0.0001462,0.0
,,,,1,SGOF,0.79,0.8221706,6.46e-05,0.0
,,,,1,SGOF,0.81,0.855455,2.34e-05,0.0
,,,,1,SGOF,0.83,0.8867189,6e-06,0.0
,,,,1,SGOF,0.85,0.9154362,8e-07,0.0
,,,,1,SGOF,0.87,0.9405892,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9664467,7.6168415,2,SWOF,,,,
0.1382346,8.81e-05,0.9305233,5.9450677,2,SWOF,,,,
0.1582346,0.0006837,0.8559204,3.8062496,2,SWOF,,,,
0.1782346,0.0018502,0.7801094,2.5699127,2,SWOF,,,,
0.1982346,0.0036408,0.704572,1.809255,2,SWOF,,,,
0.2182346,0.0061219,0.6304678,1.3174801,2,SWOF,,,,
0.2382346,0.0093683,0.5588071,0.9864521,2,SWOF,,,,
0.2582346,0.013462,0.490498,0.7560392,2,SWOF,,,,
0.2782346,0.0184921,0.4263292,0.5910649,2,SWOF,,,,
0.2982346,0.0245546,0.3669344,0.4700569,2,SWOF,,,,
0.3182346,0.0317523,0.3127593,0.3794246,2,SWOF,,,,
0.3382346,0.0401949,0.2640465,0.3102933,2,SWOF,,,,
0.3582346,0.0499983,0.2208407,0.2567078,2,SWOF,,,,
0.3782346,0.0612844,0.1830121,0.2145753,2,SWOF,,,,
0.3982346,0.0741806,0.1502908,0.1810228,2,SWOF,,,,
0.4182346,0.0888181,0.1223064,0.1539948,2,SWOF,,,,
0.4382346,0.1053313,0.0986264,0.1319957,2,SWOF,,,,
0.4582346,0.1238555,0.0787891,0.1139205,2,SWOF,,,,
0.4782346,0.1445245,0.0623303,0.0989411,2,SWOF,,,,
0.4982346,0.1674683,0.0488027,0.0864291,2,SWOF,,,,
0.5182346,0.1928087,0.0377884,0.0759023,2,SWOF,,,,
0.5382346,0.220656,0.0289065,0.0669862,2,SWOF,,,,
0.5582346,0.2511026,0.0218163,0.0593877,2,SWOF,,,,
0.5782346,0.2842239,0.0162208,0.0528747,2,SWOF,,,,
0.5982346,0.3200632,0.0118577,0.0472624,2,SWOF,,,,
0.6182346,0.3585988,0.0084982,0.042402,2,SWOF,,,,
0.6382346,0.399779,0.0059513,0.038173,2,SWOF,,,,
0.6582346,0.4434922,0.0040551,0.0344775,2,SWOF,,,,
0.6782346,0.4895545,0.0026733,0.0312347,2,SWOF,,,,
0.6982346,0.5376953,0.0016925,0.0283784,2,SWOF,,,,
0.7182346,0.5875419,0.0010185,0.0258531,2,SWOF,,,,
0.7382346,0.6386024,0.0005741,0.023613,2,SWOF,,,,
0.7582346,0.6902452,0.0002966,0.0216192,2,SWOF,,,,
0.7782346,0.7416731,0.0001356,0.0198393,2,SWOF,,,,
0.7982346,0.7918825,5.17e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8395771,1.46e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8829089,2.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9186589,0.0,0.0143646,2,SWOF,,,,
0.8667816,0.930207,0.0,0.0139152,2,SWOF,,,,
0.8782346,0.9362071,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9466851,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9571631,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9676411,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9781191,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9885971,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990751,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8259209,0.0
,,,,2,SGOF,0.07,0.0049781,0.7589692,0.0
,,,,2,SGOF,0.09,0.0103807,0.6920022,0.0
,,,,2,SGOF,0.11,0.0163353,0.6256468,0.0
,,,,2,SGOF,0.13,0.0229525,0.5606838,0.0
,,,,2,SGOF,0.15,0.0303409,0.4979221,0.0
,,,,2,SGOF,0.17,0.0386099,0.4381196,0.0
,,,,2,SGOF,0.19,0.0478722,0.3819285,0.0
,,,,2,SGOF,0.21,0.0582437,0.3298586,0.0
,,,,2,SGOF,0.23,0.069844,0.2822583,0.0
,,,,2,SGOF,0.25,0.0827948,0.2393116,0.0
,,,,2,SGOF,0.27,0.0972194,0.2010486,0.0
,,,,2,SGOF,0.29,0.1132401,0.1673659,0.0
