SATNUM,CURVETYPE,sw,swn,son,swnpc,swint,krw,krow,pc,sg,sl,sgn,krg,krog
1,interpolated,0.8000000000000005,0.714285714285715,0.28571428571428503,0.714285714285715,8000.0,0.8704690535534461,0.00030178558147662667,0.10822746519432648,,,,,
1,interpolated,0.8100000000000005,0.7285714285714293,0.27142857142857074,0.7285714285714293,8100.0,0.8912913041040148,0.0001959931775699213,0.10534149575199964,,,,,
1,interpolated,0.8200000000000005,0.7428571428571435,0.25714285714285645,0.7428571428571435,8200.0,0.9110305145975856,0.00011978331390947073,0.10258154544322155,,,,,
1,interpolated,0.8300000000000005,0.7571428571428579,0.24285714285714213,0.7571428571428579,8300.0,0.9296147349427362,6.73759858041517e-05,0.0999400427343525,,,,,
1,interpolated,0.8400000000000005,0.7714285714285721,0.22857142857142784,0.7714285714285721,8400.0,0.9469620226697885,3.360714434185713e-05,0.09740999110590615,,,,,
1,interpolated,0.8500000000000005,0.7857142857142865,0.21428571428571352,0.7857142857142865,8500.0,0.9629681760776098,1.3868416010351998e-05,0.09498491656573678,,,,,
1,interpolated,0.8600000000000005,0.8000000000000007,0.19999999999999923,0.8000000000000007,8600.0,0.9774781894404355,4.053964604191368e-06,0.09265882073176535,,,,,
1,interpolated,0.8700000000000006,0.8142857142857151,0.18571428571428494,0.8142857142857151,8700.0,0.9901979156833989,5.12974943931505e-07,0.09042613881328068,,,,,
1,interpolated,0.8800000000000006,0.8285714285714294,0.17142857142857065,0.8285714285714294,8800.0,1.0,0.0,0.08828170191001225,,,,,
1,interpolated,0.8900000000000006,0.8428571428571436,0.15714285714285633,0.8428571428571436,8900.0,1.0,0.0,0.08658869955826146,,,,,
1,interpolated,0.9000000000000006,0.857142857142858,0.14285714285714204,0.857142857142858,9000.0,1.0,0.0,0.08489569720651065,,,,,
1,interpolated,0.9100000000000006,0.8714285714285722,0.12857142857142775,0.8714285714285722,9100.0,1.0,0.0,0.08320269485475985,,,,,
1,interpolated,0.9200000000000006,0.8857142857142866,0.11428571428571345,0.8857142857142866,9200.0,1.0,0.0,0.08150969250300905,,,,,
1,interpolated,0.9300000000000006,0.9000000000000009,0.09999999999999915,0.9000000000000009,9300.0,1.0,0.0,0.07981669015125825,,,,,
1,interpolated,0.9400000000000006,0.9142857142857151,0.08571428571428484,0.9142857142857151,9400.0,1.0,0.0,0.07812368779950744,,,,,
1,interpolated,0.9500000000000006,0.9285714285714295,0.07142857142857055,0.9285714285714295,9500.0,1.0,0.0,0.07643068544775665,,,,,
1,interpolated,0.9600000000000006,0.9428571428571437,0.057142857142856246,0.9428571428571437,9600.0,1.0,0.0,0.07473768309600584,,,,,
1,interpolated,0.9700000000000006,0.9571428571428581,0.04285714285714195,0.9571428571428581,9700.0,1.0,0.0,0.07304468074425505,,,,,
1,interpolated,0.9800000000000006,0.9714285714285723,0.028571428571427648,0.9714285714285723,9800.0,1.0,0.0,0.07135167839250425,,,,,
1,interpolated,0.9900000000000007,0.9857142857142867,0.014285714285713349,0.9857142857142867,9900.0,1.0,0.0,0.06965867604075344,,,,,
1,interpolated,1.0,1.0,0.0,1.0,10000.0,1.0,0.0,0.06796567368900275,,,,,
1,interpolated,,,1.0144927536231885,,0.0,,,0.0,0.0,0.7,-0.014492753623188408,0.0,1.0
1,interpolated,,,1.0,,100.0,,,0.0,0.01,0.69,0.0,0.0,1.0
1,interpolated,,,0.9855072463768115,,200.0,,,0.0,0.02,0.6799999999999999,0.014492753623188408,2.626209194669524e-05,0.9842779094318147
1,interpolated,,,0.9710144927536232,,300.0,,,0.0,0.03,0.6699999999999999,0.02898550724637681,0.00012191665217790833,0.9598852195442478
1,interpolated,,,0.9565217391304347,,400.0,,,0.0,0.039999999999999994,0.6599999999999999,0.04347826086956521,0.0003085366305784534,0.9307268305316542
1,interpolated,,,0.9420289855072463,,500.0,,,0.0,0.049999999999999996,0.6499999999999999,0.05797101449275362,0.0006071546203792186,0.8982693311660854
1,interpolated,,,0.9275362318840579,,600.0,,,0.0,0.06,0.6399999999999999,0.07246376811594203,0.0010391963951935758,0.8634558315766752
1,interpolated,,,0.9130434782608698,,700.0,,,0.0,0.06999999999999999,0.6300000000000001,0.08695652173913043,0.001626760244997759,0.8269933888263789
1,interpolated,,,0.8985507246376814,,800.0,,,0.0,0.07999999999999999,0.6200000000000001,0.10144927536231883,0.0023927577887832997,0.7894516775031567
1,interpolated,,,0.884057971014493,,900.0,,,0.0,0.09,0.6100000000000001,0.11594202898550726,0.003361000011243327,0.7513067735309145
1,interpolated,,,0.8695652173913045,,1000.0,,,0.0,0.09999999999999999,0.6000000000000001,0.13043478260869565,0.004556254031668125,0.7129634538893345
1,interpolated,,,0.8550724637681161,,1100.0,,,0.0,0.10999999999999999,0.5900000000000001,0.14492753623188406,0.006004280223793239,0.6747676826962398
1,interpolated,,,0.8405797101449277,,1200.0,,,0.0,0.11999999999999998,0.5800000000000001,0.15942028985507245,0.007731853504472508,0.6370142674821792
1,interpolated,,,0.8260869565217392,,1300.0,,,0.0,0.12999999999999998,0.5700000000000001,0.17391304347826086,0.009766770049258364,0.5999520994073296
1,interpolated,,,0.8115942028985509,,1400.0,,,0.0,0.13999999999999999,0.56,0.18840579710144925,0.012137839384865522,0.5637882275900119
1,interpolated,,,0.7971014492753624,,1500.0,,,0.0,0.14999999999999997,0.55,0.20289855072463764,0.014874861051804626,0.5286914232940464
1,interpolated,,,0.7826086956521741,,1600.0,,,0.0,0.15999999999999998,0.54,0.21739130434782605,0.018008584544767017,0.49479556141732567
1,interpolated,,,0.7681159420289856,,1700.0,,,0.0,0.16999999999999996,0.53,0.23188405797101444,0.021570650901582826,0.46220295910932857
1,interpolated,,,0.7536231884057972,,1800.0,,,0.0,0.17999999999999997,0.52,0.24637681159420285,0.025593514068898225,0.43098770532032354
1,interpolated,,,0.7391304347826088,,1900.0,,,0.0,0.18999999999999997,0.51,0.2608695652173913,0.030110340000843984,0.40119895904253905
1,interpolated,,,0.7246376811594204,,2000.0,,,0.0,0.19999999999999996,0.5,0.27536231884057966,0.0351548813390523,0.37286416908768993
1,interpolated,,,0.710144927536232,,2100.0,,,0.0,0.20999999999999996,0.49000000000000005,0.28985507246376807,0.0407613254810459,0.3459921623223128
1,interpolated,,,0.6956521739130436,,2200.0,,,0.0,0.21999999999999995,0.48000000000000004,0.30434782608695643,0.04696411387791859,0.3205760522514819
1,interpolated,,,0.6811594202898552,,2300.0,,,0.0,0.22999999999999995,0.47000000000000003,0.3188405797101449,0.053797730524069484,0.2965959302812505
1,interpolated,,,0.6666666666666667,,2400.0,,,0.0,0.23999999999999996,0.46,0.3333333333333333,0.06129645782704467,0.2740213143669898
1,interpolated,,,0.6521739130434784,,2500.0,,,0.0,0.24999999999999994,0.45,0.3478260869565217,0.06949409839141181,0.25281334188910015
1,interpolated,,,0.6376811594202899,,2600.0,,,0.0,0.25999999999999995,0.44,0.3623188405797101,0.07842366173461848,0.23292670426994258
1,interpolated,,,0.6231884057971014,,2700.0,,,0.0,0.26999999999999996,0.43,0.3768115942028985,0.08811701559154037,0.21431132949580955
1,interpolated,,,0.6086956521739131,,2800.0,,,0.0,0.27999999999999997,0.42,0.3913043478260869,0.09860450227180587,0.19691382520455683
1,interpolated,,,0.5942028985507246,,2900.0,,,0.0,0.29,0.41,0.40579710144927533,0.10991452151915124,0.1806786994717944
1,interpolated,,,0.5797101449275363,,3000.0,,,0.0,0.3,0.39999999999999997,0.42028985507246375,0.1220730824871768,0.16554937914304166
1,interpolated,,,0.5652173913043478,,3100.0,,,0.0,0.31,0.38999999999999996,0.4347826086956522,0.1351033287835652,0.15146904683835197
1,interpolated,,,0.5507246376811595,,3200.0,,,0.0,0.31999999999999995,0.38000000000000006,0.4492753623188405,0.14902504202568562,0.13838131792521044
1,interpolated,,,0.5362318840579712,,3300.0,,,0.0,0.32999999999999996,0.37000000000000005,0.46376811594202894,0.1638541309607573,0.1262307781134336
1,interpolated,,,0.5217391304347827,,3400.0,,,0.0,0.33999999999999997,0.36000000000000004,0.47826086956521735,0.17960211488338784,0.11496340112854958
1,interpolated,,,0.5072463768115942,,3500.0,,,0.0,0.35,0.35000000000000003,0.49275362318840576,0.19627561176516872,0.1045268643768004
1,interpolated,,,0.4927536231884059,,3600.0,,,0.0,0.36,0.34,0.5072463768115942,0.21387584311096502,0.0948707787887608
1,interpolated,,,0.47826086956521763,,3700.0,,,0.0,0.36999999999999994,0.3300000000000001,0.5217391304347826,0.23239816897539042,0.08594684724175924
1,interpolated,,,0.4637681159420292,,3800.0,,,0.0,0.37999999999999995,0.3200000000000001,0.536231884057971,0.25183166770016274,0.0777089642010813
1,interpolated,,,0.4492753623188408,,3900.0,,,0.0,0.38999999999999996,0.3100000000000001,0.5507246376811594,0.2721587756524963,0.07011326754526714
1,interpolated,,,0.43478260869565233,,4000.0,,,0.0,0.39999999999999997,0.3000000000000001,0.5652173913043478,0.2933550024426441,0.06311815198838042
1,interpolated,,,0.4202898550724639,,4100.0,,,0.0,0.41,0.2900000000000001,0.5797101449275363,0.31538873667311185,0.05668425210189985
1,interpolated,,,0.4057971014492755,,4200.0,,,0.0,0.41999999999999993,0.2800000000000001,0.5942028985507246,0.33822115614335563,0.050774401678558775
1,interpolated,,,0.3913043478260871,,4300.0,,,0.0,0.42999999999999994,0.2700000000000001,0.608695652173913,0.361806254555512,0.04535357506918591
1,interpolated,,,0.37681159420289867,,4400.0,,,0.0,0.43999999999999995,0.26000000000000006,0.6231884057971014,0.38609099413538794,0.040388815154811505
1,interpolated,,,0.36231884057971026,,4500.0,,,0.0,0.44999999999999996,0.25000000000000006,0.6376811594202898,0.41101559024558976,0.035849151779898496
1,interpolated,,,0.34782608695652184,,4600.0,,,0.0,0.45999999999999996,0.24000000000000005,0.6521739130434783,0.43651393012561923,0.03170551375649225
1,interpolated,,,0.3333333333333334,,4700.0,,,0.0,0.47,0.23000000000000004,0.6666666666666666,0.46251412350208254,0.027930636940503704
1,interpolated,,,0.318840579710145,,4800.0,,,0.0,0.4799999999999999,0.22000000000000003,0.681159420289855,0.4889391781735599,0.02449897036735573
1,interpolated,,,0.3043478260869566,,4900.0,,,0.0,0.48999999999999994,0.21000000000000002,0.6956521739130435,0.515707789028219,0.02138658200238692
1,interpolated,,,0.2898550724637682,,5000.0,,,0.0,0.49999999999999994,0.2,0.7101449275362318,0.5427352245572108,0.018571065300005584
1,interpolated,,,0.2753623188405799,,5100.0,,,0.0,0.5099999999999999,0.1900000000000001,0.7246376811594202,0.5699342910433486,0.016031447463741657
1,interpolated,,,0.26086956521739146,,5200.0,,,0.0,0.5199999999999999,0.1800000000000001,0.7391304347826086,0.5972163514725239,0.013748100046998047
1,interpolated,,,0.24637681159420305,,5300.0,,,0.0,0.5299999999999999,0.1700000000000001,0.753623188405797,0.6244923740346324,0.011702652322088863
1,interpolated,,,0.23188405797101463,,5400.0,,,0.0,0.5399999999999999,0.1600000000000001,0.7681159420289855,0.6516739839946748,0.009877907664122054
1,interpolated,,,0.21739130434782622,,5500.0,,,0.0,0.5499999999999999,0.15000000000000008,0.7826086956521738,0.6786744927987803,0.008257763037505647
1,interpolated,,,0.2028985507246378,,5600.0,,,0.0,0.5599999999999999,0.14000000000000007,0.7971014492753623,0.7054098795390089,0.006827131526716993
1,interpolated,,,0.1884057971014494,,5700.0,,,0.0,0.57,0.13000000000000006,0.8115942028985507,0.7317997022754861,0.005571867708083074
1,interpolated,,,0.17391304347826095,,5800.0,,,0.0,0.58,0.12000000000000005,0.8260869565217391,0.7577679200990687,0.004478695500568311
1,interpolated,,,0.15942028985507253,,5900.0,,,0.0,0.59,0.11000000000000004,0.8405797101449275,0.7832436110952258,0.003535137938613187
1,interpolated,,,0.14492753623188412,,6000.0,,,0.0,0.6,0.10000000000000003,0.855072463768116,0.8081615764742873,0.002729448042551321
1,interpolated,,,0.13043478260869587,,6100.0,,,0.0,0.6099999999999999,0.09000000000000014,0.8695652173913042,0.8324628271735957,0.0020505395578350703
1,interpolated,,,0.11594202898550744,,6200.0,,,0.0,0.6199999999999999,0.08000000000000013,0.8840579710144927,0.8560949567744465,0.001487915671032908
1,interpolated,,,0.10144927536231901,,6300.0,,,0.0,0.6299999999999999,0.07000000000000012,0.898550724637681,0.879012415340182,0.0010315926376662915
1,interpolated,,,0.0869565217391306,,6400.0,,,0.0,0.6399999999999999,0.06000000000000011,0.9130434782608695,0.9011767177884915,0.0006720130147402219
1,interpolated,,,0.07246376811594218,,6500.0,,,0.0,0.6499999999999999,0.0500000000000001,0.9275362318840579,0.9225566632366975,0.0003999384932590632
1,interpolated,,,0.05797101449275376,,6600.0,,,0.0,0.6599999999999999,0.04000000000000009,0.9420289855072463,0.9431287645239366,0.0002063012424525444
1,interpolated,,,0.04347826086956534,,6700.0,,,0.0,0.6699999999999999,0.030000000000000082,0.9565217391304347,0.9628785471413026,8.196170344814004e-05
1,interpolated,,,0.02898550724637692,,6800.0,,,0.0,0.6799999999999999,0.020000000000000073,0.9710144927536232,0.981805969717016,1.7206727234338542e-05
1,interpolated,,,0.0144927536231885,,6900.0,,,0.0,0.69,0.010000000000000064,0.9855072463768115,1.0,0.0
1,interpolated,,,8.045094381341715e-17,,7000.0,,,0.0,0.7,5.551115123125783e-17,1.0,1.0,0.0
2,interpolated,0.12,0.0,1.0,0.0,1200.0,0.0,1.0,3.4194569963665318,,,,,
2,interpolated,0.13,0.011363636363636374,0.9886363636363636,0.011363636363636374,1300.0,0.00023051091644879046,0.9301849810351339,1.8613166307751081,,,,,
2,interpolated,0.14,0.02272727272727275,0.9772727272727273,0.02272727272727275,1400.0,0.0007948732034891345,0.8652076954491053,1.2089606150532777,,,,,
2,interpolated,0.15000000000000002,0.03409090909090912,0.9659090909090908,0.03409090909090912,1500.0,0.0016528620141368288,0.8037712506875447,0.865061797561307,,,,,
2,interpolated,0.16000000000000003,0.0454545454545455,0.9545454545454545,0.0454545454545455,1600.0,0.002793790663667708,0.7456481306994643,0.6580748057781878,,,,,
2,interpolated,0.17000000000000004,0.05681818181818187,0.9431818181818181,0.05681818181818187,1700.0,0.004215248732127111,0.6907350636484747,0.522221899151455,,,,,
2,interpolated,0.18000000000000005,0.06818181818181825,0.9318181818181818,0.06818181818181825,1800.0,0.0059188448047259624,0.6389552386291995,0.42743212454581575,,,,,
2,interpolated,0.19000000000000006,0.07954545454545461,0.9204545454545454,0.07954545454545461,1900.0,0.007908580107669372,0.5902314089720913,0.35821055260837836,,,,,
2,interpolated,0.20000000000000007,0.090909090909091,0.9090909090909091,0.090909090909091,2000.0,0.010190062004366228,0.5444776961807265,0.30584553160051214,,,,,
2,interpolated,0.21000000000000008,0.10227272727272736,0.8977272727272726,0.10227272727272736,2100.0,0.01277006654659513,0.5015980028701791,0.2651020658809263,,,,,
2,interpolated,0.22000000000000008,0.11363636363636374,0.8863636363636362,0.11363636363636374,2200.0,0.01565627009695031,0.46148701630983924,0.23266457884688832,,,,,
2,interpolated,0.2300000000000001,0.1250000000000001,0.8749999999999999,0.1250000000000001,2300.0,0.018857071473664007,0.4240321743297801,0.20634175089188506,,,,,
2,interpolated,0.2400000000000001,0.1363636363636365,0.8636363636363635,0.1363636363636365,2400.0,0.022381465980258447,0.389115859001522,0.1846333230870555,,,,,
2,interpolated,0.2500000000000001,0.14772727272727285,0.8522727272727272,0.14772727272727285,2500.0,0.026238950541729474,0.35661747605562394,0.1664812205625606,,,,,
2,interpolated,0.2600000000000001,0.15909090909090923,0.8409090909090907,0.15909090909090923,2600.0,0.030439447957351966,0.3264152704581804,0.15112007688165963,,,,,
2,interpolated,0.27000000000000013,0.1704545454545456,0.8295454545454544,0.1704545454545456,2700.0,0.034993242935120634,0.29838782903870154,0.13798400866647342,,,,,
2,interpolated,0.28000000000000014,0.181818181818182,0.818181818181818,0.181818181818182,2800.0,0.03991092518809256,0.27241527419607736,0.12664655542098244,,,,,
2,interpolated,0.29000000000000015,0.19318181818181834,0.8068181818181817,0.19318181818181834,2900.0,0.04520333641539646,0.2483801794099767,0.11678087862023294,,,,,
2,interpolated,0.30000000000000016,0.20454545454545472,0.7954545454545453,0.20454545454545472,3000.0,0.05088151893885144,0.22616824852593403,0.10813272469516329,,,,,
2,interpolated,0.31000000000000016,0.2159090909090911,0.784090909090909,0.2159090909090911,3100.0,0.056956664370707705,0.2056688029192365,0.10050165135060332,,,,,
2,interpolated,0.3200000000000002,0.2272727272727275,0.7727272727272725,0.2272727272727275,3200.0,0.06344006108693424,0.18677511763025123,0.09372773424548289,,,,,
2,interpolated,0.3300000000000002,0.23863636363636384,0.7613636363636361,0.23863636363636384,3300.0,0.07034303955293435,0.16938464195877403,0.08768198757075293,,,,,
2,interpolated,0.3400000000000002,0.2500000000000002,0.7499999999999998,0.2500000000000002,3400.0,0.07767691474178404,0.153399133465015,0.08225935072227344,,,,,
2,interpolated,0.3500000000000002,0.2613636363636366,0.7386363636363634,0.2613636363636366,3500.0,0.08545292502820452,0.13872472788781476,0.0773734793634097,,,,,
2,interpolated,0.3600000000000002,0.272727272727273,0.7272727272727271,0.272727272727273,3600.0,0.09368216705305156,0.1252719617535339,0.0729528256487786,,,,,
2,interpolated,0.3700000000000002,0.28409090909090934,0.7159090909090906,0.28409090909090934,3700.0,0.10237552614533525,0.1129557596962572,0.0689376529916706,,,,,
2,interpolated,0.3800000000000002,0.2954545454545457,0.7045454545454543,0.2954545454545457,3800.0,0.11154360196989162,0.10169539481247772,0.06527773739393185,,,,,
2,interpolated,0.39000000000000024,0.3068181818181821,0.6931818181818179,0.3068181818181821,3900.0,0.12119662914452677,0.0914144276664767,0.06193057938070476,,,,,
2,interpolated,0.40000000000000024,0.31818181818181845,0.6818181818181815,0.31818181818181845,4000.0,0.1313443926447696,0.08204062770545963,0.05885999999999994,,,,,
2,interpolated,0.41000000000000025,0.32954545454545486,0.6704545454545452,0.32954545454545486,4100.0,0.14199613789018062,0.07350587966365672,0.0560350287497082,,,,,
2,interpolated,0.42000000000000026,0.3409090909090912,0.6590909090909088,0.3409090909090912,4200.0,0.15316047548551875,0.06574607685803197,0.05342901556822694,,,,,
2,interpolated,0.43000000000000027,0.35227272727272757,0.6477272727272724,0.35227272727272757,4300.0,0.1648452806743655,0.05870100294821875,0.05101891636635955,,,,,
2,interpolated,0.4400000000000003,0.363636363636364,0.636363636363636,0.363636363636364,4400.0,0.17705758765290738,0.052314203619933275,0.048784714111683336,,,,,
2,interpolated,0.4500000000000003,0.37500000000000033,0.6249999999999997,0.37500000000000033,4500.0,0.18980347898787459,0.04653284965447556,0.0467089466336677,,,,,
2,interpolated,0.4600000000000003,0.3863636363636367,0.6136363636363633,0.3863636363636367,4600.0,0.20308797048504323,0.041307592895662215,0.04477631907604727,,,,,
2,interpolated,0.4700000000000003,0.3977272727272731,0.602272727272727,0.3977272727272731,4700.0,0.2169148919627026,0.036592416673077784,0.04297338395823146,,,,,
2,interpolated,0.4800000000000003,0.40909090909090945,0.5909090909090905,0.40909090909090945,4800.0,0.2312867644970587,0.03234448226012157,0.04128827559264489,,,,,
2,interpolated,0.4900000000000003,0.4204545454545458,0.5795454545454541,0.4204545454545458,4900.0,0.24620467482219324,0.028523972924983397,0.039710488474162836,,,,,
2,interpolated,0.5000000000000003,0.4318181818181822,0.5681818181818178,0.4318181818181822,5000.0,0.2616681476839113,0.025093937070577915,0.038230691450064,,,,,
2,interpolated,0.5100000000000003,0.44318181818181857,0.5568181818181814,0.44318181818181857,5100.0,0.2776750170620513,0.022020131860133154,0.0368405711664455,,,,,
2,interpolated,0.5200000000000004,0.454545454545455,0.5454545454545451,0.454545454545455,5200.0,0.2942212972865291,0.019270868596490687,0.035532699595228874,,,,,
2,interpolated,0.5300000000000004,0.46590909090909133,0.5340909090909087,0.46590909090909133,5300.0,0.31130105517492596,0.016816860974416734,0.03430042146680021,,,,,
