ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,24143518,3488707,1569084,1094201,154063439,0,0,0,0,0
Valysar,CentralSouth,73136200,14178658,11009254,7677304,1080964423,0,0,0,0,0
Valysar,CentralNorth,37530702,6583482,4611546,3215862,452793335,0,0,0,0,0
Valysar,NorthHorst,4089088,659551,358098,219962,43090566,25523958,3128141,1935202,450046890,68857
Valysar,CentralRamp,13621950,2098740,1518225,1058734,149069769,0,0,0,0,0
Valysar,CentralHorst,85348931,13863292,10396591,7250063,1020808955,0,0,0,0,0
Valysar,EastLowland,6647135,954582,441736,308045,43372670,0,0,0,0,0
Therys,WestLowland,9189657,2203870,1320661,920963,129671585,0,0,0,0,0
Therys,CentralSouth,17746338,4083748,2670274,1862116,262185873,0,0,0,0,0
Therys,CentralNorth,20096621,3999599,2316361,1615314,227436258,0,0,0,0,0
Therys,NorthHorst,5365712,777799,278405,171011,33500995,18719683,2981772,1828408,425211264,65057
Therys,CentralRamp,6609643,1542949,1225321,854478,120310466,0,0,0,0,0
Therys,CentralHorst,29593607,7327308,5733752,3998433,562979312,0,0,0,0,0
Therys,EastLowland,17189,5856,888,620,87235,0,0,0,0,0
Volon,WestLowland,304965,52845,28841,20112,2831821,0,0,0,0,0
Volon,CentralSouth,41800884,8072031,5969521,4162846,586128762,0,0,0,0,0
Volon,CentralNorth,6351024,858891,437221,304896,42929413,0,0,0,0,0
Volon,NorthHorst,3944926,809533,621686,381871,74808520,4288968,895077,815118,189562252,29003
Volon,CentralRamp,13482322,2481142,2002955,1396761,196663941,0,0,0,0,0
Volon,CentralHorst,82306574,14074237,10841599,7560390,1064502976,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
