ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,324129410.5,46945623.65,33030212.38,20773718.15
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,222198507.14,40490916.37,31950679.06,20094766.35
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,120017697.4,22119393.99,17208202.57,10822768.72
LowerReek,2,0.0,0.0,0.0,0.0
