DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.0493927001953,184.0,184.0226593017578,91051648.0,2108874.5,0.0,2123621.5,2108874.25,61471484.0,0.0,61585024.0,61471508.0,11584.078125,334999.65625,0.0,,494845.90625,11461.2744140625,11461.2744140625,11540.0,0.0,334084.15625,334084.15625,334660.0,0.0,0.0,18443.900390625,534350.9375,0.010601125657558441,0.0,5.823213723488152e-05,0.0,0.0,3829.05224609375,122.80426788330078,0.0,915.5120239257812,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1396484375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.51251220703125,184.0,184.03912353515625,82166856.0,1861051.25,0.0,1887736.75,1861051.125,119654024.0,0.0,120104864.0,119654048.0,10484.056640625,658534.875,0.0,,446559.0,10114.4091796875,10114.4091796875,10257.2578125,0.0,650293.625,650293.625,652635.0,0.0,0.0,16574.9296875,1047762.125,0.035258110612630844,0.014101321808993816,0.00019862325279973447,0.0,0.0,13542.265625,369.6480407714844,146.70970153808594,8241.2529296875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.080078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.9426727294922,184.0,184.03074645996094,79346344.0,1734825.25,0.0,1695579.625,1734825.25,171877872.0,0.0,170972256.0,171877888.0,9804.4482421875,952136.125,0.0,,431230.15625,9428.3984375,9428.3984375,9213.5673828125,0.0,934118.8125,934118.8125,929042.0,0.0,0.0,15506.798828125,1512649.125,0.03835500776767731,0.07145016640424728,0.0002167651691706851,0.0,0.0,17925.48046875,376.0496826171875,708.9666748046875,18017.296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.40478515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.2801513671875,184.0,184.0438690185547,77172096.0,1686607.375,0.0,1638625.75,1686607.375,224297424.0,0.0,221769648.0,224297440.0,9567.7666015625,1248338.0,0.0,,419413.5625,9166.3447265625,9166.3447265625,8903.451171875,0.0,1219007.75,1219007.75,1205049.0,0.0,0.0,15134.8291015625,1981515.625,0.041955702006816864,0.08331036567687988,0.0002380058285780251,0.0,0.0,21248.822265625,401.42236328125,809.1613159179688,29330.236328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.638671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.9216766357422,184.0,184.03436279296875,75202104.0,1550215.75,0.0,1509394.625,1550215.75,271010752.0,0.0,267051488.0,271010784.0,8913.2978515625,1515113.5,0.0,,408707.0625,8425.0859375,8425.0859375,8201.7001953125,0.0,1472884.5,1472884.5,1451100.0,0.0,0.0,14042.521484375,2402694.5,0.054773468524217606,0.09240099042654037,0.00031493179267272353,0.0,0.0,27245.689453125,488.2122497558594,835.0,42229.03125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8984375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.8061981201172,184.0,184.04969787597656,73700992.0,1437996.5,0.0,1398302.75,1437996.375,315774240.0,0.0,310398880.0,315774272.0,8418.8779296875,1775538.5,0.0,,400548.875,7815.1982421875,7815.1982421875,7597.41943359375,0.0,1716164.375,1716164.375,1686620.0,0.0,0.0,13187.0693359375,2811419.5,0.07170547544956207,0.11026152968406677,0.0004198060487397015,0.0,0.0,32337.68359375,603.6796264648438,941.51611328125,59374.1875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.96484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.26254272460938,184.0,184.0510711669922,72592776.0,1364309.625,0.0,1325874.25,1364309.625,358222432.0,0.0,351500960.0,358222432.0,8108.21923828125,2026426.25,0.0,,394525.9375,7414.72607421875,7414.72607421875,7203.8388671875,0.0,1946861.0,1946861.0,1909939.0,0.0,0.0,12640.24609375,3203208.75,0.08552967011928558,0.1241052895784378,0.0005083107971586287,0.0,0.0,36631.234375,693.4932861328125,1020.7100219726562,79565.25,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.533203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.29554748535156,184.0,184.041748046875,71788448.0,1308962.75,0.0,1270949.375,1308962.75,397608448.0,0.0,389629472.0,397608480.0,7871.3037109375,2262211.25,0.0,,390154.625,7113.92822265625,7113.92822265625,6905.7666015625,0.0,2160915.5,2160915.5,2117112.0,0.0,0.0,12225.810546875,3569938.0,0.09621986001729965,0.13531999289989471,0.0005786076071672142,0.0,0.0,40176.44140625,757.3757934570312,1080.7330322265625,101295.703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9970703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.6741485595703,184.0,184.04452514648438,71153336.0,1265035.75,0.0,1227013.0,1265035.75,436924832.0,0.0,427666848.0,436924832.0,7682.05419921875,2500051.5,0.0,,386702.90625,6875.1943359375,6875.1943359375,6666.935546875,0.0,2374591.5,2374591.5,2323787.0,0.0,0.0,11895.5478515625,3938662.5,0.10503178089857101,0.14497117698192596,0.0006378158577717841,0.0,0.0,43291.609375,806.85986328125,1130.386962890625,125460.1640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3818359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
