DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.98915100097656,184.0,184.0226593017578,85131560.0,2123375.0,0.0,2123621.5,2123375.0,61579188.0,0.0,61585024.0,61579216.0,11540.76171875,334678.15625,0.0,,462671.53125,11540.08203125,11540.08203125,11540.0,0.0,334669.5,334669.5,334660.0,0.0,0.0,18451.017578125,534522.6875,5.892113767913543e-05,0.0,3.2024246365836007e-07,0.0,0.0,27.16506004333496,0.6799948215484619,0.0,8.637737274169922,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.45751953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.9049072265625,184.0,184.03912353515625,81807544.0,1904231.625,0.0,1887736.75,1904231.625,120621656.0,0.0,120104864.0,120621680.0,10354.435546875,655635.0625,0.0,,444606.1875,10349.0849609375,10349.0849609375,10257.2578125,0.0,655552.4375,655552.4375,652635.0,0.0,0.0,16586.951171875,1048263.125,0.0005167896160855889,0.014101321808993816,2.8100914732931415e-06,0.0,0.0,321.7630920410156,5.351064682006836,146.70970153808594,82.6171646118164,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.70263671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.6212158203125,184.0,184.03074645996094,77149672.0,1776935.375,0.0,1695579.625,1776935.375,173963392.0,0.0,170972256.0,173963408.0,9677.1787109375,945862.125,0.0,,419291.6875,9657.2578125,9657.2578125,9213.5673828125,0.0,945453.1875,945453.1875,929042.0,0.0,0.0,15519.62890625,1513506.125,0.0020586056634783745,0.07145016640424728,1.121115292335162e-05,0.0,0.0,1447.3101806640625,19.92149543762207,708.9666748046875,408.9278564453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.1318359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.56063842773438,184.0,184.0438690185547,70767056.0,1725260.625,0.0,1638625.75,1725260.625,227559904.0,0.0,221769648.0,227559920.0,9450.3427734375,1238494.75,0.0,,384603.5625,9376.4169921875,9376.4169921875,8903.451171875,0.0,1236738.625,1236738.625,1205049.0,0.0,0.0,15149.787109375,1982804.0,0.007822642102837563,0.08331036567687988,4.284955866751261e-05,0.0,0.0,4897.30517578125,73.9266586303711,809.1613159179688,1756.14306640625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.46826171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,180.2042694091797,184.0,184.03436279296875,66547560.0,1586404.875,0.0,1509394.625,1586404.875,275352320.0,0.0,267051488.0,275352320.0,8803.3701171875,1501991.0,0.0,,361671.53125,8621.765625,8621.765625,8201.7001953125,0.0,1496479.875,1496479.875,1451100.0,0.0,0.0,14052.833984375,2404340.0,0.020628977566957474,0.09240099042654037,0.00011447552242316306,0.0,0.0,10801.162109375,181.6045379638672,835.0,5511.06005859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.1171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,177.17042541503906,184.0,184.04969787597656,63843108.0,1472825.0,0.0,1398302.75,1472824.875,321201920.0,0.0,310398880.0,321201920.0,8313.0400390625,1759115.5,0.0,,346973.40625,8004.4833984375,8004.4833984375,7597.41943359375,0.0,1745662.625,1745662.625,1686620.0,0.0,0.0,13195.341796875,2813335.5,0.037117213010787964,0.11026152968406677,0.00020950005273334682,0.0,0.0,15938.04296875,308.5569152832031,941.51611328125,13452.8984375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.033203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,175.05532836914062,184.0,184.0510711669922,62477908.0,1400253.625,0.0,1325874.25,1400253.5,364735712.0,0.0,351500960.0,364735744.0,7998.919921875,2006702.375,0.0,,339553.84375,7610.07373046875,7610.07373046875,7203.8388671875,0.0,1982259.375,1982259.375,1909939.0,0.0,0.0,12647.8955078125,3205363.0,0.04861234128475189,0.1241052895784378,0.00027769702137447894,0.0,0.0,18989.111328125,388.84625244140625,1020.7100219726562,24442.97265625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,173.5153045654297,184.0,184.041748046875,61650068.0,1346154.125,0.0,1270949.375,1346154.0,405212128.0,0.0,389629472.0,405212160.0,7758.12939453125,2239169.75,0.0,,335054.71875,7316.0546875,7316.0546875,6905.7666015625,0.0,2202239.75,2202239.75,2117112.0,0.0,0.0,12233.2529296875,3572313.75,0.05698208138346672,0.13531999289989471,0.0003283980186097324,0.0,0.0,21225.244140625,442.0743408203125,1080.7330322265625,36929.82421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0517578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,172.00750732421875,184.0,184.04452514648438,60964876.0,1302006.875,0.0,1227013.0,1302006.875,445670880.0,0.0,427666848.0,445670912.0,7569.47705078125,2473532.0,0.0,,331330.84375,7076.1240234375,7076.1240234375,6666.935546875,0.0,2422124.5,2422124.5,2323787.0,0.0,0.0,11902.9150390625,3941264.0,0.06517660617828369,0.14497117698192596,0.0003789172333199531,0.0,0.0,23555.109375,493.3528137207031,1130.386962890625,51407.65234375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
