ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,264907226.76,43451766.14,33631211.82,21151705.19
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201873238.93,39779002.25,32462220.33,20416490.43
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,135895980.24,27234653.02,22255677.9,13997281.46
LowerReek,2,0.0,0.0,0.0,0.0
